Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2011-02-01,2011-M02,CYL,AUX_IPC,74.387,Mensual,Castilla y León. Índice general. Índice. 
2011-03-01,2011-M03,CYL,AUX_IPC,74.981,Mensual,Castilla y León. Índice general. Índice. 
2011-04-01,2011-M04,CYL,AUX_IPC,75.887,Mensual,Castilla y León. Índice general. Índice. 
2011-05-01,2011-M05,CYL,AUX_IPC,75.825,Mensual,Castilla y León. Índice general. Índice. 
2011-06-01,2011-M06,CYL,AUX_IPC,75.731,Mensual,Castilla y León. Índice general. Índice. 
2011-07-01,2011-M07,CYL,AUX_IPC,75.419,Mensual,Castilla y León. Índice general. Índice. 
2011-08-01,2011-M08,CYL,AUX_IPC,75.512,Mensual,Castilla y León. Índice general. Índice. 
2011-09-01,2011-M09,CYL,AUX_IPC,75.764,Mensual,Castilla y León. Índice general. Índice. 
2011-10-01,2011-M10,CYL,AUX_IPC,76.416,Mensual,Castilla y León. Índice general. Índice. 
2011-11-01,2011-M11,CYL,AUX_IPC,76.785,Mensual,Castilla y León. Índice general. Índice. 
2011-12-01,2011-M12,CYL,AUX_IPC,76.864,Mensual,Castilla y León. Índice general. Índice. 
2012-01-01,2012-M01,CYL,AUX_IPC,75.977,Mensual,Castilla y León. Índice general. Índice. 
2012-02-01,2012-M02,CYL,AUX_IPC,76.071,Mensual,Castilla y León. Índice general. Índice. 
2012-03-01,2012-M03,CYL,AUX_IPC,76.775,Mensual,Castilla y León. Índice general. Índice. 
2012-04-01,2012-M04,CYL,AUX_IPC,77.851,Mensual,Castilla y León. Índice general. Índice. 
2012-05-01,2012-M05,CYL,AUX_IPC,77.686,Mensual,Castilla y León. Índice general. Índice. 
2012-06-01,2012-M06,CYL,AUX_IPC,77.516,Mensual,Castilla y León. Índice general. Índice. 
2012-07-01,2012-M07,CYL,AUX_IPC,77.307,Mensual,Castilla y León. Índice general. Índice. 
2012-08-01,2012-M08,CYL,AUX_IPC,77.8,Mensual,Castilla y León. Índice general. Índice. 
2012-09-01,2012-M09,CYL,AUX_IPC,78.597,Mensual,Castilla y León. Índice general. Índice. 
2012-10-01,2012-M10,CYL,AUX_IPC,79.232,Mensual,Castilla y León. Índice general. Índice. 
2012-11-01,2012-M11,CYL,AUX_IPC,79.168,Mensual,Castilla y León. Índice general. Índice. 
2012-12-01,2012-M12,CYL,AUX_IPC,79.23,Mensual,Castilla y León. Índice general. Índice. 
2013-01-01,2013-M01,CYL,AUX_IPC,78.196,Mensual,Castilla y León. Índice general. Índice. 
2013-02-01,2013-M02,CYL,AUX_IPC,78.338,Mensual,Castilla y León. Índice general. Índice. 
2013-03-01,2013-M03,CYL,AUX_IPC,78.579,Mensual,Castilla y León. Índice general. Índice. 
2013-04-01,2013-M04,CYL,AUX_IPC,78.813,Mensual,Castilla y León. Índice general. Índice. 
2013-05-01,2013-M05,CYL,AUX_IPC,78.989,Mensual,Castilla y León. Índice general. Índice. 
2013-06-01,2013-M06,CYL,AUX_IPC,79.151,Mensual,Castilla y León. Índice general. Índice. 
2013-07-01,2013-M07,CYL,AUX_IPC,78.832,Mensual,Castilla y León. Índice general. Índice. 
2013-08-01,2013-M08,CYL,AUX_IPC,79.124,Mensual,Castilla y León. Índice general. Índice. 
2013-09-01,2013-M09,CYL,AUX_IPC,79.053,Mensual,Castilla y León. Índice general. Índice. 
2013-10-01,2013-M10,CYL,AUX_IPC,79.323,Mensual,Castilla y León. Índice general. Índice. 
2013-11-01,2013-M11,CYL,AUX_IPC,79.5,Mensual,Castilla y León. Índice general. Índice. 
2013-12-01,2013-M12,CYL,AUX_IPC,79.599,Mensual,Castilla y León. Índice general. Índice. 
2014-01-01,2014-M01,CYL,AUX_IPC,78.464,Mensual,Castilla y León. Índice general. Índice. 
2014-02-01,2014-M02,CYL,AUX_IPC,78.363,Mensual,Castilla y León. Índice general. Índice. 
2014-03-01,2014-M03,CYL,AUX_IPC,78.502,Mensual,Castilla y León. Índice general. Índice. 
2014-04-01,2014-M04,CYL,AUX_IPC,79.124,Mensual,Castilla y León. Índice general. Índice. 
2014-05-01,2014-M05,CYL,AUX_IPC,79.178,Mensual,Castilla y León. Índice general. Índice. 
2014-06-01,2014-M06,CYL,AUX_IPC,79.219,Mensual,Castilla y León. Índice general. Índice. 
2014-07-01,2014-M07,CYL,AUX_IPC,78.428,Mensual,Castilla y León. Índice general. Índice. 
2014-08-01,2014-M08,CYL,AUX_IPC,78.556,Mensual,Castilla y León. Índice general. Índice. 
2014-09-01,2014-M09,CYL,AUX_IPC,78.854,Mensual,Castilla y León. Índice general. Índice. 
2014-10-01,2014-M10,CYL,AUX_IPC,79.232,Mensual,Castilla y León. Índice general. Índice. 
2014-11-01,2014-M11,CYL,AUX_IPC,79.158,Mensual,Castilla y León. Índice general. Índice. 
2014-12-01,2014-M12,CYL,AUX_IPC,78.646,Mensual,Castilla y León. Índice general. Índice. 
2015-01-01,2015-M01,CYL,AUX_IPC,77.033,Mensual,Castilla y León. Índice general. Índice. 
2015-02-01,2015-M02,CYL,AUX_IPC,77.123,Mensual,Castilla y León. Índice general. Índice. 
2015-03-01,2015-M03,CYL,AUX_IPC,77.615,Mensual,Castilla y León. Índice general. Índice. 
2015-04-01,2015-M04,CYL,AUX_IPC,78.322,Mensual,Castilla y León. Índice general. Índice. 
2015-05-01,2015-M05,CYL,AUX_IPC,78.746,Mensual,Castilla y León. Índice general. Índice. 
2015-06-01,2015-M06,CYL,AUX_IPC,79.028,Mensual,Castilla y León. Índice general. Índice. 
2015-07-01,2015-M07,CYL,AUX_IPC,78.243,Mensual,Castilla y León. Índice general. Índice. 
2015-08-01,2015-M08,CYL,AUX_IPC,77.929,Mensual,Castilla y León. Índice general. Índice. 
2015-09-01,2015-M09,CYL,AUX_IPC,77.751,Mensual,Castilla y León. Índice general. Índice. 
2015-10-01,2015-M10,CYL,AUX_IPC,78.289,Mensual,Castilla y León. Índice general. Índice. 
2015-11-01,2015-M11,CYL,AUX_IPC,78.626,Mensual,Castilla y León. Índice general. Índice. 
2015-12-01,2015-M12,CYL,AUX_IPC,78.377,Mensual,Castilla y León. Índice general. Índice. 
2016-01-01,2016-M01,CYL,AUX_IPC,76.593,Mensual,Castilla y León. Índice general. Índice. 
2016-02-01,2016-M02,CYL,AUX_IPC,76.232,Mensual,Castilla y León. Índice general. Índice. 
2016-03-01,2016-M03,CYL,AUX_IPC,76.796,Mensual,Castilla y León. Índice general. Índice. 
2016-04-01,2016-M04,CYL,AUX_IPC,77.274,Mensual,Castilla y León. Índice general. Índice. 
2016-05-01,2016-M05,CYL,AUX_IPC,77.743,Mensual,Castilla y León. Índice general. Índice. 
2016-06-01,2016-M06,CYL,AUX_IPC,78.138,Mensual,Castilla y León. Índice general. Índice. 
2016-07-01,2016-M07,CYL,AUX_IPC,77.533,Mensual,Castilla y León. Índice general. Índice. 
2016-08-01,2016-M08,CYL,AUX_IPC,77.647,Mensual,Castilla y León. Índice general. Índice. 
2016-09-01,2016-M09,CYL,AUX_IPC,77.873,Mensual,Castilla y León. Índice general. Índice. 
2016-10-01,2016-M10,CYL,AUX_IPC,78.885,Mensual,Castilla y León. Índice general. Índice. 
2016-11-01,2016-M11,CYL,AUX_IPC,79.141,Mensual,Castilla y León. Índice general. Índice. 
2016-12-01,2016-M12,CYL,AUX_IPC,79.627,Mensual,Castilla y León. Índice general. Índice. 
2017-01-01,2017-M01,CYL,AUX_IPC,79.174,Mensual,Castilla y León. Índice general. Índice. 
2017-02-01,2017-M02,CYL,AUX_IPC,78.939,Mensual,Castilla y León. Índice general. Índice. 
2017-03-01,2017-M03,CYL,AUX_IPC,78.814,Mensual,Castilla y León. Índice general. Índice. 
2017-04-01,2017-M04,CYL,AUX_IPC,79.473,Mensual,Castilla y León. Índice general. Índice. 
2017-05-01,2017-M05,CYL,AUX_IPC,79.46,Mensual,Castilla y León. Índice general. Índice. 
2017-06-01,2017-M06,CYL,AUX_IPC,79.469,Mensual,Castilla y León. Índice general. Índice. 
2017-07-01,2017-M07,CYL,AUX_IPC,78.836,Mensual,Castilla y León. Índice general. Índice. 
2017-08-01,2017-M08,CYL,AUX_IPC,78.992,Mensual,Castilla y León. Índice general. Índice. 
2017-09-01,2017-M09,CYL,AUX_IPC,79.218,Mensual,Castilla y León. Índice general. Índice. 
2017-10-01,2017-M10,CYL,AUX_IPC,80.076,Mensual,Castilla y León. Índice general. Índice. 
2017-11-01,2017-M11,CYL,AUX_IPC,80.459,Mensual,Castilla y León. Índice general. Índice. 
2017-12-01,2017-M12,CYL,AUX_IPC,80.46,Mensual,Castilla y León. Índice general. Índice. 
2018-01-01,2018-M01,CYL,AUX_IPC,79.58,Mensual,Castilla y León. Índice general. Índice. 
2018-02-01,2018-M02,CYL,AUX_IPC,79.585,Mensual,Castilla y León. Índice general. Índice. 
2018-03-01,2018-M03,CYL,AUX_IPC,79.633,Mensual,Castilla y León. Índice general. Índice. 
2018-04-01,2018-M04,CYL,AUX_IPC,80.307,Mensual,Castilla y León. Índice general. Índice. 
2018-05-01,2018-M05,CYL,AUX_IPC,81.101,Mensual,Castilla y León. Índice general. Índice. 
2018-06-01,2018-M06,CYL,AUX_IPC,81.397,Mensual,Castilla y León. Índice general. Índice. 
2018-07-01,2018-M07,CYL,AUX_IPC,80.755,Mensual,Castilla y León. Índice general. Índice. 
2018-08-01,2018-M08,CYL,AUX_IPC,80.869,Mensual,Castilla y León. Índice general. Índice. 
2018-09-01,2018-M09,CYL,AUX_IPC,81.262,Mensual,Castilla y León. Índice general. Índice. 
2018-10-01,2018-M10,CYL,AUX_IPC,82.083,Mensual,Castilla y León. Índice general. Índice. 
2018-11-01,2018-M11,CYL,AUX_IPC,81.891,Mensual,Castilla y León. Índice general. Índice. 
2018-12-01,2018-M12,CYL,AUX_IPC,81.418,Mensual,Castilla y León. Índice general. Índice. 
2019-01-01,2019-M01,CYL,AUX_IPC,80.486,Mensual,Castilla y León. Índice general. Índice. 
2019-02-01,2019-M02,CYL,AUX_IPC,80.604,Mensual,Castilla y León. Índice general. Índice. 
2019-03-01,2019-M03,CYL,AUX_IPC,80.918,Mensual,Castilla y León. Índice general. Índice. 
2019-04-01,2019-M04,CYL,AUX_IPC,81.778,Mensual,Castilla y León. Índice general. Índice. 
2019-05-01,2019-M05,CYL,AUX_IPC,81.968,Mensual,Castilla y León. Índice general. Índice. 
2019-06-01,2019-M06,CYL,AUX_IPC,81.807,Mensual,Castilla y León. Índice general. Índice. 
2019-07-01,2019-M07,CYL,AUX_IPC,81.321,Mensual,Castilla y León. Índice general. Índice. 
2019-08-01,2019-M08,CYL,AUX_IPC,81.181,Mensual,Castilla y León. Índice general. Índice. 
2019-09-01,2019-M09,CYL,AUX_IPC,81.322,Mensual,Castilla y León. Índice general. Índice. 
2019-10-01,2019-M10,CYL,AUX_IPC,82.17,Mensual,Castilla y León. Índice general. Índice. 
2019-11-01,2019-M11,CYL,AUX_IPC,82.263,Mensual,Castilla y León. Índice general. Índice. 
2019-12-01,2019-M12,CYL,AUX_IPC,82.205,Mensual,Castilla y León. Índice general. Índice. 
2020-01-01,2020-M01,CYL,AUX_IPC,81.367,Mensual,Castilla y León. Índice general. Índice. 
2020-02-01,2020-M02,CYL,AUX_IPC,81.189,Mensual,Castilla y León. Índice general. Índice. 
2020-03-01,2020-M03,CYL,AUX_IPC,80.736,Mensual,Castilla y León. Índice general. Índice. 
2020-04-01,2020-M04,CYL,AUX_IPC,80.871,Mensual,Castilla y León. Índice general. Índice. 
2020-05-01,2020-M05,CYL,AUX_IPC,80.854,Mensual,Castilla y León. Índice general. Índice. 
2020-06-01,2020-M06,CYL,AUX_IPC,81.25,Mensual,Castilla y León. Índice general. Índice. 
2020-07-01,2020-M07,CYL,AUX_IPC,80.564,Mensual,Castilla y León. Índice general. Índice. 
2020-08-01,2020-M08,CYL,AUX_IPC,80.612,Mensual,Castilla y León. Índice general. Índice. 
2020-09-01,2020-M09,CYL,AUX_IPC,80.811,Mensual,Castilla y León. Índice general. Índice. 
2020-10-01,2020-M10,CYL,AUX_IPC,81.297,Mensual,Castilla y León. Índice general. Índice. 
2020-11-01,2020-M11,CYL,AUX_IPC,81.434,Mensual,Castilla y León. Índice general. Índice. 
2020-12-01,2020-M12,CYL,AUX_IPC,81.63,Mensual,Castilla y León. Índice general. Índice. 
2021-01-01,2021-M01,CYL,AUX_IPC,81.699,Mensual,Castilla y León. Índice general. Índice. 
2021-02-01,2021-M02,CYL,AUX_IPC,81.107,Mensual,Castilla y León. Índice general. Índice. 
2021-03-01,2021-M03,CYL,AUX_IPC,81.914,Mensual,Castilla y León. Índice general. Índice. 
2021-04-01,2021-M04,CYL,AUX_IPC,82.913,Mensual,Castilla y León. Índice general. Índice. 
2021-05-01,2021-M05,CYL,AUX_IPC,83.421,Mensual,Castilla y León. Índice general. Índice. 
2021-06-01,2021-M06,CYL,AUX_IPC,83.908,Mensual,Castilla y León. Índice general. Índice. 
2021-07-01,2021-M07,CYL,AUX_IPC,83.372,Mensual,Castilla y León. Índice general. Índice. 
2021-08-01,2021-M08,CYL,AUX_IPC,83.663,Mensual,Castilla y León. Índice general. Índice. 
2021-09-01,2021-M09,CYL,AUX_IPC,84.47,Mensual,Castilla y León. Índice general. Índice. 
2021-10-01,2021-M10,CYL,AUX_IPC,86.228,Mensual,Castilla y León. Índice general. Índice. 
2021-11-01,2021-M11,CYL,AUX_IPC,86.497,Mensual,Castilla y León. Índice general. Índice. 
2021-12-01,2021-M12,CYL,AUX_IPC,87.604,Mensual,Castilla y León. Índice general. Índice. 
2022-01-01,2022-M01,CYL,AUX_IPC,87.203,Mensual,Castilla y León. Índice general. Índice. 
2022-02-01,2022-M02,CYL,AUX_IPC,87.991,Mensual,Castilla y León. Índice general. Índice. 
2022-03-01,2022-M03,CYL,AUX_IPC,90.928,Mensual,Castilla y León. Índice general. Índice. 
2022-04-01,2022-M04,CYL,AUX_IPC,90.908,Mensual,Castilla y León. Índice general. Índice. 
2022-05-01,2022-M05,CYL,AUX_IPC,91.719,Mensual,Castilla y León. Índice general. Índice. 
2022-06-01,2022-M06,CYL,AUX_IPC,93.649,Mensual,Castilla y León. Índice general. Índice. 
2022-07-01,2022-M07,CYL,AUX_IPC,93.399,Mensual,Castilla y León. Índice general. Índice. 
2022-08-01,2022-M08,CYL,AUX_IPC,93.494,Mensual,Castilla y León. Índice general. Índice. 
2022-09-01,2022-M09,CYL,AUX_IPC,92.896,Mensual,Castilla y León. Índice general. Índice. 
2022-10-01,2022-M10,CYL,AUX_IPC,93.215,Mensual,Castilla y León. Índice general. Índice. 
2022-11-01,2022-M11,CYL,AUX_IPC,93.253,Mensual,Castilla y León. Índice general. Índice. 
2022-12-01,2022-M12,CYL,AUX_IPC,93.34,Mensual,Castilla y León. Índice general. Índice. 
2023-01-01,2023-M01,CYL,AUX_IPC,92.894,Mensual,Castilla y León. Índice general. Índice. 
2023-02-01,2023-M02,CYL,AUX_IPC,93.75,Mensual,Castilla y León. Índice general. Índice. 
2023-03-01,2023-M03,CYL,AUX_IPC,94.005,Mensual,Castilla y León. Índice general. Índice. 
2023-04-01,2023-M04,CYL,AUX_IPC,94.55,Mensual,Castilla y León. Índice general. Índice. 
2023-05-01,2023-M05,CYL,AUX_IPC,94.643,Mensual,Castilla y León. Índice general. Índice. 
2023-06-01,2023-M06,CYL,AUX_IPC,95.165,Mensual,Castilla y León. Índice general. Índice. 
2023-07-01,2023-M07,CYL,AUX_IPC,95.204,Mensual,Castilla y León. Índice general. Índice. 
2023-08-01,2023-M08,CYL,AUX_IPC,95.739,Mensual,Castilla y León. Índice general. Índice. 
2023-09-01,2023-M09,CYL,AUX_IPC,95.865,Mensual,Castilla y León. Índice general. Índice. 
2023-10-01,2023-M10,CYL,AUX_IPC,96.176,Mensual,Castilla y León. Índice general. Índice. 
2023-11-01,2023-M11,CYL,AUX_IPC,95.904,Mensual,Castilla y León. Índice general. Índice. 
2023-12-01,2023-M12,CYL,AUX_IPC,95.967,Mensual,Castilla y León. Índice general. Índice. 
2024-01-01,2024-M01,CYL,AUX_IPC,96.073,Mensual,Castilla y León. Índice general. Índice. 
2024-02-01,2024-M02,CYL,AUX_IPC,96.366,Mensual,Castilla y León. Índice general. Índice. 
2024-03-01,2024-M03,CYL,AUX_IPC,96.952,Mensual,Castilla y León. Índice general. Índice. 
2024-04-01,2024-M04,CYL,AUX_IPC,97.661,Mensual,Castilla y León. Índice general. Índice. 
2024-05-01,2024-M05,CYL,AUX_IPC,97.969,Mensual,Castilla y León. Índice general. Índice. 
2024-06-01,2024-M06,CYL,AUX_IPC,98.25,Mensual,Castilla y León. Índice general. Índice. 
2024-07-01,2024-M07,CYL,AUX_IPC,97.607,Mensual,Castilla y León. Índice general. Índice. 
2024-08-01,2024-M08,CYL,AUX_IPC,97.638,Mensual,Castilla y León. Índice general. Índice. 
2024-09-01,2024-M09,CYL,AUX_IPC,96.957,Mensual,Castilla y León. Índice general. Índice. 
2024-10-01,2024-M10,CYL,AUX_IPC,97.639,Mensual,Castilla y León. Índice general. Índice. 
2024-11-01,2024-M11,CYL,AUX_IPC,97.997,Mensual,Castilla y León. Índice general. Índice. 
2024-12-01,2024-M12,CYL,AUX_IPC,98.511,Mensual,Castilla y León. Índice general. Índice. 
2025-01-01,2025-M01,CYL,AUX_IPC,98.652,Mensual,Castilla y León. Índice general. Índice. 
2025-02-01,2025-M02,CYL,AUX_IPC,99.068,Mensual,Castilla y León. Índice general. Índice. 
2025-03-01,2025-M03,CYL,AUX_IPC,99.01,Mensual,Castilla y León. Índice general. Índice. 
2025-04-01,2025-M04,CYL,AUX_IPC,99.663,Mensual,Castilla y León. Índice general. Índice. 
2025-05-01,2025-M05,CYL,AUX_IPC,99.832,Mensual,Castilla y León. Índice general. Índice. 
2025-06-01,2025-M06,CYL,AUX_IPC,100.548,Mensual,Castilla y León. Índice general. Índice. 
2025-07-01,2025-M07,CYL,AUX_IPC,100.263,Mensual,Castilla y León. Índice general. Índice. 
2025-08-01,2025-M08,CYL,AUX_IPC,100.207,Mensual,Castilla y León. Índice general. Índice. 
2025-09-01,2025-M09,CYL,AUX_IPC,99.868,Mensual,Castilla y León. Índice general. Índice. 
2025-10-01,2025-M10,CYL,AUX_IPC,100.586,Mensual,Castilla y León. Índice general. Índice. 
2025-11-01,2025-M11,CYL,AUX_IPC,101.025,Mensual,Castilla y León. Índice general. Índice. 
2025-12-01,2025-M12,CYL,AUX_IPC,101.278,Mensual,Castilla y León. Índice general. Índice. 
2026-01-01,2026-M01,CYL,AUX_IPC,100.725,Mensual,Castilla y León. Índice general. Índice. 
2026-02-01,2026-M02,CYL,AUX_IPC,101.153,Mensual,Castilla y León. Índice general. Índice. 
2026-03-01,2026-M03,CYL,AUX_IPC,102.484,Mensual,Castilla y León. Índice general. Índice. 
2026-04-01,2026-M04,CYL,AUX_IPC,103.108,Mensual,Castilla y León. Índice general. Índice. 
2026-05-01,2026-M05,CYL,AUX_IPC,103.058,Mensual,Castilla y León. Índice general. Índice. 
2026-06-01,2026-M06,CYL,AUX_IPC,103.615,Mensual,Castilla y León. Índice general. Índice. 
2026-07-01,2026-M07,CYL,AUX_IPC,104.045,Mensual,Castilla y León. Índice general. Índice. 
2010-01-01,2010-M01,ESP,AUX_IPC,72.759,Mensual,Nacional. Índice general. Índice. 
2010-02-01,2010-M02,ESP,AUX_IPC,72.627,Mensual,Nacional. Índice general. Índice. 
2010-03-01,2010-M03,ESP,AUX_IPC,73.165,Mensual,Nacional. Índice general. Índice. 
2010-04-01,2010-M04,ESP,AUX_IPC,73.944,Mensual,Nacional. Índice general. Índice. 
2010-05-01,2010-M05,ESP,AUX_IPC,74.109,Mensual,Nacional. Índice general. Índice. 
2010-06-01,2010-M06,ESP,AUX_IPC,74.241,Mensual,Nacional. Índice general. Índice. 
2010-07-01,2010-M07,ESP,AUX_IPC,73.909,Mensual,Nacional. Índice general. Índice. 
2010-08-01,2010-M08,ESP,AUX_IPC,74.095,Mensual,Nacional. Índice general. Índice. 
2010-09-01,2010-M09,ESP,AUX_IPC,74.146,Mensual,Nacional. Índice general. Índice. 
2010-10-01,2010-M10,ESP,AUX_IPC,74.824,Mensual,Nacional. Índice general. Índice. 
2010-11-01,2010-M11,ESP,AUX_IPC,75.23,Mensual,Nacional. Índice general. Índice. 
2010-12-01,2010-M12,ESP,AUX_IPC,75.692,Mensual,Nacional. Índice general. Índice. 
2011-01-01,2011-M01,ESP,AUX_IPC,75.138,Mensual,Nacional. Índice general. Índice. 
2011-02-01,2011-M02,ESP,AUX_IPC,75.234,Mensual,Nacional. Índice general. Índice. 
2011-03-01,2011-M03,ESP,AUX_IPC,75.796,Mensual,Nacional. Índice general. Índice. 
2011-04-01,2011-M04,ESP,AUX_IPC,76.739,Mensual,Nacional. Índice general. Índice. 
2011-05-01,2011-M05,ESP,AUX_IPC,76.714,Mensual,Nacional. Índice general. Índice. 
2011-06-01,2011-M06,ESP,AUX_IPC,76.606,Mensual,Nacional. Índice general. Índice. 
2011-07-01,2011-M07,ESP,AUX_IPC,76.194,Mensual,Nacional. Índice general. Índice. 
2011-08-01,2011-M08,ESP,AUX_IPC,76.289,Mensual,Nacional. Índice general. Índice. 
2011-09-01,2011-M09,ESP,AUX_IPC,76.475,Mensual,Nacional. Índice general. Índice. 
2011-10-01,2011-M10,ESP,AUX_IPC,77.078,Mensual,Nacional. Índice general. Índice. 
2011-11-01,2011-M11,ESP,AUX_IPC,77.391,Mensual,Nacional. Índice general. Índice. 
2011-12-01,2011-M12,ESP,AUX_IPC,77.492,Mensual,Nacional. Índice general. Índice. 
2012-01-01,2012-M01,ESP,AUX_IPC,76.639,Mensual,Nacional. Índice general. Índice. 
2012-02-01,2012-M02,ESP,AUX_IPC,76.719,Mensual,Nacional. Índice general. Índice. 
2012-03-01,2012-M03,ESP,AUX_IPC,77.235,Mensual,Nacional. Índice general. Índice. 
2012-04-01,2012-M04,ESP,AUX_IPC,78.32,Mensual,Nacional. Índice general. Índice. 
2012-05-01,2012-M05,ESP,AUX_IPC,78.204,Mensual,Nacional. Índice general. Índice. 
2012-06-01,2012-M06,ESP,AUX_IPC,78.058,Mensual,Nacional. Índice general. Índice. 
2012-07-01,2012-M07,ESP,AUX_IPC,77.876,Mensual,Nacional. Índice general. Índice. 
2012-08-01,2012-M08,ESP,AUX_IPC,78.314,Mensual,Nacional. Índice general. Índice. 
2012-09-01,2012-M09,ESP,AUX_IPC,79.085,Mensual,Nacional. Índice general. Índice. 
2012-10-01,2012-M10,ESP,AUX_IPC,79.757,Mensual,Nacional. Índice general. Índice. 
2012-11-01,2012-M11,ESP,AUX_IPC,79.658,Mensual,Nacional. Índice general. Índice. 
2012-12-01,2012-M12,ESP,AUX_IPC,79.714,Mensual,Nacional. Índice general. Índice. 
2013-01-01,2013-M01,ESP,AUX_IPC,78.695,Mensual,Nacional. Índice general. Índice. 
2013-02-01,2013-M02,ESP,AUX_IPC,78.832,Mensual,Nacional. Índice general. Índice. 
2013-03-01,2013-M03,ESP,AUX_IPC,79.109,Mensual,Nacional. Índice general. Índice. 
2013-04-01,2013-M04,ESP,AUX_IPC,79.405,Mensual,Nacional. Índice general. Índice. 
2013-05-01,2013-M05,ESP,AUX_IPC,79.551,Mensual,Nacional. Índice general. Índice. 
2013-06-01,2013-M06,ESP,AUX_IPC,79.669,Mensual,Nacional. Índice general. Índice. 
2013-07-01,2013-M07,ESP,AUX_IPC,79.258,Mensual,Nacional. Índice general. Índice. 
2013-08-01,2013-M08,ESP,AUX_IPC,79.504,Mensual,Nacional. Índice general. Índice. 
2013-09-01,2013-M09,ESP,AUX_IPC,79.355,Mensual,Nacional. Índice general. Índice. 
2013-10-01,2013-M10,ESP,AUX_IPC,79.678,Mensual,Nacional. Índice general. Índice. 
2013-11-01,2013-M11,ESP,AUX_IPC,79.844,Mensual,Nacional. Índice general. Índice. 
2013-12-01,2013-M12,ESP,AUX_IPC,79.915,Mensual,Nacional. Índice general. Índice. 
2014-01-01,2014-M01,ESP,AUX_IPC,78.852,Mensual,Nacional. Índice general. Índice. 
2014-02-01,2014-M02,ESP,AUX_IPC,78.818,Mensual,Nacional. Índice general. Índice. 
2014-03-01,2014-M03,ESP,AUX_IPC,78.994,Mensual,Nacional. Índice general. Índice. 
2014-04-01,2014-M04,ESP,AUX_IPC,79.697,Mensual,Nacional. Índice general. Índice. 
2014-05-01,2014-M05,ESP,AUX_IPC,79.715,Mensual,Nacional. Índice general. Índice. 
2014-06-01,2014-M06,ESP,AUX_IPC,79.737,Mensual,Nacional. Índice general. Índice. 
2014-07-01,2014-M07,ESP,AUX_IPC,78.987,Mensual,Nacional. Índice general. Índice. 
2014-08-01,2014-M08,ESP,AUX_IPC,79.112,Mensual,Nacional. Índice general. Índice. 
2014-09-01,2014-M09,ESP,AUX_IPC,79.233,Mensual,Nacional. Índice general. Índice. 
2014-10-01,2014-M10,ESP,AUX_IPC,79.602,Mensual,Nacional. Índice general. Índice. 
2014-11-01,2014-M11,ESP,AUX_IPC,79.547,Mensual,Nacional. Índice general. Índice. 
2014-12-01,2014-M12,ESP,AUX_IPC,79.083,Mensual,Nacional. Índice general. Índice. 
2015-01-01,2015-M01,ESP,AUX_IPC,77.812,Mensual,Nacional. Índice general. Índice. 
2015-02-01,2015-M02,ESP,AUX_IPC,77.972,Mensual,Nacional. Índice general. Índice. 
2015-03-01,2015-M03,ESP,AUX_IPC,78.47,Mensual,Nacional. Índice general. Índice. 
2015-04-01,2015-M04,ESP,AUX_IPC,79.191,Mensual,Nacional. Índice general. Índice. 
2015-05-01,2015-M05,ESP,AUX_IPC,79.569,Mensual,Nacional. Índice general. Índice. 
2015-06-01,2015-M06,ESP,AUX_IPC,79.782,Mensual,Nacional. Índice general. Índice. 
2015-07-01,2015-M07,ESP,AUX_IPC,79.041,Mensual,Nacional. Índice general. Índice. 
2015-08-01,2015-M08,ESP,AUX_IPC,78.779,Mensual,Nacional. Índice general. Índice. 
2015-09-01,2015-M09,ESP,AUX_IPC,78.536,Mensual,Nacional. Índice general. Índice. 
2015-10-01,2015-M10,ESP,AUX_IPC,79.039,Mensual,Nacional. Índice general. Índice. 
2015-11-01,2015-M11,ESP,AUX_IPC,79.329,Mensual,Nacional. Índice general. Índice. 
2015-12-01,2015-M12,ESP,AUX_IPC,79.097,Mensual,Nacional. Índice general. Índice. 
2016-01-01,2016-M01,ESP,AUX_IPC,77.588,Mensual,Nacional. Índice general. Índice. 
2016-02-01,2016-M02,ESP,AUX_IPC,77.314,Mensual,Nacional. Índice general. Índice. 
2016-03-01,2016-M03,ESP,AUX_IPC,77.81,Mensual,Nacional. Índice general. Índice. 
2016-04-01,2016-M04,ESP,AUX_IPC,78.355,Mensual,Nacional. Índice general. Índice. 
2016-05-01,2016-M05,ESP,AUX_IPC,78.783,Mensual,Nacional. Índice general. Índice. 
2016-06-01,2016-M06,ESP,AUX_IPC,79.148,Mensual,Nacional. Índice general. Índice. 
2016-07-01,2016-M07,ESP,AUX_IPC,78.572,Mensual,Nacional. Índice general. Índice. 
2016-08-01,2016-M08,ESP,AUX_IPC,78.673,Mensual,Nacional. Índice general. Índice. 
2016-09-01,2016-M09,ESP,AUX_IPC,78.677,Mensual,Nacional. Índice general. Índice. 
2016-10-01,2016-M10,ESP,AUX_IPC,79.576,Mensual,Nacional. Índice general. Índice. 
2016-11-01,2016-M11,ESP,AUX_IPC,79.864,Mensual,Nacional. Índice general. Índice. 
2016-12-01,2016-M12,ESP,AUX_IPC,80.338,Mensual,Nacional. Índice general. Índice. 
2017-01-01,2017-M01,ESP,AUX_IPC,79.896,Mensual,Nacional. Índice general. Índice. 
