Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2018-10-01,2018-M10,CYL,SOC_ASO,36981.0,Mensual,SS_Asociativo
2018-11-01,2018-M11,CYL,SOC_ASO,37047.7,Mensual,SS_Asociativo
2018-12-01,2018-M12,CYL,SOC_ASO,36840.5,Mensual,SS_Asociativo
2019-01-01,2019-M01,CYL,SOC_ASO,36294.4,Mensual,SS_Asociativo
2019-02-01,2019-M02,CYL,SOC_ASO,36267.7,Mensual,SS_Asociativo
2019-03-01,2019-M03,CYL,SOC_ASO,36804.7,Mensual,SS_Asociativo
2019-04-01,2019-M04,CYL,SOC_ASO,37063.3,Mensual,SS_Asociativo
2019-05-01,2019-M05,CYL,SOC_ASO,37132.2,Mensual,SS_Asociativo
2019-06-01,2019-M06,CYL,SOC_ASO,36966.2,Mensual,SS_Asociativo
2019-07-01,2019-M07,CYL,SOC_ASO,37109.8,Mensual,SS_Asociativo
2019-08-01,2019-M08,CYL,SOC_ASO,36915.1,Mensual,SS_Asociativo
2019-09-01,2019-M09,CYL,SOC_ASO,36541.5,Mensual,SS_Asociativo
2019-10-01,2019-M10,CYL,SOC_ASO,37123.7,Mensual,SS_Asociativo
2019-11-01,2019-M11,CYL,SOC_ASO,37074.4,Mensual,SS_Asociativo
2019-12-01,2019-M12,CYL,SOC_ASO,36831.0,Mensual,SS_Asociativo
2020-01-01,2020-M01,CYL,SOC_ASO,36316.6,Mensual,SS_Asociativo
2020-02-01,2020-M02,CYL,SOC_ASO,36330.0,Mensual,SS_Asociativo
2020-03-01,2020-M03,CYL,SOC_ASO,35954.3,Mensual,SS_Asociativo
2020-04-01,2020-M04,CYL,SOC_ASO,35022.8,Mensual,SS_Asociativo
2020-05-01,2020-M05,CYL,SOC_ASO,34968.6,Mensual,SS_Asociativo
2020-06-01,2020-M06,CYL,SOC_ASO,34905.5,Mensual,SS_Asociativo
2020-07-01,2020-M07,CYL,SOC_ASO,35065.0,Mensual,SS_Asociativo
2020-08-01,2020-M08,CYL,SOC_ASO,35172.7,Mensual,SS_Asociativo
2020-09-01,2020-M09,CYL,SOC_ASO,34912.0,Mensual,SS_Asociativo
2020-10-01,2020-M10,CYL,SOC_ASO,34906.2,Mensual,SS_Asociativo
2020-11-01,2020-M11,CYL,SOC_ASO,34669.0,Mensual,SS_Asociativo
2020-12-01,2020-M12,CYL,SOC_ASO,34412.3,Mensual,SS_Asociativo
2021-01-01,2021-M01,CYL,SOC_ASO,34073.4,Mensual,SS_Asociativo
2021-02-01,2021-M02,CYL,SOC_ASO,34005.4,Mensual,SS_Asociativo
2021-03-01,2021-M03,CYL,SOC_ASO,34065.8,Mensual,SS_Asociativo
2021-04-01,2021-M04,CYL,SOC_ASO,34266.3,Mensual,SS_Asociativo
2021-05-01,2021-M05,CYL,SOC_ASO,34503.8,Mensual,SS_Asociativo
2021-06-01,2021-M06,CYL,SOC_ASO,34744.8,Mensual,SS_Asociativo
2021-07-01,2021-M07,CYL,SOC_ASO,35182.8,Mensual,SS_Asociativo
2021-08-01,2021-M08,CYL,SOC_ASO,35132.0,Mensual,SS_Asociativo
2021-09-01,2021-M09,CYL,SOC_ASO,34943.9,Mensual,SS_Asociativo
2021-10-01,2021-M10,CYL,SOC_ASO,35413.6,Mensual,SS_Asociativo
2021-11-01,2021-M11,CYL,SOC_ASO,35557.8,Mensual,SS_Asociativo
2021-12-01,2021-M12,CYL,SOC_ASO,35602.0,Mensual,SS_Asociativo
2022-01-01,2022-M01,CYL,SOC_ASO,35240.9,Mensual,SS_Asociativo
2022-02-01,2022-M02,CYL,SOC_ASO,35305.2,Mensual,SS_Asociativo
2022-03-01,2022-M03,CYL,SOC_ASO,35395.3,Mensual,SS_Asociativo
2022-04-01,2022-M04,CYL,SOC_ASO,35589.7,Mensual,SS_Asociativo
2022-05-01,2022-M05,CYL,SOC_ASO,35955.9,Mensual,SS_Asociativo
2022-06-01,2022-M06,CYL,SOC_ASO,36009.9,Mensual,SS_Asociativo
2022-07-01,2022-M07,CYL,SOC_ASO,36162.7,Mensual,SS_Asociativo
2022-08-01,2022-M08,CYL,SOC_ASO,35896.5,Mensual,SS_Asociativo
2022-09-01,2022-M09,CYL,SOC_ASO,35536.3,Mensual,SS_Asociativo
2022-10-01,2022-M10,CYL,SOC_ASO,35984.2,Mensual,SS_Asociativo
2022-11-01,2022-M11,CYL,SOC_ASO,35982.6,Mensual,SS_Asociativo
2022-12-01,2022-M12,CYL,SOC_ASO,35770.7,Mensual,SS_Asociativo
2023-01-01,2023-M01,CYL,SOC_ASO,35422.1,Mensual,SS_Asociativo
2023-02-01,2023-M02,CYL,SOC_ASO,35549.6,Mensual,SS_Asociativo
2023-03-01,2023-M03,CYL,SOC_ASO,35791.3,Mensual,SS_Asociativo
2023-04-01,2023-M04,CYL,SOC_ASO,35968.7,Mensual,SS_Asociativo
2023-05-01,2023-M05,CYL,SOC_ASO,36199.7,Mensual,SS_Asociativo
2023-06-01,2023-M06,CYL,SOC_ASO,36131.4,Mensual,SS_Asociativo
2023-07-01,2023-M07,CYL,SOC_ASO,36238.2,Mensual,SS_Asociativo
2023-08-01,2023-M08,CYL,SOC_ASO,35843.6,Mensual,SS_Asociativo
2023-09-01,2023-M09,CYL,SOC_ASO,35592.9,Mensual,SS_Asociativo
2023-10-01,2023-M10,CYL,SOC_ASO,36041.7,Mensual,SS_Asociativo
2023-11-01,2023-M11,CYL,SOC_ASO,35995.6,Mensual,SS_Asociativo
2023-12-01,2023-M12,CYL,SOC_ASO,36006.2,Mensual,SS_Asociativo
2024-01-01,2024-M01,CYL,SOC_ASO,35574.5,Mensual,SS_Asociativo
2024-02-01,2024-M02,CYL,SOC_ASO,35628.3,Mensual,SS_Asociativo
2024-03-01,2024-M03,CYL,SOC_ASO,35932.8,Mensual,SS_Asociativo
2024-04-01,2024-M04,CYL,SOC_ASO,36122.2,Mensual,SS_Asociativo
2024-05-01,2024-M05,CYL,SOC_ASO,36276.6,Mensual,SS_Asociativo
2024-06-01,2024-M06,CYL,SOC_ASO,36186.0,Mensual,SS_Asociativo
2024-07-01,2024-M07,CYL,SOC_ASO,36052.1,Mensual,SS_Asociativo
2024-08-01,2024-M08,CYL,SOC_ASO,35689.5,Mensual,SS_Asociativo
2024-09-01,2024-M09,CYL,SOC_ASO,35412.7,Mensual,SS_Asociativo
2024-10-01,2024-M10,CYL,SOC_ASO,35820.3,Mensual,SS_Asociativo
2024-11-01,2024-M11,CYL,SOC_ASO,35908.5,Mensual,SS_Asociativo
2024-12-01,2024-M12,CYL,SOC_ASO,35878.7,Mensual,SS_Asociativo
2025-01-01,2025-M01,CYL,SOC_ASO,35491.0,Mensual,SS_Asociativo
2025-02-01,2025-M02,CYL,SOC_ASO,35625.1,Mensual,SS_Asociativo
2025-03-01,2025-M03,CYL,SOC_ASO,35862.8,Mensual,SS_Asociativo
2025-04-01,2025-M04,CYL,SOC_ASO,36153.3,Mensual,SS_Asociativo
2025-05-01,2025-M05,CYL,SOC_ASO,36276.9,Mensual,SS_Asociativo
2025-06-01,2025-M06,CYL,SOC_ASO,36242.6,Mensual,SS_Asociativo
2025-07-01,2025-M07,CYL,SOC_ASO,36221.6,Mensual,SS_Asociativo
2025-08-01,2025-M08,CYL,SOC_ASO,35951.9,Mensual,SS_Asociativo
2025-09-01,2025-M09,CYL,SOC_ASO,35599.4,Mensual,SS_Asociativo
2025-10-01,2025-M10,CYL,SOC_ASO,36040.4,Mensual,SS_Asociativo
2025-11-01,2025-M11,CYL,SOC_ASO,36208.0,Mensual,SS_Asociativo
2025-12-01,2025-M12,CYL,SOC_ASO,36176.4,Mensual,SS_Asociativo
2026-01-01,2026-M01,CYL,SOC_ASO,36571.65,Mensual,SS_Asociativo
2026-02-01,2026-M02,CYL,SOC_ASO,36669.15,Mensual,SS_Asociativo
2026-03-01,2026-M03,CYL,SOC_ASO,36841.14,Mensual,SS_Asociativo
2026-04-01,2026-M04,CYL,SOC_ASO,36915.95,Mensual,SS_Asociativo
2026-05-01,2026-M05,CYL,SOC_ASO,37041.35,Mensual,SS_Asociativo
2026-06-01,2026-M06,CYL,SOC_ASO,37118.91,Mensual,SS_Asociativo
2026-07-01,2026-M07,CYL,SOC_ASO,37403.0,Mensual,SS_Asociativo
2009-01-01,2009-M01,ESP,SOC_ASO,761023.5,Mensual,SS_Asociativo
2009-02-01,2009-M02,ESP,SOC_ASO,755627.0,Mensual,SS_Asociativo
2009-03-01,2009-M03,ESP,SOC_ASO,749784.1,Mensual,SS_Asociativo
2009-04-01,2009-M04,ESP,SOC_ASO,747399.9,Mensual,SS_Asociativo
2009-05-01,2009-M05,ESP,SOC_ASO,748529.3,Mensual,SS_Asociativo
2009-06-01,2009-M06,ESP,SOC_ASO,744664.0,Mensual,SS_Asociativo
2009-07-01,2009-M07,ESP,SOC_ASO,742869.0,Mensual,SS_Asociativo
2009-08-01,2009-M08,ESP,SOC_ASO,733168.0,Mensual,SS_Asociativo
2009-09-01,2009-M09,ESP,SOC_ASO,731631.4,Mensual,SS_Asociativo
2009-10-01,2009-M10,ESP,SOC_ASO,737040.6,Mensual,SS_Asociativo
2009-11-01,2009-M11,ESP,SOC_ASO,736808.0,Mensual,SS_Asociativo
2009-12-01,2009-M12,ESP,SOC_ASO,736436.6,Mensual,SS_Asociativo
2010-01-01,2010-M01,ESP,SOC_ASO,726437.3,Mensual,SS_Asociativo
2010-02-01,2010-M02,ESP,SOC_ASO,726066.9,Mensual,SS_Asociativo
2010-03-01,2010-M03,ESP,SOC_ASO,727874.1,Mensual,SS_Asociativo
2010-04-01,2010-M04,ESP,SOC_ASO,728962.4,Mensual,SS_Asociativo
2010-05-01,2010-M05,ESP,SOC_ASO,732161.6,Mensual,SS_Asociativo
2010-06-01,2010-M06,ESP,SOC_ASO,729245.8,Mensual,SS_Asociativo
2010-07-01,2010-M07,ESP,SOC_ASO,726730.6,Mensual,SS_Asociativo
2010-08-01,2010-M08,ESP,SOC_ASO,717669.0,Mensual,SS_Asociativo
2010-09-01,2010-M09,ESP,SOC_ASO,716924.2,Mensual,SS_Asociativo
2010-10-01,2010-M10,ESP,SOC_ASO,721825.6,Mensual,SS_Asociativo
2010-11-01,2010-M11,ESP,SOC_ASO,723228.3,Mensual,SS_Asociativo
2010-12-01,2010-M12,ESP,SOC_ASO,721931.3,Mensual,SS_Asociativo
2011-01-01,2011-M01,ESP,SOC_ASO,711452.1,Mensual,SS_Asociativo
2011-02-01,2011-M02,ESP,SOC_ASO,710854.6,Mensual,SS_Asociativo
2011-03-01,2011-M03,ESP,SOC_ASO,714228.1,Mensual,SS_Asociativo
2011-04-01,2011-M04,ESP,SOC_ASO,716959.6,Mensual,SS_Asociativo
2011-05-01,2011-M05,ESP,SOC_ASO,718895.6,Mensual,SS_Asociativo
2011-06-01,2011-M06,ESP,SOC_ASO,716264.3,Mensual,SS_Asociativo
2011-07-01,2011-M07,ESP,SOC_ASO,715810.8,Mensual,SS_Asociativo
2011-08-01,2011-M08,ESP,SOC_ASO,707122.9,Mensual,SS_Asociativo
2011-09-01,2011-M09,ESP,SOC_ASO,705374.1,Mensual,SS_Asociativo
2011-10-01,2011-M10,ESP,SOC_ASO,708297.9,Mensual,SS_Asociativo
2011-11-01,2011-M11,ESP,SOC_ASO,706615.5,Mensual,SS_Asociativo
2011-12-01,2011-M12,ESP,SOC_ASO,707586.8,Mensual,SS_Asociativo
2012-01-01,2012-M01,ESP,SOC_ASO,694228.2,Mensual,SS_Asociativo
2012-02-01,2012-M02,ESP,SOC_ASO,692515.6,Mensual,SS_Asociativo
2012-03-01,2012-M03,ESP,SOC_ASO,693848.6,Mensual,SS_Asociativo
2012-04-01,2012-M04,ESP,SOC_ASO,692390.0,Mensual,SS_Asociativo
2012-05-01,2012-M05,ESP,SOC_ASO,694758.6,Mensual,SS_Asociativo
2012-06-01,2012-M06,ESP,SOC_ASO,692480.6,Mensual,SS_Asociativo
2012-07-01,2012-M07,ESP,SOC_ASO,689528.7,Mensual,SS_Asociativo
2012-08-01,2012-M08,ESP,SOC_ASO,679906.8,Mensual,SS_Asociativo
2012-09-01,2012-M09,ESP,SOC_ASO,676403.4,Mensual,SS_Asociativo
2012-10-01,2012-M10,ESP,SOC_ASO,677404.4,Mensual,SS_Asociativo
2012-11-01,2012-M11,ESP,SOC_ASO,674476.2,Mensual,SS_Asociativo
2012-12-01,2012-M12,ESP,SOC_ASO,672384.8,Mensual,SS_Asociativo
2013-01-01,2013-M01,ESP,SOC_ASO,660918.9,Mensual,SS_Asociativo
2013-02-01,2013-M02,ESP,SOC_ASO,659125.2,Mensual,SS_Asociativo
2013-03-01,2013-M03,ESP,SOC_ASO,660580.7,Mensual,SS_Asociativo
2013-04-01,2013-M04,ESP,SOC_ASO,662481.0,Mensual,SS_Asociativo
2013-05-01,2013-M05,ESP,SOC_ASO,666042.9,Mensual,SS_Asociativo
2013-06-01,2013-M06,ESP,SOC_ASO,664504.0,Mensual,SS_Asociativo
2013-07-01,2013-M07,ESP,SOC_ASO,665369.7,Mensual,SS_Asociativo
2013-08-01,2013-M08,ESP,SOC_ASO,658825.7,Mensual,SS_Asociativo
2013-09-01,2013-M09,ESP,SOC_ASO,657253.9,Mensual,SS_Asociativo
2013-10-01,2013-M10,ESP,SOC_ASO,663172.9,Mensual,SS_Asociativo
2013-11-01,2013-M11,ESP,SOC_ASO,663136.8,Mensual,SS_Asociativo
2013-12-01,2013-M12,ESP,SOC_ASO,664539.0,Mensual,SS_Asociativo
2014-01-01,2014-M01,ESP,SOC_ASO,656370.5,Mensual,SS_Asociativo
2014-02-01,2014-M02,ESP,SOC_ASO,657253.1,Mensual,SS_Asociativo
2014-03-01,2014-M03,ESP,SOC_ASO,661077.0,Mensual,SS_Asociativo
2014-04-01,2014-M04,ESP,SOC_ASO,666158.4,Mensual,SS_Asociativo
2014-05-01,2014-M05,ESP,SOC_ASO,671946.1,Mensual,SS_Asociativo
2014-06-01,2014-M06,ESP,SOC_ASO,671388.2,Mensual,SS_Asociativo
2014-07-01,2014-M07,ESP,SOC_ASO,674293.5,Mensual,SS_Asociativo
2014-08-01,2014-M08,ESP,SOC_ASO,667480.2,Mensual,SS_Asociativo
2014-09-01,2014-M09,ESP,SOC_ASO,666661.9,Mensual,SS_Asociativo
2014-10-01,2014-M10,ESP,SOC_ASO,674724.1,Mensual,SS_Asociativo
2014-11-01,2014-M11,ESP,SOC_ASO,674949.2,Mensual,SS_Asociativo
2014-12-01,2014-M12,ESP,SOC_ASO,676205.5,Mensual,SS_Asociativo
2015-01-01,2015-M01,ESP,SOC_ASO,668185.4,Mensual,SS_Asociativo
2015-02-01,2015-M02,ESP,SOC_ASO,669079.0,Mensual,SS_Asociativo
2015-03-01,2015-M03,ESP,SOC_ASO,674735.9,Mensual,SS_Asociativo
2015-04-01,2015-M04,ESP,SOC_ASO,680609.9,Mensual,SS_Asociativo
2015-05-01,2015-M05,ESP,SOC_ASO,688272.9,Mensual,SS_Asociativo
2015-06-01,2015-M06,ESP,SOC_ASO,687784.6,Mensual,SS_Asociativo
2015-07-01,2015-M07,ESP,SOC_ASO,690544.8,Mensual,SS_Asociativo
2015-08-01,2015-M08,ESP,SOC_ASO,681708.9,Mensual,SS_Asociativo
2015-09-01,2015-M09,ESP,SOC_ASO,681436.1,Mensual,SS_Asociativo
2015-10-01,2015-M10,ESP,SOC_ASO,688745.8,Mensual,SS_Asociativo
2015-11-01,2015-M11,ESP,SOC_ASO,689110.8,Mensual,SS_Asociativo
2015-12-01,2015-M12,ESP,SOC_ASO,690239.6,Mensual,SS_Asociativo
2016-01-01,2016-M01,ESP,SOC_ASO,680728.7,Mensual,SS_Asociativo
2016-02-01,2016-M02,ESP,SOC_ASO,683879.8,Mensual,SS_Asociativo
2016-03-01,2016-M03,ESP,SOC_ASO,690027.6,Mensual,SS_Asociativo
2016-04-01,2016-M04,ESP,SOC_ASO,695161.4,Mensual,SS_Asociativo
2016-05-01,2016-M05,ESP,SOC_ASO,701150.3,Mensual,SS_Asociativo
2016-06-01,2016-M06,ESP,SOC_ASO,702061.8,Mensual,SS_Asociativo
2016-07-01,2016-M07,ESP,SOC_ASO,705017.1,Mensual,SS_Asociativo
2016-08-01,2016-M08,ESP,SOC_ASO,694970.3,Mensual,SS_Asociativo
2016-09-01,2016-M09,ESP,SOC_ASO,695119.0,Mensual,SS_Asociativo
2016-10-01,2016-M10,ESP,SOC_ASO,701915.9,Mensual,SS_Asociativo
2016-11-01,2016-M11,ESP,SOC_ASO,701957.8,Mensual,SS_Asociativo
2016-12-01,2016-M12,ESP,SOC_ASO,702988.6,Mensual,SS_Asociativo
2017-01-01,2017-M01,ESP,SOC_ASO,693514.7,Mensual,SS_Asociativo
2017-02-01,2017-M02,ESP,SOC_ASO,696273.0,Mensual,SS_Asociativo
2017-03-01,2017-M03,ESP,SOC_ASO,701666.5,Mensual,SS_Asociativo
2017-04-01,2017-M04,ESP,SOC_ASO,708464.8,Mensual,SS_Asociativo
2017-05-01,2017-M05,ESP,SOC_ASO,714350.7,Mensual,SS_Asociativo
2017-06-01,2017-M06,ESP,SOC_ASO,714576.4,Mensual,SS_Asociativo
2017-07-01,2017-M07,ESP,SOC_ASO,716977.9,Mensual,SS_Asociativo
2017-08-01,2017-M08,ESP,SOC_ASO,706309.9,Mensual,SS_Asociativo
2017-09-01,2017-M09,ESP,SOC_ASO,707173.0,Mensual,SS_Asociativo
2017-10-01,2017-M10,ESP,SOC_ASO,715280.5,Mensual,SS_Asociativo
2017-11-01,2017-M11,ESP,SOC_ASO,715373.9,Mensual,SS_Asociativo
2017-12-01,2017-M12,ESP,SOC_ASO,715834.1,Mensual,SS_Asociativo
2018-01-01,2018-M01,ESP,SOC_ASO,706969.8,Mensual,SS_Asociativo
2018-02-01,2018-M02,ESP,SOC_ASO,711008.9,Mensual,SS_Asociativo
2018-03-01,2018-M03,ESP,SOC_ASO,718085.9,Mensual,SS_Asociativo
2018-04-01,2018-M04,ESP,SOC_ASO,723564.8,Mensual,SS_Asociativo
2018-05-01,2018-M05,ESP,SOC_ASO,731017.1,Mensual,SS_Asociativo
2018-06-01,2018-M06,ESP,SOC_ASO,731134.1,Mensual,SS_Asociativo
2018-07-01,2018-M07,ESP,SOC_ASO,732072.3,Mensual,SS_Asociativo
2018-08-01,2018-M08,ESP,SOC_ASO,719897.1,Mensual,SS_Asociativo
2018-09-01,2018-M09,ESP,SOC_ASO,722109.5,Mensual,SS_Asociativo
2018-10-01,2018-M10,ESP,SOC_ASO,732004.2,Mensual,SS_Asociativo
2018-11-01,2018-M11,ESP,SOC_ASO,732092.7,Mensual,SS_Asociativo
2018-12-01,2018-M12,ESP,SOC_ASO,732655.8,Mensual,SS_Asociativo
2019-01-01,2019-M01,ESP,SOC_ASO,722720.3,Mensual,SS_Asociativo
2019-02-01,2019-M02,ESP,SOC_ASO,725619.1,Mensual,SS_Asociativo
2019-03-01,2019-M03,ESP,SOC_ASO,732425.2,Mensual,SS_Asociativo
2019-04-01,2019-M04,ESP,SOC_ASO,738958.1,Mensual,SS_Asociativo
2019-05-01,2019-M05,ESP,SOC_ASO,745681.1,Mensual,SS_Asociativo
2019-06-01,2019-M06,ESP,SOC_ASO,744632.2,Mensual,SS_Asociativo
2019-07-01,2019-M07,ESP,SOC_ASO,744588.3,Mensual,SS_Asociativo
2019-08-01,2019-M08,ESP,SOC_ASO,732582.3,Mensual,SS_Asociativo
2019-09-01,2019-M09,ESP,SOC_ASO,734884.1,Mensual,SS_Asociativo
2019-10-01,2019-M10,ESP,SOC_ASO,745062.1,Mensual,SS_Asociativo
2019-11-01,2019-M11,ESP,SOC_ASO,744552.5,Mensual,SS_Asociativo
2019-12-01,2019-M12,ESP,SOC_ASO,744951.3,Mensual,SS_Asociativo
2020-01-01,2020-M01,ESP,SOC_ASO,733046.7,Mensual,SS_Asociativo
2020-02-01,2020-M02,ESP,SOC_ASO,735248.0,Mensual,SS_Asociativo
2020-03-01,2020-M03,ESP,SOC_ASO,723372.3,Mensual,SS_Asociativo
2020-04-01,2020-M04,ESP,SOC_ASO,698806.6,Mensual,SS_Asociativo
2020-05-01,2020-M05,ESP,SOC_ASO,703549.4,Mensual,SS_Asociativo
2020-06-01,2020-M06,ESP,SOC_ASO,703697.3,Mensual,SS_Asociativo
2020-07-01,2020-M07,ESP,SOC_ASO,707719.9,Mensual,SS_Asociativo
2020-08-01,2020-M08,ESP,SOC_ASO,704460.3,Mensual,SS_Asociativo
2020-09-01,2020-M09,ESP,SOC_ASO,705965.1,Mensual,SS_Asociativo
2020-10-01,2020-M10,ESP,SOC_ASO,708913.5,Mensual,SS_Asociativo
2020-11-01,2020-M11,ESP,SOC_ASO,704914.4,Mensual,SS_Asociativo
2020-12-01,2020-M12,ESP,SOC_ASO,702994.7,Mensual,SS_Asociativo
2021-01-01,2021-M01,ESP,SOC_ASO,693471.5,Mensual,SS_Asociativo
2021-02-01,2021-M02,ESP,SOC_ASO,692531.8,Mensual,SS_Asociativo
2021-03-01,2021-M03,ESP,SOC_ASO,695695.4,Mensual,SS_Asociativo
2021-04-01,2021-M04,ESP,SOC_ASO,700326.9,Mensual,SS_Asociativo
2021-05-01,2021-M05,ESP,SOC_ASO,707132.5,Mensual,SS_Asociativo
2021-06-01,2021-M06,ESP,SOC_ASO,715125.8,Mensual,SS_Asociativo
2021-07-01,2021-M07,ESP,SOC_ASO,721206.0,Mensual,SS_Asociativo
2021-08-01,2021-M08,ESP,SOC_ASO,713774.1,Mensual,SS_Asociativo
2021-09-01,2021-M09,ESP,SOC_ASO,717986.8,Mensual,SS_Asociativo
2021-10-01,2021-M10,ESP,SOC_ASO,728502.0,Mensual,SS_Asociativo
2021-11-01,2021-M11,ESP,SOC_ASO,730901.5,Mensual,SS_Asociativo
2021-12-01,2021-M12,ESP,SOC_ASO,731985.5,Mensual,SS_Asociativo
2022-01-01,2022-M01,ESP,SOC_ASO,722553.9,Mensual,SS_Asociativo
2022-02-01,2022-M02,ESP,SOC_ASO,724373.2,Mensual,SS_Asociativo
2022-03-01,2022-M03,ESP,SOC_ASO,730601.6,Mensual,SS_Asociativo
2022-04-01,2022-M04,ESP,SOC_ASO,737406.2,Mensual,SS_Asociativo
2022-05-01,2022-M05,ESP,SOC_ASO,745303.9,Mensual,SS_Asociativo
2022-06-01,2022-M06,ESP,SOC_ASO,749363.6,Mensual,SS_Asociativo
2022-07-01,2022-M07,ESP,SOC_ASO,749880.8,Mensual,SS_Asociativo
2022-08-01,2022-M08,ESP,SOC_ASO,738192.6,Mensual,SS_Asociativo
2022-09-01,2022-M09,ESP,SOC_ASO,740649.5,Mensual,SS_Asociativo
2022-10-01,2022-M10,ESP,SOC_ASO,748596.3,Mensual,SS_Asociativo
2022-11-01,2022-M11,ESP,SOC_ASO,748005.7,Mensual,SS_Asociativo
2022-12-01,2022-M12,ESP,SOC_ASO,747993.1,Mensual,SS_Asociativo
2023-01-01,2023-M01,ESP,SOC_ASO,738838.4,Mensual,SS_Asociativo
2023-02-01,2023-M02,ESP,SOC_ASO,741377.2,Mensual,SS_Asociativo
2023-03-01,2023-M03,ESP,SOC_ASO,747932.5,Mensual,SS_Asociativo
2023-04-01,2023-M04,ESP,SOC_ASO,755511.9,Mensual,SS_Asociativo
2023-05-01,2023-M05,ESP,SOC_ASO,762282.8,Mensual,SS_Asociativo
2023-06-01,2023-M06,ESP,SOC_ASO,763459.2,Mensual,SS_Asociativo
2023-07-01,2023-M07,ESP,SOC_ASO,762820.4,Mensual,SS_Asociativo
2023-08-01,2023-M08,ESP,SOC_ASO,750759.1,Mensual,SS_Asociativo
2023-09-01,2023-M09,ESP,SOC_ASO,752817.4,Mensual,SS_Asociativo
2023-10-01,2023-M10,ESP,SOC_ASO,760525.1,Mensual,SS_Asociativo
2023-11-01,2023-M11,ESP,SOC_ASO,759010.1,Mensual,SS_Asociativo
2023-12-01,2023-M12,ESP,SOC_ASO,759238.5,Mensual,SS_Asociativo
2024-01-01,2024-M01,ESP,SOC_ASO,749912.3,Mensual,SS_Asociativo
2024-02-01,2024-M02,ESP,SOC_ASO,753098.9,Mensual,SS_Asociativo
2024-03-01,2024-M03,ESP,SOC_ASO,759972.5,Mensual,SS_Asociativo
2024-04-01,2024-M04,ESP,SOC_ASO,766084.9,Mensual,SS_Asociativo
2024-05-01,2024-M05,ESP,SOC_ASO,772615.7,Mensual,SS_Asociativo
2024-06-01,2024-M06,ESP,SOC_ASO,773934.6,Mensual,SS_Asociativo
2024-07-01,2024-M07,ESP,SOC_ASO,771983.8,Mensual,SS_Asociativo
2024-08-01,2024-M08,ESP,SOC_ASO,760334.5,Mensual,SS_Asociativo
2024-09-01,2024-M09,ESP,SOC_ASO,762668.1,Mensual,SS_Asociativo
2024-10-01,2024-M10,ESP,SOC_ASO,771129.3,Mensual,SS_Asociativo
2024-11-01,2024-M11,ESP,SOC_ASO,769297.9,Mensual,SS_Asociativo
2024-12-01,2024-M12,ESP,SOC_ASO,768868.0,Mensual,SS_Asociativo
2025-01-01,2025-M01,ESP,SOC_ASO,759914.7,Mensual,SS_Asociativo
2025-02-01,2025-M02,ESP,SOC_ASO,762852.4,Mensual,SS_Asociativo
2025-03-01,2025-M03,ESP,SOC_ASO,767523.7,Mensual,SS_Asociativo
2025-04-01,2025-M04,ESP,SOC_ASO,773648.8,Mensual,SS_Asociativo
2025-05-01,2025-M05,ESP,SOC_ASO,778917.5,Mensual,SS_Asociativo
2025-06-01,2025-M06,ESP,SOC_ASO,780212.9,Mensual,SS_Asociativo
2025-07-01,2025-M07,ESP,SOC_ASO,778123.6,Mensual,SS_Asociativo
2025-08-01,2025-M08,ESP,SOC_ASO,767043.7,Mensual,SS_Asociativo
2025-09-01,2025-M09,ESP,SOC_ASO,769949.2,Mensual,SS_Asociativo
2025-10-01,2025-M10,ESP,SOC_ASO,777237.3,Mensual,SS_Asociativo
2025-11-01,2025-M11,ESP,SOC_ASO,775905.9,Mensual,SS_Asociativo
2025-12-01,2025-M12,ESP,SOC_ASO,775422.3,Mensual,SS_Asociativo
2026-01-01,2026-M01,ESP,SOC_ASO,784558.35,Mensual,SS_Asociativo
2026-02-01,2026-M02,ESP,SOC_ASO,787085.85,Mensual,SS_Asociativo
2026-03-01,2026-M03,ESP,SOC_ASO,791611.05,Mensual,SS_Asociativo
2026-04-01,2026-M04,ESP,SOC_ASO,794737.15,Mensual,SS_Asociativo
2026-05-01,2026-M05,ESP,SOC_ASO,800785.65,Mensual,SS_Asociativo
2026-06-01,2026-M06,ESP,SOC_ASO,806528.82,Mensual,SS_Asociativo
2026-07-01,2026-M07,ESP,SOC_ASO,810832.78,Mensual,SS_Asociativo
2009-01-01,2009-M01,EXT,SOC_ASO,13750.1,Mensual,SS_Asociativo
2009-02-01,2009-M02,EXT,SOC_ASO,13771.7,Mensual,SS_Asociativo
2009-03-01,2009-M03,EXT,SOC_ASO,13725.2,Mensual,SS_Asociativo
2009-04-01,2009-M04,EXT,SOC_ASO,13760.4,Mensual,SS_Asociativo
2009-05-01,2009-M05,EXT,SOC_ASO,13974.2,Mensual,SS_Asociativo
2009-06-01,2009-M06,EXT,SOC_ASO,13968.5,Mensual,SS_Asociativo
2009-07-01,2009-M07,EXT,SOC_ASO,13873.7,Mensual,SS_Asociativo
2009-08-01,2009-M08,EXT,SOC_ASO,13830.9,Mensual,SS_Asociativo
2009-09-01,2009-M09,EXT,SOC_ASO,13886.8,Mensual,SS_Asociativo
2009-10-01,2009-M10,EXT,SOC_ASO,14027.2,Mensual,SS_Asociativo
2009-11-01,2009-M11,EXT,SOC_ASO,14135.8,Mensual,SS_Asociativo
2009-12-01,2009-M12,EXT,SOC_ASO,14205.8,Mensual,SS_Asociativo
