Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2016-06-01,2016-M06,CYL,CON_OCI,42730.32,Mensual,SS_Conocimiento
2016-07-01,2016-M07,CYL,CON_OCI,43239.619999999995,Mensual,SS_Conocimiento
2016-08-01,2016-M08,CYL,CON_OCI,42599.19,Mensual,SS_Conocimiento
2016-09-01,2016-M09,CYL,CON_OCI,42710.41,Mensual,SS_Conocimiento
2016-10-01,2016-M10,CYL,CON_OCI,43008.8,Mensual,SS_Conocimiento
2016-11-01,2016-M11,CYL,CON_OCI,43170.479999999996,Mensual,SS_Conocimiento
2016-12-01,2016-M12,CYL,CON_OCI,43025.649999999994,Mensual,SS_Conocimiento
2017-01-01,2017-M01,CYL,CON_OCI,42775.57,Mensual,SS_Conocimiento
2017-02-01,2017-M02,CYL,CON_OCI,42990.75,Mensual,SS_Conocimiento
2017-03-01,2017-M03,CYL,CON_OCI,43163.83,Mensual,SS_Conocimiento
2017-04-01,2017-M04,CYL,CON_OCI,43271.72,Mensual,SS_Conocimiento
2017-05-01,2017-M05,CYL,CON_OCI,43423.19,Mensual,SS_Conocimiento
2017-06-01,2017-M06,CYL,CON_OCI,43545.95,Mensual,SS_Conocimiento
2017-07-01,2017-M07,CYL,CON_OCI,43732.43,Mensual,SS_Conocimiento
2017-08-01,2017-M08,CYL,CON_OCI,43531.82,Mensual,SS_Conocimiento
2017-09-01,2017-M09,CYL,CON_OCI,43741.95,Mensual,SS_Conocimiento
2017-10-01,2017-M10,CYL,CON_OCI,44067.86,Mensual,SS_Conocimiento
2017-11-01,2017-M11,CYL,CON_OCI,44265.28,Mensual,SS_Conocimiento
2017-12-01,2017-M12,CYL,CON_OCI,44108.39,Mensual,SS_Conocimiento
2018-01-01,2018-M01,CYL,CON_OCI,43495.32,Mensual,SS_Conocimiento
2018-02-01,2018-M02,CYL,CON_OCI,43816.45,Mensual,SS_Conocimiento
2018-03-01,2018-M03,CYL,CON_OCI,44029.5,Mensual,SS_Conocimiento
2018-04-01,2018-M04,CYL,CON_OCI,44056.57,Mensual,SS_Conocimiento
2018-05-01,2018-M05,CYL,CON_OCI,44187.78,Mensual,SS_Conocimiento
2018-06-01,2018-M06,CYL,CON_OCI,44586.61,Mensual,SS_Conocimiento
2018-07-01,2018-M07,CYL,CON_OCI,44877.53999999999,Mensual,SS_Conocimiento
2018-08-01,2018-M08,CYL,CON_OCI,44703.87,Mensual,SS_Conocimiento
2018-09-01,2018-M09,CYL,CON_OCI,44735.45,Mensual,SS_Conocimiento
2018-10-01,2018-M10,CYL,CON_OCI,45063.770000000004,Mensual,SS_Conocimiento
2018-11-01,2018-M11,CYL,CON_OCI,45183.049999999996,Mensual,SS_Conocimiento
2018-12-01,2018-M12,CYL,CON_OCI,45150.05,Mensual,SS_Conocimiento
2019-01-01,2019-M01,CYL,CON_OCI,44923.09,Mensual,SS_Conocimiento
2019-02-01,2019-M02,CYL,CON_OCI,45173.100000000006,Mensual,SS_Conocimiento
2019-03-01,2019-M03,CYL,CON_OCI,45388.71,Mensual,SS_Conocimiento
2019-04-01,2019-M04,CYL,CON_OCI,45544.3,Mensual,SS_Conocimiento
2019-05-01,2019-M05,CYL,CON_OCI,45736.77,Mensual,SS_Conocimiento
2019-06-01,2019-M06,CYL,CON_OCI,46040.95,Mensual,SS_Conocimiento
2019-07-01,2019-M07,CYL,CON_OCI,46285.61,Mensual,SS_Conocimiento
2019-08-01,2019-M08,CYL,CON_OCI,46008.48,Mensual,SS_Conocimiento
2019-09-01,2019-M09,CYL,CON_OCI,45995.9,Mensual,SS_Conocimiento
2019-10-01,2019-M10,CYL,CON_OCI,46518.65,Mensual,SS_Conocimiento
2019-11-01,2019-M11,CYL,CON_OCI,46466.299999999996,Mensual,SS_Conocimiento
2019-12-01,2019-M12,CYL,CON_OCI,46424.78,Mensual,SS_Conocimiento
2020-01-01,2020-M01,CYL,CON_OCI,46207.33,Mensual,SS_Conocimiento
2020-02-01,2020-M02,CYL,CON_OCI,46326.5,Mensual,SS_Conocimiento
2020-03-01,2020-M03,CYL,CON_OCI,46162.69,Mensual,SS_Conocimiento
2020-04-01,2020-M04,CYL,CON_OCI,45234.0,Mensual,SS_Conocimiento
2020-05-01,2020-M05,CYL,CON_OCI,45207.850000000006,Mensual,SS_Conocimiento
2020-06-01,2020-M06,CYL,CON_OCI,45506.55,Mensual,SS_Conocimiento
2020-07-01,2020-M07,CYL,CON_OCI,45794.04,Mensual,SS_Conocimiento
2020-08-01,2020-M08,CYL,CON_OCI,45798.86,Mensual,SS_Conocimiento
2020-09-01,2020-M09,CYL,CON_OCI,45925.0,Mensual,SS_Conocimiento
2020-10-01,2020-M10,CYL,CON_OCI,46154.340000000004,Mensual,SS_Conocimiento
2020-11-01,2020-M11,CYL,CON_OCI,46445.95,Mensual,SS_Conocimiento
2020-12-01,2020-M12,CYL,CON_OCI,46596.79,Mensual,SS_Conocimiento
2021-01-01,2021-M01,CYL,CON_OCI,46423.05,Mensual,SS_Conocimiento
2021-02-01,2021-M02,CYL,CON_OCI,46546.45,Mensual,SS_Conocimiento
2021-03-01,2021-M03,CYL,CON_OCI,46767.95,Mensual,SS_Conocimiento
2021-04-01,2021-M04,CYL,CON_OCI,47229.3,Mensual,SS_Conocimiento
2021-05-01,2021-M05,CYL,CON_OCI,47452.43,Mensual,SS_Conocimiento
2021-06-01,2021-M06,CYL,CON_OCI,47791.0,Mensual,SS_Conocimiento
2021-07-01,2021-M07,CYL,CON_OCI,48051.28,Mensual,SS_Conocimiento
2021-08-01,2021-M08,CYL,CON_OCI,47852.19,Mensual,SS_Conocimiento
2021-09-01,2021-M09,CYL,CON_OCI,47730.5,Mensual,SS_Conocimiento
2021-10-01,2021-M10,CYL,CON_OCI,48114.05,Mensual,SS_Conocimiento
2021-11-01,2021-M11,CYL,CON_OCI,48422.05,Mensual,SS_Conocimiento
2021-12-01,2021-M12,CYL,CON_OCI,48477.06,Mensual,SS_Conocimiento
2022-01-01,2022-M01,CYL,CON_OCI,48265.7,Mensual,SS_Conocimiento
2022-02-01,2022-M02,CYL,CON_OCI,48392.5,Mensual,SS_Conocimiento
2022-03-01,2022-M03,CYL,CON_OCI,48569.22,Mensual,SS_Conocimiento
2022-04-01,2022-M04,CYL,CON_OCI,48658.21,Mensual,SS_Conocimiento
2022-05-01,2022-M05,CYL,CON_OCI,48769.95,Mensual,SS_Conocimiento
2022-06-01,2022-M06,CYL,CON_OCI,49077.81999999999,Mensual,SS_Conocimiento
2022-07-01,2022-M07,CYL,CON_OCI,49314.950000000004,Mensual,SS_Conocimiento
2022-08-01,2022-M08,CYL,CON_OCI,49174.409999999996,Mensual,SS_Conocimiento
2022-09-01,2022-M09,CYL,CON_OCI,49364.5,Mensual,SS_Conocimiento
2022-10-01,2022-M10,CYL,CON_OCI,49660.350000000006,Mensual,SS_Conocimiento
2022-11-01,2022-M11,CYL,CON_OCI,49870.76,Mensual,SS_Conocimiento
2022-12-01,2022-M12,CYL,CON_OCI,49940.8,Mensual,SS_Conocimiento
2023-01-01,2023-M01,CYL,CON_OCI,49987.34,Mensual,SS_Conocimiento
2023-02-01,2023-M02,CYL,CON_OCI,50195.75,Mensual,SS_Conocimiento
2023-03-01,2023-M03,CYL,CON_OCI,50670.869999999995,Mensual,SS_Conocimiento
2023-04-01,2023-M04,CYL,CON_OCI,51067.39,Mensual,SS_Conocimiento
2023-05-01,2023-M05,CYL,CON_OCI,51342.82000000001,Mensual,SS_Conocimiento
2023-06-01,2023-M06,CYL,CON_OCI,51567.5,Mensual,SS_Conocimiento
2023-07-01,2023-M07,CYL,CON_OCI,51955.39,Mensual,SS_Conocimiento
2023-08-01,2023-M08,CYL,CON_OCI,51772.909999999996,Mensual,SS_Conocimiento
2023-09-01,2023-M09,CYL,CON_OCI,51874.67,Mensual,SS_Conocimiento
2023-10-01,2023-M10,CYL,CON_OCI,52240.520000000004,Mensual,SS_Conocimiento
2023-11-01,2023-M11,CYL,CON_OCI,52395.86,Mensual,SS_Conocimiento
2023-12-01,2023-M12,CYL,CON_OCI,52310.28,Mensual,SS_Conocimiento
2024-01-01,2024-M01,CYL,CON_OCI,52343.05,Mensual,SS_Conocimiento
2024-02-01,2024-M02,CYL,CON_OCI,52667.56999999999,Mensual,SS_Conocimiento
2024-03-01,2024-M03,CYL,CON_OCI,52848.159999999996,Mensual,SS_Conocimiento
2024-04-01,2024-M04,CYL,CON_OCI,53176.53999999999,Mensual,SS_Conocimiento
2024-05-01,2024-M05,CYL,CON_OCI,53449.05,Mensual,SS_Conocimiento
2024-06-01,2024-M06,CYL,CON_OCI,53589.65,Mensual,SS_Conocimiento
2024-07-01,2024-M07,CYL,CON_OCI,53706.130000000005,Mensual,SS_Conocimiento
2024-08-01,2024-M08,CYL,CON_OCI,53459.14,Mensual,SS_Conocimiento
2024-09-01,2024-M09,CYL,CON_OCI,53897.05,Mensual,SS_Conocimiento
2024-10-01,2024-M10,CYL,CON_OCI,54357.170000000006,Mensual,SS_Conocimiento
2024-11-01,2024-M11,CYL,CON_OCI,54569.7,Mensual,SS_Conocimiento
2024-12-01,2024-M12,CYL,CON_OCI,54364.229999999996,Mensual,SS_Conocimiento
2025-01-01,2025-M01,CYL,CON_OCI,54070.42,Mensual,SS_Conocimiento
2025-02-01,2025-M02,CYL,CON_OCI,54517.05,Mensual,SS_Conocimiento
2025-03-01,2025-M03,CYL,CON_OCI,54911.759999999995,Mensual,SS_Conocimiento
2025-04-01,2025-M04,CYL,CON_OCI,55139.200000000004,Mensual,SS_Conocimiento
2025-05-01,2025-M05,CYL,CON_OCI,55177.619999999995,Mensual,SS_Conocimiento
2025-06-01,2025-M06,CYL,CON_OCI,55244.57000000001,Mensual,SS_Conocimiento
2025-07-01,2025-M07,CYL,CON_OCI,54832.96,Mensual,SS_Conocimiento
2025-08-01,2025-M08,CYL,CON_OCI,54588.350000000006,Mensual,SS_Conocimiento
2025-09-01,2025-M09,CYL,CON_OCI,55388.69,Mensual,SS_Conocimiento
2025-10-01,2025-M10,CYL,CON_OCI,55647.22,Mensual,SS_Conocimiento
2025-11-01,2025-M11,CYL,CON_OCI,55913.8,Mensual,SS_Conocimiento
2025-12-01,2025-M12,CYL,CON_OCI,55494.05,Mensual,SS_Conocimiento
2009-01-01,2009-M01,ESP,CON_OCI,1267558.0,Mensual,SS_Conocimiento
2009-02-01,2009-M02,ESP,CON_OCI,1271854.7999999998,Mensual,SS_Conocimiento
2009-03-01,2009-M03,ESP,CON_OCI,1275530.9500000002,Mensual,SS_Conocimiento
2009-04-01,2009-M04,ESP,CON_OCI,1273221.0,Mensual,SS_Conocimiento
2009-05-01,2009-M05,ESP,CON_OCI,1276439.0,Mensual,SS_Conocimiento
2009-06-01,2009-M06,ESP,CON_OCI,1275123.23,Mensual,SS_Conocimiento
2009-07-01,2009-M07,ESP,CON_OCI,1273819.43,Mensual,SS_Conocimiento
2009-08-01,2009-M08,ESP,CON_OCI,1259252.67,Mensual,SS_Conocimiento
2009-09-01,2009-M09,ESP,CON_OCI,1263490.9500000002,Mensual,SS_Conocimiento
2009-10-01,2009-M10,ESP,CON_OCI,1268129.53,Mensual,SS_Conocimiento
2009-11-01,2009-M11,ESP,CON_OCI,1272488.76,Mensual,SS_Conocimiento
2009-12-01,2009-M12,ESP,CON_OCI,1272913.48,Mensual,SS_Conocimiento
2010-01-01,2010-M01,ESP,CON_OCI,1260314.3699999999,Mensual,SS_Conocimiento
2010-02-01,2010-M02,ESP,CON_OCI,1264356.95,Mensual,SS_Conocimiento
2010-03-01,2010-M03,ESP,CON_OCI,1269483.91,Mensual,SS_Conocimiento
2010-04-01,2010-M04,ESP,CON_OCI,1272446.25,Mensual,SS_Conocimiento
2010-05-01,2010-M05,ESP,CON_OCI,1279210.0899999999,Mensual,SS_Conocimiento
2010-06-01,2010-M06,ESP,CON_OCI,1280450.77,Mensual,SS_Conocimiento
2010-07-01,2010-M07,ESP,CON_OCI,1281209.1800000002,Mensual,SS_Conocimiento
2010-08-01,2010-M08,ESP,CON_OCI,1265780.46,Mensual,SS_Conocimiento
2010-09-01,2010-M09,ESP,CON_OCI,1273991.68,Mensual,SS_Conocimiento
2010-10-01,2010-M10,ESP,CON_OCI,1280743.75,Mensual,SS_Conocimiento
2010-11-01,2010-M11,ESP,CON_OCI,1284876.6600000001,Mensual,SS_Conocimiento
2010-12-01,2010-M12,ESP,CON_OCI,1283874.85,Mensual,SS_Conocimiento
2011-01-01,2011-M01,ESP,CON_OCI,1271457.1,Mensual,SS_Conocimiento
2011-02-01,2011-M02,ESP,CON_OCI,1272572.95,Mensual,SS_Conocimiento
2011-03-01,2011-M03,ESP,CON_OCI,1277240.5699999998,Mensual,SS_Conocimiento
2011-04-01,2011-M04,ESP,CON_OCI,1279373.37,Mensual,SS_Conocimiento
2011-05-01,2011-M05,ESP,CON_OCI,1281254.5,Mensual,SS_Conocimiento
2011-06-01,2011-M06,ESP,CON_OCI,1281272.72,Mensual,SS_Conocimiento
2011-07-01,2011-M07,ESP,CON_OCI,1280138.15,Mensual,SS_Conocimiento
2011-08-01,2011-M08,ESP,CON_OCI,1265789.95,Mensual,SS_Conocimiento
2011-09-01,2011-M09,ESP,CON_OCI,1272926.23,Mensual,SS_Conocimiento
2011-10-01,2011-M10,ESP,CON_OCI,1276882.1,Mensual,SS_Conocimiento
2011-11-01,2011-M11,ESP,CON_OCI,1279030.14,Mensual,SS_Conocimiento
2011-12-01,2011-M12,ESP,CON_OCI,1283966.35,Mensual,SS_Conocimiento
2012-01-01,2012-M01,ESP,CON_OCI,1264268.33,Mensual,SS_Conocimiento
2012-02-01,2012-M02,ESP,CON_OCI,1262838.96,Mensual,SS_Conocimiento
2012-03-01,2012-M03,ESP,CON_OCI,1263768.6400000001,Mensual,SS_Conocimiento
2012-04-01,2012-M04,ESP,CON_OCI,1261720.0,Mensual,SS_Conocimiento
2012-05-01,2012-M05,ESP,CON_OCI,1261577.0,Mensual,SS_Conocimiento
2012-06-01,2012-M06,ESP,CON_OCI,1260621.43,Mensual,SS_Conocimiento
2012-07-01,2012-M07,ESP,CON_OCI,1254775.32,Mensual,SS_Conocimiento
2012-08-01,2012-M08,ESP,CON_OCI,1240492.91,Mensual,SS_Conocimiento
2012-09-01,2012-M09,ESP,CON_OCI,1244152.95,Mensual,SS_Conocimiento
2012-10-01,2012-M10,ESP,CON_OCI,1244923.8699999999,Mensual,SS_Conocimiento
2012-11-01,2012-M11,ESP,CON_OCI,1244287.28,Mensual,SS_Conocimiento
2012-12-01,2012-M12,ESP,CON_OCI,1241994.06,Mensual,SS_Conocimiento
2013-01-01,2013-M01,ESP,CON_OCI,1227561.23,Mensual,SS_Conocimiento
2013-02-01,2013-M02,ESP,CON_OCI,1227041.7,Mensual,SS_Conocimiento
2013-03-01,2013-M03,ESP,CON_OCI,1229962.27,Mensual,SS_Conocimiento
2013-04-01,2013-M04,ESP,CON_OCI,1231847.45,Mensual,SS_Conocimiento
2013-05-01,2013-M05,ESP,CON_OCI,1233688.82,Mensual,SS_Conocimiento
2013-06-01,2013-M06,ESP,CON_OCI,1236505.2,Mensual,SS_Conocimiento
2013-07-01,2013-M07,ESP,CON_OCI,1234951.04,Mensual,SS_Conocimiento
2013-08-01,2013-M08,ESP,CON_OCI,1223678.8599999999,Mensual,SS_Conocimiento
2013-09-01,2013-M09,ESP,CON_OCI,1232299.6199999999,Mensual,SS_Conocimiento
2013-10-01,2013-M10,ESP,CON_OCI,1243313.6099999999,Mensual,SS_Conocimiento
2013-11-01,2013-M11,ESP,CON_OCI,1250424.65,Mensual,SS_Conocimiento
2013-12-01,2013-M12,ESP,CON_OCI,1253484.78,Mensual,SS_Conocimiento
2014-01-01,2014-M01,ESP,CON_OCI,1242967.19,Mensual,SS_Conocimiento
2014-02-01,2014-M02,ESP,CON_OCI,1248996.9,Mensual,SS_Conocimiento
2014-03-01,2014-M03,ESP,CON_OCI,1254077.47,Mensual,SS_Conocimiento
2014-04-01,2014-M04,ESP,CON_OCI,1260758.1,Mensual,SS_Conocimiento
2014-05-01,2014-M05,ESP,CON_OCI,1266869.77,Mensual,SS_Conocimiento
2014-06-01,2014-M06,ESP,CON_OCI,1270847.62,Mensual,SS_Conocimiento
2014-07-01,2014-M07,ESP,CON_OCI,1273277.95,Mensual,SS_Conocimiento
2014-08-01,2014-M08,ESP,CON_OCI,1261796.45,Mensual,SS_Conocimiento
2014-09-01,2014-M09,ESP,CON_OCI,1272182.19,Mensual,SS_Conocimiento
2014-10-01,2014-M10,ESP,CON_OCI,1284562.35,Mensual,SS_Conocimiento
2014-11-01,2014-M11,ESP,CON_OCI,1293651.95,Mensual,SS_Conocimiento
2014-12-01,2014-M12,ESP,CON_OCI,1297817.0,Mensual,SS_Conocimiento
2015-01-01,2015-M01,ESP,CON_OCI,1291115.4,Mensual,SS_Conocimiento
2015-02-01,2015-M02,ESP,CON_OCI,1301719.85,Mensual,SS_Conocimiento
2015-03-01,2015-M03,ESP,CON_OCI,1312670.36,Mensual,SS_Conocimiento
2015-04-01,2015-M04,ESP,CON_OCI,1322176.55,Mensual,SS_Conocimiento
2015-05-01,2015-M05,ESP,CON_OCI,1331860.25,Mensual,SS_Conocimiento
2015-06-01,2015-M06,ESP,CON_OCI,1339995.32,Mensual,SS_Conocimiento
2015-07-01,2015-M07,ESP,CON_OCI,1344285.26,Mensual,SS_Conocimiento
2015-08-01,2015-M08,ESP,CON_OCI,1331094.8599999999,Mensual,SS_Conocimiento
2015-09-01,2015-M09,ESP,CON_OCI,1343155.77,Mensual,SS_Conocimiento
2015-10-01,2015-M10,ESP,CON_OCI,1355738.43,Mensual,SS_Conocimiento
2015-11-01,2015-M11,ESP,CON_OCI,1366880.81,Mensual,SS_Conocimiento
2015-12-01,2015-M12,ESP,CON_OCI,1373187.42,Mensual,SS_Conocimiento
2016-01-01,2016-M01,ESP,CON_OCI,1364585.21,Mensual,SS_Conocimiento
2016-02-01,2016-M02,ESP,CON_OCI,1372512.0899999999,Mensual,SS_Conocimiento
2016-03-01,2016-M03,ESP,CON_OCI,1379523.61,Mensual,SS_Conocimiento
2016-04-01,2016-M04,ESP,CON_OCI,1387652.23,Mensual,SS_Conocimiento
2016-05-01,2016-M05,ESP,CON_OCI,1395292.55,Mensual,SS_Conocimiento
2016-06-01,2016-M06,ESP,CON_OCI,1403730.69,Mensual,SS_Conocimiento
2016-07-01,2016-M07,ESP,CON_OCI,1408093.67,Mensual,SS_Conocimiento
2016-08-01,2016-M08,ESP,CON_OCI,1393460.5499999998,Mensual,SS_Conocimiento
2016-09-01,2016-M09,ESP,CON_OCI,1404675.86,Mensual,SS_Conocimiento
2016-10-01,2016-M10,ESP,CON_OCI,1417536.9,Mensual,SS_Conocimiento
2016-11-01,2016-M11,ESP,CON_OCI,1425942.0,Mensual,SS_Conocimiento
2016-12-01,2016-M12,ESP,CON_OCI,1427895.8,Mensual,SS_Conocimiento
2017-01-01,2017-M01,ESP,CON_OCI,1418572.8599999999,Mensual,SS_Conocimiento
2017-02-01,2017-M02,ESP,CON_OCI,1430143.85,Mensual,SS_Conocimiento
2017-03-01,2017-M03,ESP,CON_OCI,1442642.0,Mensual,SS_Conocimiento
2017-04-01,2017-M04,ESP,CON_OCI,1450574.28,Mensual,SS_Conocimiento
2017-05-01,2017-M05,ESP,CON_OCI,1459705.0,Mensual,SS_Conocimiento
2017-06-01,2017-M06,ESP,CON_OCI,1467619.1800000002,Mensual,SS_Conocimiento
2017-07-01,2017-M07,ESP,CON_OCI,1470832.71,Mensual,SS_Conocimiento
2017-08-01,2017-M08,ESP,CON_OCI,1455206.23,Mensual,SS_Conocimiento
2017-09-01,2017-M09,ESP,CON_OCI,1465213.57,Mensual,SS_Conocimiento
2017-10-01,2017-M10,ESP,CON_OCI,1477646.1,Mensual,SS_Conocimiento
2017-11-01,2017-M11,ESP,CON_OCI,1487422.76,Mensual,SS_Conocimiento
2017-12-01,2017-M12,ESP,CON_OCI,1487582.0,Mensual,SS_Conocimiento
2018-01-01,2018-M01,ESP,CON_OCI,1480796.27,Mensual,SS_Conocimiento
2018-02-01,2018-M02,ESP,CON_OCI,1495265.55,Mensual,SS_Conocimiento
2018-03-01,2018-M03,ESP,CON_OCI,1507903.4,Mensual,SS_Conocimiento
2018-04-01,2018-M04,ESP,CON_OCI,1517179.1400000001,Mensual,SS_Conocimiento
2018-05-01,2018-M05,ESP,CON_OCI,1531722.0899999999,Mensual,SS_Conocimiento
2018-06-01,2018-M06,ESP,CON_OCI,1541686.28,Mensual,SS_Conocimiento
2018-07-01,2018-M07,ESP,CON_OCI,1547561.72,Mensual,SS_Conocimiento
2018-08-01,2018-M08,ESP,CON_OCI,1531750.6400000001,Mensual,SS_Conocimiento
2018-09-01,2018-M09,ESP,CON_OCI,1546388.0499999998,Mensual,SS_Conocimiento
2018-10-01,2018-M10,ESP,CON_OCI,1561881.73,Mensual,SS_Conocimiento
2018-11-01,2018-M11,ESP,CON_OCI,1573145.23,Mensual,SS_Conocimiento
2018-12-01,2018-M12,ESP,CON_OCI,1574997.71,Mensual,SS_Conocimiento
2019-01-01,2019-M01,ESP,CON_OCI,1565858.95,Mensual,SS_Conocimiento
2019-02-01,2019-M02,ESP,CON_OCI,1578519.4,Mensual,SS_Conocimiento
2019-03-01,2019-M03,ESP,CON_OCI,1590946.77,Mensual,SS_Conocimiento
2019-04-01,2019-M04,ESP,CON_OCI,1599112.0499999998,Mensual,SS_Conocimiento
2019-05-01,2019-M05,ESP,CON_OCI,1605568.4500000002,Mensual,SS_Conocimiento
2019-06-01,2019-M06,ESP,CON_OCI,1615182.6500000001,Mensual,SS_Conocimiento
2019-07-01,2019-M07,ESP,CON_OCI,1617581.31,Mensual,SS_Conocimiento
2019-08-01,2019-M08,ESP,CON_OCI,1599315.05,Mensual,SS_Conocimiento
2019-09-01,2019-M09,ESP,CON_OCI,1611743.66,Mensual,SS_Conocimiento
2019-10-01,2019-M10,ESP,CON_OCI,1627735.8699999999,Mensual,SS_Conocimiento
2019-11-01,2019-M11,ESP,CON_OCI,1636273.15,Mensual,SS_Conocimiento
2019-12-01,2019-M12,ESP,CON_OCI,1636385.16,Mensual,SS_Conocimiento
2020-01-01,2020-M01,ESP,CON_OCI,1628177.71,Mensual,SS_Conocimiento
2020-02-01,2020-M02,ESP,CON_OCI,1639940.15,Mensual,SS_Conocimiento
2020-03-01,2020-M03,ESP,CON_OCI,1629504.3599999999,Mensual,SS_Conocimiento
2020-04-01,2020-M04,ESP,CON_OCI,1589504.65,Mensual,SS_Conocimiento
2020-05-01,2020-M05,ESP,CON_OCI,1584755.9,Mensual,SS_Conocimiento
2020-06-01,2020-M06,ESP,CON_OCI,1591494.96,Mensual,SS_Conocimiento
2020-07-01,2020-M07,ESP,CON_OCI,1602234.48,Mensual,SS_Conocimiento
2020-08-01,2020-M08,ESP,CON_OCI,1597447.71,Mensual,SS_Conocimiento
2020-09-01,2020-M09,ESP,CON_OCI,1610035.1400000001,Mensual,SS_Conocimiento
2020-10-01,2020-M10,ESP,CON_OCI,1625719.5699999998,Mensual,SS_Conocimiento
2020-11-01,2020-M11,ESP,CON_OCI,1636689.14,Mensual,SS_Conocimiento
2020-12-01,2020-M12,ESP,CON_OCI,1642193.2200000002,Mensual,SS_Conocimiento
2021-01-01,2021-M01,ESP,CON_OCI,1636070.37,Mensual,SS_Conocimiento
2021-02-01,2021-M02,ESP,CON_OCI,1647367.35,Mensual,SS_Conocimiento
2021-03-01,2021-M03,ESP,CON_OCI,1662043.91,Mensual,SS_Conocimiento
2021-04-01,2021-M04,ESP,CON_OCI,1676793.45,Mensual,SS_Conocimiento
2021-05-01,2021-M05,ESP,CON_OCI,1689063.05,Mensual,SS_Conocimiento
2021-06-01,2021-M06,ESP,CON_OCI,1701489.68,Mensual,SS_Conocimiento
2021-07-01,2021-M07,ESP,CON_OCI,1711880.1800000002,Mensual,SS_Conocimiento
2021-08-01,2021-M08,ESP,CON_OCI,1701879.37,Mensual,SS_Conocimiento
2021-09-01,2021-M09,ESP,CON_OCI,1717689.9100000001,Mensual,SS_Conocimiento
2021-10-01,2021-M10,ESP,CON_OCI,1737165.35,Mensual,SS_Conocimiento
2021-11-01,2021-M11,ESP,CON_OCI,1752176.28,Mensual,SS_Conocimiento
2021-12-01,2021-M12,ESP,CON_OCI,1758571.21,Mensual,SS_Conocimiento
2022-01-01,2022-M01,ESP,CON_OCI,1755790.75,Mensual,SS_Conocimiento
2022-02-01,2022-M02,ESP,CON_OCI,1771281.35,Mensual,SS_Conocimiento
2022-03-01,2022-M03,ESP,CON_OCI,1791064.4300000002,Mensual,SS_Conocimiento
2022-04-01,2022-M04,ESP,CON_OCI,1804876.47,Mensual,SS_Conocimiento
2022-05-01,2022-M05,ESP,CON_OCI,1816879.46,Mensual,SS_Conocimiento
2022-06-01,2022-M06,ESP,CON_OCI,1830155.23,Mensual,SS_Conocimiento
2022-07-01,2022-M07,ESP,CON_OCI,1838120.81,Mensual,SS_Conocimiento
2022-08-01,2022-M08,ESP,CON_OCI,1823494.63,Mensual,SS_Conocimiento
2022-09-01,2022-M09,ESP,CON_OCI,1841361.9100000001,Mensual,SS_Conocimiento
2022-10-01,2022-M10,ESP,CON_OCI,1860248.75,Mensual,SS_Conocimiento
2022-11-01,2022-M11,ESP,CON_OCI,1871321.52,Mensual,SS_Conocimiento
2022-12-01,2022-M12,ESP,CON_OCI,1872952.15,Mensual,SS_Conocimiento
2023-01-01,2023-M01,ESP,CON_OCI,1868230.5300000003,Mensual,SS_Conocimiento
2023-02-01,2023-M02,ESP,CON_OCI,1882255.6,Mensual,SS_Conocimiento
2023-03-01,2023-M03,ESP,CON_OCI,1898921.7400000002,Mensual,SS_Conocimiento
2023-04-01,2023-M04,ESP,CON_OCI,1911106.56,Mensual,SS_Conocimiento
2023-05-01,2023-M05,ESP,CON_OCI,1920399.68,Mensual,SS_Conocimiento
2023-06-01,2023-M06,ESP,CON_OCI,1929120.37,Mensual,SS_Conocimiento
2023-07-01,2023-M07,ESP,CON_OCI,1938651.0500000003,Mensual,SS_Conocimiento
2023-08-01,2023-M08,ESP,CON_OCI,1918961.5,Mensual,SS_Conocimiento
2023-09-01,2023-M09,ESP,CON_OCI,1934388.62,Mensual,SS_Conocimiento
2023-10-01,2023-M10,ESP,CON_OCI,1950182.33,Mensual,SS_Conocimiento
2023-11-01,2023-M11,ESP,CON_OCI,1961862.52,Mensual,SS_Conocimiento
2023-12-01,2023-M12,ESP,CON_OCI,1962097.8299999998,Mensual,SS_Conocimiento
2024-01-01,2024-M01,ESP,CON_OCI,1955783.27,Mensual,SS_Conocimiento
2024-02-01,2024-M02,ESP,CON_OCI,1967871.81,Mensual,SS_Conocimiento
2024-03-01,2024-M03,ESP,CON_OCI,1977927.37,Mensual,SS_Conocimiento
2024-04-01,2024-M04,ESP,CON_OCI,1988557.0,Mensual,SS_Conocimiento
2024-05-01,2024-M05,ESP,CON_OCI,1996709.9100000001,Mensual,SS_Conocimiento
2024-06-01,2024-M06,ESP,CON_OCI,2004898.3,Mensual,SS_Conocimiento
2024-07-01,2024-M07,ESP,CON_OCI,2005837.7400000002,Mensual,SS_Conocimiento
2024-08-01,2024-M08,ESP,CON_OCI,1989487.24,Mensual,SS_Conocimiento
2024-09-01,2024-M09,ESP,CON_OCI,2004791.19,Mensual,SS_Conocimiento
2024-10-01,2024-M10,ESP,CON_OCI,2023426.6099999999,Mensual,SS_Conocimiento
2024-11-01,2024-M11,ESP,CON_OCI,2034607.55,Mensual,SS_Conocimiento
2024-12-01,2024-M12,ESP,CON_OCI,2033139.06,Mensual,SS_Conocimiento
2025-01-01,2025-M01,ESP,CON_OCI,2024968.0499999998,Mensual,SS_Conocimiento
