Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2021Q1,Economías Abiertas,5. Inversión,INV_HIP,67.10238974339346,18.73338389145706,36.16615145794301,17.43276756648595,False,True,61.8724765709009
2021Q1,Economías Abiertas,5. Inversión,INV_IED,5.229913172492557,18.73338389145706,36.16615145794301,17.43276756648595,True,False,61.8724765709009
2021Q2,Economías Abiertas,5. Inversión,INV_HIP,74.72499568579096,13.824165614417236,38.64123699290104,24.817071378483806,False,True,72.16751738577983
2021Q2,Economías Abiertas,5. Inversión,INV_IED,2.5574783000111334,13.824165614417236,38.64123699290104,24.817071378483806,True,False,72.16751738577983
2021Q3,Economías Abiertas,5. Inversión,INV_HIP,79.22364752524051,17.98692711514031,41.653698614079815,23.666771498939504,False,True,75.13989782232139
2021Q3,Economías Abiertas,5. Inversión,INV_IED,4.083749702919116,17.98692711514031,41.653698614079815,23.666771498939504,True,False,75.13989782232139
2021Q4,Economías Abiertas,5. Inversión,INV_HIP,77.14625285296228,20.088941726385798,41.188714123626355,21.099772397240557,False,True,71.91507745867185
2021Q4,Economías Abiertas,5. Inversión,INV_IED,5.231175394290434,20.088941726385798,41.188714123626355,21.099772397240557,True,False,71.91507745867185
2022Q1,Economías Abiertas,5. Inversión,INV_HIP,81.11098004625605,29.040139293969492,45.75410610280192,16.713966808832428,False,True,70.71374788690825
2022Q1,Economías Abiertas,5. Inversión,INV_IED,10.397232159347794,29.040139293969492,45.75410610280192,16.713966808832428,True,False,70.71374788690825
2022Q2,Economías Abiertas,5. Inversión,INV_HIP,75.68073436811133,28.463609324221576,43.19296492591431,14.729355601692735,False,True,64.97553888439404
2022Q2,Economías Abiertas,5. Inversión,INV_IED,10.705195483717294,28.463609324221576,43.19296492591431,14.729355601692735,True,False,64.97553888439404
2022Q3,Economías Abiertas,5. Inversión,INV_HIP,77.23733475034352,26.936816041498787,43.31582620903688,16.37901016753809,False,True,67.84301708261329
2022Q3,Economías Abiertas,5. Inversión,INV_IED,9.39431766773024,26.936816041498787,43.31582620903688,16.37901016753809,True,False,67.84301708261329
2022Q4,Economías Abiertas,5. Inversión,INV_HIP,78.23229094741154,25.84946920192983,43.38672894972008,17.53725974779025,False,True,69.69112399538292
2022Q4,Economías Abiertas,5. Inversión,INV_IED,8.541166952028611,25.84946920192983,43.38672894972008,17.53725974779025,True,False,69.69112399538292
2023Q1,Economías Abiertas,5. Inversión,INV_HIP,74.42449825383997,16.017317558894636,38.93583791691386,22.918520358019226,False,True,70.97732067385222
2023Q1,Economías Abiertas,5. Inversión,INV_IED,3.447177579987748,16.017317558894636,38.93583791691386,22.918520358019226,True,False,70.97732067385222
2023Q2,Economías Abiertas,5. Inversión,INV_HIP,67.73497303801965,14.751126413694452,35.47371533045895,20.7225889167645,False,True,64.52251541512139
2023Q2,Economías Abiertas,5. Inversión,INV_IED,3.2124576228982606,14.751126413694452,35.47371533045895,20.7225889167645,True,False,64.52251541512139
2023Q3,Economías Abiertas,5. Inversión,INV_HIP,60.11826143503116,14.89643113457795,31.90469024676969,17.008259112191737,False,True,56.42714237652294
2023Q3,Economías Abiertas,5. Inversión,INV_IED,3.6911190585082188,14.89643113457795,31.90469024676969,17.008259112191737,True,False,56.42714237652294
2023Q4,Economías Abiertas,5. Inversión,INV_HIP,60.27909919105782,15.012121514786443,32.008885695429896,16.996764180643453,False,True,56.540426991255835
2023Q4,Economías Abiertas,5. Inversión,INV_IED,3.7386721998019823,15.012121514786443,32.008885695429896,16.996764180643453,True,False,56.540426991255835
2024Q1,Economías Abiertas,5. Inversión,INV_HIP,60.068411199200575,16.78922145060327,32.38051334513583,15.59129189453256,False,True,55.37579570812948
2024Q1,Economías Abiertas,5. Inversión,INV_IED,4.692615491071093,16.78922145060327,32.38051334513583,15.59129189453256,True,False,55.37579570812948
2024Q2,Economías Abiertas,5. Inversión,INV_HIP,66.69974439453719,19.245652199727907,36.12645801446423,16.88080581473632,False,True,61.14657276014593
2024Q2,Economías Abiertas,5. Inversión,INV_IED,5.553171634391263,19.245652199727907,36.12645801446423,16.88080581473632,True,False,61.14657276014593
2024Q3,Economías Abiertas,5. Inversión,INV_HIP,72.67505020889683,17.99453693194961,38.56527285601212,20.57073592406251,False,True,68.21955470576943
2024Q3,Economías Abiertas,5. Inversión,INV_IED,4.455495503127409,17.99453693194961,38.56527285601212,20.57073592406251,True,False,68.21955470576943
2024Q4,Economías Abiertas,5. Inversión,INV_HIP,77.1843881969832,21.562347947502126,41.60403923887533,20.041691291373205,False,True,71.16069791621575
2024Q4,Economías Abiertas,5. Inversión,INV_IED,6.023690280767448,21.562347947502126,41.60403923887533,20.041691291373205,True,False,71.16069791621575
2025Q1,Economías Abiertas,5. Inversión,INV_HIP,77.98458998395874,20.951340749590035,41.80668870294024,20.855347953350208,False,True,72.355802562037
2025Q1,Economías Abiertas,5. Inversión,INV_IED,5.628787421921748,20.951340749590035,41.80668870294024,20.855347953350208,True,False,72.355802562037
2025Q2,Economías Abiertas,5. Inversión,INV_HIP,80.2519873776899,21.635028950412057,43.042273353560724,21.407244403148667,False,True,74.41942804825835
2025Q2,Economías Abiertas,5. Inversión,INV_IED,5.832559329431546,21.635028950412057,43.042273353560724,21.407244403148667,True,False,74.41942804825835
2025Q3,Economías Abiertas,5. Inversión,INV_HIP,81.59459561876628,26.498018908315657,45.09994187999095,18.601922971675293,False,True,72.98930747755065
2025Q3,Economías Abiertas,5. Inversión,INV_IED,8.605288141215626,26.498018908315657,45.09994187999095,18.601922971675293,True,False,72.98930747755065
2025Q4,Economías Abiertas,5. Inversión,INV_HIP,85.44267016362484,25.996137377355346,46.676028663182,20.679891285826656,False,True,77.53328300088567
2025Q4,Economías Abiertas,5. Inversión,INV_IED,7.909387162739168,25.996137377355346,46.676028663182,20.679891285826656,True,False,77.53328300088567
2026Q1,Economías Abiertas,5. Inversión,INV_HIP,86.10987226220439,25.183708053050328,46.737551925549525,21.553843872499197,False,True,78.74464067330973
2026Q1,Economías Abiertas,5. Inversión,INV_IED,7.365231588894659,25.183708053050328,46.737551925549525,21.553843872499197,True,False,78.74464067330973
2016Q1,Economías Abiertas,6. Empresas,EMP_NAT,92.47353468025987,62.63219746553201,67.44711780918574,4.814920343653732,False,True,50.052833742148266
2016Q1,Economías Abiertas,6. Empresas,EMP_SOC,42.42070093811161,62.63219746553201,67.44711780918574,4.814920343653732,True,False,50.052833742148266
2016Q2,Economías Abiertas,6. Empresas,EMP_NAT,92.13368025257127,63.149910195085866,67.7088235286371,4.5589133335512315,False,True,48.849713447868346
2016Q2,Economías Abiertas,6. Empresas,EMP_SOC,43.28396680470292,63.149910195085866,67.7088235286371,4.5589133335512315,True,False,48.849713447868346
2016Q3,Economías Abiertas,6. Empresas,EMP_NAT,91.55392387286723,62.280483407888084,66.960426551814,4.679943143925911,False,True,49.18699464210648
2016Q3,Economías Abiertas,6. Empresas,EMP_SOC,42.36692923076075,62.280483407888084,66.960426551814,4.679943143925911,True,False,49.18699464210648
2016Q4,Economías Abiertas,6. Empresas,EMP_NAT,88.35336708576862,58.84425605889584,63.772125037284596,4.927868978388759,False,True,49.16248409696806
2016Q4,Economías Abiertas,6. Empresas,EMP_SOC,39.19088298880057,58.84425605889584,63.772125037284596,4.927868978388759,True,False,49.16248409696806
2017Q1,Economías Abiertas,6. Empresas,EMP_NAT,83.5149759546172,57.77389722335407,61.74086917464308,3.966971951289011,False,True,43.54821355994823
2017Q1,Economías Abiertas,6. Empresas,EMP_SOC,39.96676239466897,57.77389722335407,61.74086917464308,3.966971951289011,True,False,43.54821355994823
2017Q2,Economías Abiertas,6. Empresas,EMP_NAT,81.0660130482441,55.110211444158274,59.26548941810853,4.155277973950255,False,True,43.60104726027115
2017Q2,Economías Abiertas,6. Empresas,EMP_SOC,37.46496578797295,55.110211444158274,59.26548941810853,4.155277973950255,True,False,43.60104726027115
2017Q3,Economías Abiertas,6. Empresas,EMP_NAT,82.07259950629513,55.602495985182266,59.87107273694392,4.268576751761657,False,True,44.40305353870242
2017Q3,Economías Abiertas,6. Empresas,EMP_SOC,37.66954596759271,55.602495985182266,59.87107273694392,4.268576751761657,True,False,44.40305353870242
2017Q4,Economías Abiertas,6. Empresas,EMP_NAT,86.16887270173196,57.828792487936674,62.4891769245791,4.660384436642424,False,True,47.35939155430571
2017Q4,Economías Abiertas,6. Empresas,EMP_SOC,38.80948114742625,57.828792487936674,62.4891769245791,4.660384436642424,True,False,47.35939155430571
2018Q1,Economías Abiertas,6. Empresas,EMP_NAT,96.01266806998258,61.304757660987725,67.57809153022656,6.273333869238833,False,True,56.86915307951204
2018Q1,Economías Abiertas,6. Empresas,EMP_SOC,39.14351499047054,61.304757660987725,67.57809153022656,6.273333869238833,True,False,56.86915307951204
2018Q2,Economías Abiertas,6. Empresas,EMP_NAT,100.7766417364384,64.714533700824,71.16680088081925,6.452267179995246,False,True,59.2196817112383
2018Q2,Economías Abiertas,6. Empresas,EMP_SOC,41.556960025200105,64.714533700824,71.16680088081925,6.452267179995246,True,False,59.2196817112383
2018Q3,Economías Abiertas,6. Empresas,EMP_NAT,100.82887759894616,63.026917847903555,70.11312268846196,7.086204840558402,False,True,61.43150982096841
2018Q3,Economías Abiertas,6. Empresas,EMP_SOC,39.397367777977756,63.026917847903555,70.11312268846196,7.086204840558402,True,False,61.43150982096841
2018Q4,Economías Abiertas,6. Empresas,EMP_NAT,99.78954712351246,63.23985037248266,69.933338674112,6.693488301629337,False,True,59.712416898800946
2018Q4,Economías Abiertas,6. Empresas,EMP_SOC,40.07713022471152,63.23985037248266,69.933338674112,6.693488301629337,True,False,59.712416898800946
2019Q1,Economías Abiertas,6. Empresas,EMP_NAT,96.14986696877432,62.11104287086714,68.13622825331048,6.02518538244334,False,True,56.027277430927676
2019Q1,Economías Abiertas,6. Empresas,EMP_SOC,40.12258953784664,62.11104287086714,68.13622825331048,6.02518538244334,True,False,56.027277430927676
2019Q2,Economías Abiertas,6. Empresas,EMP_NAT,94.89373504347036,59.827653343855005,66.30663789009935,6.478984546244348,False,True,57.174194306742
2019Q2,Economías Abiertas,6. Empresas,EMP_SOC,37.719540736728355,59.827653343855005,66.30663789009935,6.478984546244348,True,False,57.174194306742
2019Q3,Economías Abiertas,6. Empresas,EMP_NAT,92.67847532460408,59.653157256699984,65.53732631357204,5.884169056872054,False,True,54.28229802206407
2019Q3,Economías Abiertas,6. Empresas,EMP_SOC,38.39617730254001,59.653157256699984,65.53732631357204,5.884169056872054,True,False,54.28229802206407
2019Q4,Economías Abiertas,6. Empresas,EMP_NAT,90.92189617874327,59.37127763688328,64.84543497527085,5.47415733838757,False,True,52.15292240694484
2019Q4,Economías Abiertas,6. Empresas,EMP_SOC,38.76897377179843,59.37127763688328,64.84543497527085,5.47415733838757,True,False,52.15292240694484
2020Q1,Economías Abiertas,6. Empresas,EMP_NAT,83.43728441930756,52.84693555131578,58.45455719419435,5.60762164287857,False,True,49.96545445022641
2020Q1,Economías Abiertas,6. Empresas,EMP_SOC,33.47182996908115,52.84693555131578,58.45455719419435,5.60762164287857,True,False,49.96545445022641
2020Q2,Economías Abiertas,6. Empresas,EMP_NAT,63.014470089484774,35.065449796882916,41.26361137950821,6.198161582625296,False,True,43.501717419953124
2020Q2,Economías Abiertas,6. Empresas,EMP_SOC,19.51275266953165,35.065449796882916,41.26361137950821,6.198161582625296,True,False,43.501717419953124
2020Q3,Economías Abiertas,6. Empresas,EMP_NAT,75.806528431414,56.445547095594144,58.917943642714164,2.47239654712002,False,True,33.777169577399654
2020Q3,Economías Abiertas,6. Empresas,EMP_SOC,42.02935885401434,56.445547095594144,58.917943642714164,2.47239654712002,True,False,33.777169577399654
2020Q4,Economías Abiertas,6. Empresas,EMP_NAT,72.83973914138,54.29117190517842,56.6528590183633,2.3616871131848782,False,True,32.37376024603339
2020Q4,Economías Abiertas,6. Empresas,EMP_SOC,40.4659788953466,54.29117190517842,56.6528590183633,2.3616871131848782,True,False,32.37376024603339
2021Q1,Economías Abiertas,6. Empresas,EMP_NAT,75.98011930167058,56.942726339507054,59.32770766177158,2.3849813222645295,False,True,33.304823279798
2021Q1,Economías Abiertas,6. Empresas,EMP_SOC,42.67529602187258,56.942726339507054,59.32770766177158,2.3849813222645295,True,False,33.304823279798
2021Q2,Economías Abiertas,6. Empresas,EMP_NAT,80.3925513753266,60.29082031503027,62.803985929926384,2.513165614896117,False,True,35.17713089080045
2021Q2,Economías Abiertas,6. Empresas,EMP_SOC,45.215420484526156,60.29082031503027,62.803985929926384,2.513165614896117,True,False,35.17713089080045
2021Q3,Economías Abiertas,6. Empresas,EMP_NAT,82.85323881375105,59.02728741231036,62.453079622195546,3.425792209885188,False,True,40.800318383111005
2021Q3,Economías Abiertas,6. Empresas,EMP_SOC,42.05292043064004,59.02728741231036,62.453079622195546,3.425792209885188,True,False,40.800318383111005
2021Q4,Economías Abiertas,6. Empresas,EMP_NAT,81.58709235581766,59.60765341606,62.56826717344004,2.960613757380038,False,True,38.03765036475524
2021Q4,Economías Abiertas,6. Empresas,EMP_SOC,43.54944199106242,59.60765341606,62.56826717344004,2.960613757380038,True,False,38.03765036475524
2022Q1,Economías Abiertas,6. Empresas,EMP_NAT,77.764302376519,57.639149632738196,60.243312214943835,2.604162582205639,False,True,35.04198032315033
2022Q1,Economías Abiertas,6. Empresas,EMP_SOC,42.72232205336867,57.639149632738196,60.243312214943835,2.604162582205639,True,False,35.04198032315033
2022Q2,Economías Abiertas,6. Empresas,EMP_NAT,77.95393835952879,56.43099319978893,59.40221683580771,2.9712236360187774,False,True,37.10344304744216
2022Q2,Economías Abiertas,6. Empresas,EMP_SOC,40.85049531208663,56.43099319978893,59.40221683580771,2.9712236360187774,True,False,37.10344304744216
2022Q3,Economías Abiertas,6. Empresas,EMP_NAT,76.2408756713591,56.77867660391862,59.262758726567775,2.4840821226491556,False,True,33.95623388958266
2022Q3,Economías Abiertas,6. Empresas,EMP_SOC,42.28464178177644,56.77867660391862,59.262758726567775,2.4840821226491556,True,False,33.95623388958266
2022Q4,Economías Abiertas,6. Empresas,EMP_NAT,76.48427777878454,57.434109939278436,59.80655108177699,2.372441142498552,False,True,33.35545339401512
2022Q4,Economías Abiertas,6. Empresas,EMP_SOC,43.12882438476942,57.434109939278436,59.80655108177699,2.372441142498552,True,False,33.35545339401512
2023Q1,Economías Abiertas,6. Empresas,EMP_NAT,78.29299242309716,61.746680691367295,63.49511579041209,1.7484350990447979,False,True,29.595753265370135
2023Q1,Economías Abiertas,6. Empresas,EMP_SOC,48.697239157727026,61.746680691367295,63.49511579041209,1.7484350990447979,True,False,29.595753265370135
2023Q2,Economías Abiertas,6. Empresas,EMP_NAT,79.36502484350902,61.85486289483845,63.786480582057905,1.9316176872194575,False,True,31.15708852290222
2023Q2,Economías Abiertas,6. Empresas,EMP_SOC,48.2079363206068,61.85486289483845,63.786480582057905,1.9316176872194575,True,False,31.15708852290222
2023Q3,Economías Abiertas,6. Empresas,EMP_NAT,80.64621903136427,60.58613725867779,63.08102719623561,2.494889937557822,False,True,35.13038367025732
2023Q3,Economías Abiertas,6. Empresas,EMP_SOC,45.51583536110695,60.58613725867779,63.08102719623561,2.494889937557822,True,False,35.13038367025732
2023Q4,Economías Abiertas,6. Empresas,EMP_NAT,83.35231408861057,61.541480860389655,64.39510556961814,2.853624709228484,False,True,37.91441703798487
2023Q4,Economías Abiertas,6. Empresas,EMP_SOC,45.4378970506257,61.541480860389655,64.39510556961814,2.853624709228484,True,False,37.91441703798487
2024Q1,Economías Abiertas,6. Empresas,EMP_NAT,83.35632773562422,62.662959732557596,65.231543851741,2.5685841191833987,False,True,36.24956776776644
2024Q1,Economías Abiertas,6. Empresas,EMP_SOC,47.106759967857776,62.662959732557596,65.231543851741,2.5685841191833987,True,False,36.24956776776644
2024Q2,Economías Abiertas,6. Empresas,EMP_NAT,83.39531043165269,62.51592913124453,65.12967660236352,2.613747471118984,False,True,36.531267658578344
2024Q2,Economías Abiertas,6. Empresas,EMP_SOC,46.864042773074345,62.51592913124453,65.12967660236352,2.613747471118984,True,False,36.531267658578344
2024Q3,Economías Abiertas,6. Empresas,EMP_NAT,83.35282874445134,64.99432206665512,67.01605769647996,2.021735629824846,False,True,32.67354209594277
2024Q3,Economías Abiertas,6. Empresas,EMP_SOC,50.67928664850857,64.99432206665512,67.01605769647996,2.021735629824846,True,False,32.67354209594277
2024Q4,Economías Abiertas,6. Empresas,EMP_NAT,83.23586421656445,64.813809515515,66.85242653837355,2.0386170228585456,False,True,32.76687535638181
2024Q4,Economías Abiertas,6. Empresas,EMP_SOC,50.46898886018264,64.813809515515,66.85242653837355,2.0386170228585456,True,False,32.76687535638181
2025Q1,Economías Abiertas,6. Empresas,EMP_NAT,83.17792400939138,59.870812823186,63.13623113168339,3.265418308497388,False,True,40.083385755415975
2025Q1,Economías Abiertas,6. Empresas,EMP_SOC,43.0945382539754,59.870812823186,63.13623113168339,3.265418308497388,True,False,40.083385755415975
2025Q2,Economías Abiertas,6. Empresas,EMP_NAT,83.07755463030341,66.87580104311213,68.4556310012048,1.5798299580926596,False,True,29.243847258197242
2025Q2,Economías Abiertas,6. Empresas,EMP_SOC,53.83370737210617,66.87580104311213,68.4556310012048,1.5798299580926596,True,False,29.243847258197242
2025Q3,Economías Abiertas,6. Empresas,EMP_NAT,82.93187319052616,67.31235215159778,68.78325488235508,1.4709027307573024,False,True,28.29723661634217
2025Q3,Economías Abiertas,6. Empresas,EMP_SOC,54.63463657418399,67.31235215159778,68.78325488235508,1.4709027307573024,True,False,28.29723661634217
2025Q4,Economías Abiertas,6. Empresas,EMP_NAT,82.74400605028363,68.01017896147951,69.32196981525357,1.3117908537740561,False,True,26.844072470060127
2025Q4,Economías Abiertas,6. Empresas,EMP_SOC,55.899933580223504,68.01017896147951,69.32196981525357,1.3117908537740561,True,False,26.844072470060127
2026Q1,Economías Abiertas,6. Empresas,EMP_NAT,82.59415882270572,68.79575638704836,69.94835550840423,1.1525991213558768,False,True,25.291606628602985
2026Q1,Economías Abiertas,6. Empresas,EMP_SOC,57.30255219410274,68.79575638704836,69.94835550840423,1.1525991213558768,True,False,25.291606628602985
2016Q1,Economías Abiertas,7. Infraestructura,INF_BAN,71.60141854805578,43.76522871813953,49.176109395923056,5.410880677783524,False,True,44.85061830426544
2016Q1,Economías Abiertas,7. Infraestructura,INF_TRA,26.750800243790334,43.76522871813953,49.176109395923056,5.410880677783524,True,False,44.85061830426544
2016Q2,Economías Abiertas,7. Infraestructura,INF_BAN,70.40772918183548,42.95664367248414,48.30805966330216,5.351415990818019,False,True,44.199339037066636
2016Q2,Economías Abiertas,7. Infraestructura,INF_TRA,26.208390144768845,42.95664367248414,48.30805966330216,5.351415990818019,True,False,44.199339037066636
2016Q3,Economías Abiertas,7. Infraestructura,INF_BAN,72.29079143323273,43.80222471937315,49.41565360373953,5.613428884366378,False,True,45.75027565898639
2016Q3,Economías Abiertas,7. Infraestructura,INF_TRA,26.540515774246337,43.80222471937315,49.41565360373953,5.613428884366378,True,False,45.75027565898639
2016Q4,Economías Abiertas,7. Infraestructura,INF_BAN,72.56921474351773,43.607652595575175,49.38677040065011,5.779117805074932,False,True,46.36488868573525
2016Q4,Economías Abiertas,7. Infraestructura,INF_TRA,26.204326057782477,43.607652595575175,49.38677040065011,5.779117805074932,True,False,46.36488868573525
2017Q1,Economías Abiertas,7. Infraestructura,INF_BAN,73.24401070274702,44.586889809312936,50.19301766892574,5.606127859612805,False,True,46.10198606764256
2017Q1,Economías Abiertas,7. Infraestructura,INF_TRA,27.142024635104463,44.586889809312936,50.19301766892574,5.606127859612805,True,False,46.10198606764256
2017Q2,Economías Abiertas,7. Infraestructura,INF_BAN,73.70939591035543,44.48425774216537,50.27801504000403,5.79375729783866,False,True,46.862761740702794
2017Q2,Economías Abiertas,7. Infraestructura,INF_TRA,26.846634169652628,44.48425774216537,50.27801504000403,5.79375729783866,True,False,46.862761740702794
2017Q3,Economías Abiertas,7. Infraestructura,INF_BAN,76.07237019829003,45.39486492281399,51.58048348231047,6.185618559496483,False,True,48.98377343195913
2017Q3,Economías Abiertas,7. Infraestructura,INF_TRA,27.0885967663309,45.39486492281399,51.58048348231047,6.185618559496483,True,False,48.98377343195913
2017Q4,Economías Abiertas,7. Infraestructura,INF_BAN,76.03086600778188,45.56955296650017,51.67162467053672,6.102071704036554,False,True,48.71848267449032
2017Q4,Economías Abiertas,7. Infraestructura,INF_TRA,27.312383333291567,45.56955296650017,51.67162467053672,6.102071704036554,True,False,48.71848267449032
2018Q1,Economías Abiertas,7. Infraestructura,INF_BAN,75.17399855773964,45.956271431638704,51.634269108984576,5.677997677345871,False,True,47.07945889751012
2018Q1,Economías Abiertas,7. Infraestructura,INF_TRA,28.09453966022951,45.956271431638704,51.634269108984576,5.677997677345871,True,False,47.07945889751012
2018Q2,Economías Abiertas,7. Infraestructura,INF_BAN,76.43665393633636,46.76557238444902,52.52441343204384,5.758841047594821,False,True,47.824481008585025
2018Q2,Economías Abiertas,7. Infraestructura,INF_TRA,28.612172927751335,46.76557238444902,52.52441343204384,5.758841047594821,True,False,47.824481008585025
2018Q3,Economías Abiertas,7. Infraestructura,INF_BAN,78.08806816880481,46.34463687421371,52.79661765683581,6.451980782622094,False,True,50.58290102393801
2018Q3,Economías Abiertas,7. Infraestructura,INF_TRA,27.505167144866803,46.34463687421371,52.79661765683581,6.451980782622094,True,False,50.58290102393801
2018Q4,Economías Abiertas,7. Infraestructura,INF_BAN,78.66511371051087,46.31887092297092,52.969083279625025,6.650212356654102,False,True,51.39206086177168
2018Q4,Economías Abiertas,7. Infraestructura,INF_TRA,27.273052848739187,46.31887092297092,52.969083279625025,6.650212356654102,True,False,51.39206086177168
2019Q1,Economías Abiertas,7. Infraestructura,INF_BAN,80.9309706354322,46.62808355358433,53.89778545454511,7.269701900960776,False,True,54.06637036177419
2019Q1,Economías Abiertas,7. Infraestructura,INF_TRA,26.864600273658017,46.62808355358433,53.89778545454511,7.269701900960776,True,False,54.06637036177419
2019Q2,Economías Abiertas,7. Infraestructura,INF_BAN,82.52322794314793,47.47404894601942,54.917074255324195,7.4430253093047725,False,True,55.21230737564748
2019Q2,Economías Abiertas,7. Infraestructura,INF_TRA,27.310920567500453,47.47404894601942,54.917074255324195,7.4430253093047725,True,False,55.21230737564748
2019Q3,Economías Abiertas,7. Infraestructura,INF_BAN,84.76868087165163,47.45815423574328,55.66917854056035,8.211024304817073,False,True,58.199004662182546
2019Q3,Economías Abiertas,7. Infraestructura,INF_TRA,26.569676209469083,47.45815423574328,55.66917854056035,8.211024304817073,True,False,58.199004662182546
2019Q4,Economías Abiertas,7. Infraestructura,INF_BAN,85.39700590784228,47.43635940542488,55.87348590396152,8.437126498536642,False,True,59.04704000776152
2019Q4,Economías Abiertas,7. Infraestructura,INF_TRA,26.349965900080768,47.43635940542488,55.87348590396152,8.437126498536642,True,False,59.04704000776152
2020Q1,Economías Abiertas,7. Infraestructura,INF_BAN,87.66872650328276,44.00917960093119,54.88053653599093,10.871356935059737,False,True,65.57637993458366
2020Q1,Economías Abiertas,7. Infraestructura,INF_TRA,22.0923465686991,44.00917960093119,54.88053653599093,10.871356935059737,True,False,65.57637993458366
2020Q2,Economías Abiertas,7. Infraestructura,INF_BAN,89.24773532795588,23.091712308720798,47.61121056623363,24.519498257512833,False,True,83.2730495234445
2020Q2,Economías Abiertas,7. Infraestructura,INF_TRA,5.974685804511385,23.091712308720798,47.61121056623363,24.519498257512833,True,False,83.2730495234445
2020Q3,Economías Abiertas,7. Infraestructura,INF_BAN,90.36785562360491,38.59493137333377,53.42562347578175,14.830692102447976,False,True,73.88446429564632
2020Q3,Economías Abiertas,7. Infraestructura,INF_TRA,16.48339132795859,38.59493137333377,53.42562347578175,14.830692102447976,True,False,73.88446429564632
2020Q4,Economías Abiertas,7. Infraestructura,INF_BAN,90.15259557291911,34.55421772404793,51.69836981296686,17.14415208891893,False,True,76.9084515199045
2020Q4,Economías Abiertas,7. Infraestructura,INF_TRA,13.244144053014612,34.55421772404793,51.69836981296686,17.14415208891893,True,False,76.9084515199045
2021Q1,Economías Abiertas,7. Infraestructura,INF_BAN,89.30372569807582,35.14621431172278,51.567903421755936,16.421689110033157,False,True,75.47164455263977
2021Q1,Economías Abiertas,7. Infraestructura,INF_TRA,13.832081145436048,35.14621431172278,51.567903421755936,16.421689110033157,True,False,75.47164455263977
2021Q2,Economías Abiertas,7. Infraestructura,INF_BAN,88.79409990323373,38.64117800396839,52.8049320021223,14.163753998153908,False,True,71.97833580222286
2021Q2,Economías Abiertas,7. Infraestructura,INF_TRA,16.815764101010863,38.64117800396839,52.8049320021223,14.163753998153908,True,False,71.97833580222286
2021Q3,Economías Abiertas,7. Infraestructura,INF_BAN,89.20510718112509,41.519734536612155,54.265051683247435,12.74531714663528,False,True,69.8801109957553
2021Q3,Economías Abiertas,7. Infraestructura,INF_TRA,19.324996185369784,41.519734536612155,54.265051683247435,12.74531714663528,True,False,69.8801109957553
2021Q4,Economías Abiertas,7. Infraestructura,INF_BAN,89.62374180480674,42.43429787936591,54.85758870135707,12.423290821991166,False,True,69.53230620689934
2021Q4,Economías Abiertas,7. Infraestructura,INF_TRA,20.09143559790741,42.43429787936591,54.85758870135707,12.423290821991166,True,False,69.53230620689934
2022Q1,Economías Abiertas,7. Infraestructura,INF_BAN,89.95735929245305,43.42365217226969,55.459276135548194,12.035623963278503,False,True,68.99616631380971
2022Q1,Economías Abiertas,7. Infraestructura,INF_TRA,20.96119297864334,43.42365217226969,55.459276135548194,12.035623963278503,True,False,68.99616631380971
2022Q2,Economías Abiertas,7. Infraestructura,INF_BAN,91.53933219107782,46.03883273846341,57.347061676139404,11.308228937675992,False,True,68.38454102987683
2022Q2,Economías Abiertas,7. Infraestructura,INF_TRA,23.15479116120099,46.03883273846341,57.347061676139404,11.308228937675992,True,False,68.38454102987683
2022Q3,Economías Abiertas,7. Infraestructura,INF_BAN,92.69492342774645,45.99804913882945,57.76027940840102,11.762230269571567,False,True,69.86928803869085
2022Q3,Economías Abiertas,7. Infraestructura,INF_TRA,22.8256353890556,45.99804913882945,57.76027940840102,11.762230269571567,True,False,69.86928803869085
2022Q4,Economías Abiertas,7. Infraestructura,INF_BAN,91.99718819183596,46.628706748704126,57.81545684895586,11.186750100251736,False,True,68.3634626857602
2022Q4,Economías Abiertas,7. Infraestructura,INF_TRA,23.63372550607576,46.628706748704126,57.81545684895586,11.186750100251736,True,False,68.3634626857602
2023Q1,Economías Abiertas,7. Infraestructura,INF_BAN,91.01802175409797,48.17405111341005,58.257800380227536,10.083749266817485,False,True,65.52044274774087
2023Q1,Economías Abiertas,7. Infraestructura,INF_TRA,25.497579006357096,48.17405111341005,58.257800380227536,10.083749266817485,True,False,65.52044274774087
2023Q2,Economías Abiertas,7. Infraestructura,INF_BAN,91.137118674737,48.99980338924253,58.740913078073106,9.741109688830576,False,True,64.79241119332778
2023Q2,Economías Abiertas,7. Infraestructura,INF_TRA,26.34470748140922,48.99980338924253,58.740913078073106,9.741109688830576,True,False,64.79241119332778
2023Q3,Economías Abiertas,7. Infraestructura,INF_BAN,92.38543931526385,49.905123293030975,59.67169074523892,9.766567452207944,False,True,65.42749714004987
2023Q3,Economías Abiertas,7. Infraestructura,INF_TRA,26.957942175213983,49.905123293030975,59.67169074523892,9.766567452207944,True,False,65.42749714004987
2023Q4,Economías Abiertas,7. Infraestructura,INF_BAN,94.02384903400403,51.41791788201016,61.071135592082555,9.653217710072397,False,True,65.90542688384295
