Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2019Q4,Economías Abiertas,5. Inversión,INV_IED,5.375415991445831,18.52542013443063,34.609999377757816,16.084579243327187,True,False,58.469166772623964
2020Q1,Economías Abiertas,5. Inversión,INV_HIP,69.06590999925676,19.925627283972364,37.40724292737781,17.481615643405444,False,True,63.31733414375791
2020Q1,Economías Abiertas,5. Inversión,INV_IED,5.74857585549885,19.925627283972364,37.40724292737781,17.481615643405444,True,False,63.31733414375791
2020Q2,Economías Abiertas,5. Inversión,INV_HIP,51.13146333918858,20.57586448506111,29.705709010934328,9.129844525873217,False,True,42.8515086565085
2020Q2,Economías Abiertas,5. Inversión,INV_IED,8.279954682680078,20.57586448506111,29.705709010934328,9.129844525873217,True,False,42.8515086565085
2020Q3,Economías Abiertas,5. Inversión,INV_HIP,52.82362540980803,17.233861764294126,29.22311152249381,11.989249758199684,False,True,47.20102777462844
2020Q3,Economías Abiertas,5. Inversión,INV_IED,5.622597635179587,17.233861764294126,29.22311152249381,11.989249758199684,True,False,47.20102777462844
2020Q4,Economías Abiertas,5. Inversión,INV_HIP,58.10026350989877,17.10225663187209,31.567221732110852,14.46496510023876,False,True,53.06608355557583
2020Q4,Economías Abiertas,5. Inversión,INV_IED,5.034179954322937,17.10225663187209,31.567221732110852,14.46496510023876,True,False,53.06608355557583
2021Q1,Economías Abiertas,5. Inversión,INV_HIP,67.10238974339346,18.73338389145706,36.16615145794301,17.43276756648595,False,True,61.8724765709009
2021Q1,Economías Abiertas,5. Inversión,INV_IED,5.229913172492558,18.73338389145706,36.16615145794301,17.43276756648595,True,False,61.8724765709009
2021Q2,Economías Abiertas,5. Inversión,INV_HIP,74.72499568579096,13.824165614417236,38.64123699290104,24.817071378483806,False,True,72.16751738577983
2021Q2,Economías Abiertas,5. Inversión,INV_IED,2.557478300011134,13.824165614417236,38.64123699290104,24.817071378483806,True,False,72.16751738577983
2021Q3,Economías Abiertas,5. Inversión,INV_HIP,79.22364752524051,17.98692711514031,41.653698614079815,23.666771498939504,False,True,75.13989782232139
2021Q3,Economías Abiertas,5. Inversión,INV_IED,4.083749702919117,17.98692711514031,41.653698614079815,23.666771498939504,True,False,75.13989782232139
2021Q4,Economías Abiertas,5. Inversión,INV_HIP,77.14625285296228,20.08894172638581,41.188714123626355,21.099772397240546,False,True,71.91507745867185
2021Q4,Economías Abiertas,5. Inversión,INV_IED,5.231175394290435,20.08894172638581,41.188714123626355,21.099772397240546,True,False,71.91507745867185
2022Q1,Economías Abiertas,5. Inversión,INV_HIP,81.11098004625605,29.040139293969492,45.75410610280192,16.713966808832428,False,True,70.71374788690825
2022Q1,Economías Abiertas,5. Inversión,INV_IED,10.397232159347796,29.040139293969492,45.75410610280192,16.713966808832428,True,False,70.71374788690825
2022Q2,Economías Abiertas,5. Inversión,INV_HIP,75.68073436811133,28.463609324221576,43.19296492591431,14.729355601692735,False,True,64.97553888439404
2022Q2,Economías Abiertas,5. Inversión,INV_IED,10.705195483717295,28.463609324221576,43.19296492591431,14.729355601692735,True,False,64.97553888439404
2022Q3,Economías Abiertas,5. Inversión,INV_HIP,77.23733475034352,26.936816041498798,43.315826209036885,16.379010167538087,False,True,67.84301708261327
2022Q3,Economías Abiertas,5. Inversión,INV_IED,9.394317667730242,26.936816041498798,43.315826209036885,16.379010167538087,True,False,67.84301708261327
2022Q4,Economías Abiertas,5. Inversión,INV_HIP,78.23229094741154,25.84946920192983,43.38672894972008,17.53725974779025,False,True,69.69112399538292
2022Q4,Economías Abiertas,5. Inversión,INV_IED,8.541166952028611,25.84946920192983,43.38672894972008,17.53725974779025,True,False,69.69112399538292
2023Q1,Economías Abiertas,5. Inversión,INV_HIP,74.42449825383997,16.017317558894636,38.93583791691386,22.918520358019226,False,True,70.97732067385222
2023Q1,Economías Abiertas,5. Inversión,INV_IED,3.447177579987749,16.017317558894636,38.93583791691386,22.918520358019226,True,False,70.97732067385222
2023Q2,Economías Abiertas,5. Inversión,INV_HIP,67.73497303801965,14.751126413694452,35.47371533045895,20.7225889167645,False,True,64.52251541512139
2023Q2,Economías Abiertas,5. Inversión,INV_IED,3.2124576228982606,14.751126413694452,35.47371533045895,20.7225889167645,True,False,64.52251541512139
2023Q3,Economías Abiertas,5. Inversión,INV_HIP,60.11826143503116,14.89643113457795,31.90469024676969,17.008259112191737,False,True,56.42714237652294
2023Q3,Economías Abiertas,5. Inversión,INV_IED,3.6911190585082196,14.89643113457795,31.90469024676969,17.008259112191737,True,False,56.42714237652294
2023Q4,Economías Abiertas,5. Inversión,INV_HIP,60.27909919105782,15.012121514786449,32.0088856954299,16.996764180643453,False,True,56.540426991255835
2023Q4,Economías Abiertas,5. Inversión,INV_IED,3.738672199801983,15.012121514786449,32.0088856954299,16.996764180643453,True,False,56.540426991255835
2024Q1,Economías Abiertas,5. Inversión,INV_HIP,60.068411199200575,16.78922145060327,32.38051334513583,15.59129189453256,False,True,55.37579570812948
2024Q1,Economías Abiertas,5. Inversión,INV_IED,4.692615491071094,16.78922145060327,32.38051334513583,15.59129189453256,True,False,55.37579570812948
2024Q2,Economías Abiertas,5. Inversión,INV_HIP,66.69974439453719,19.245652199727907,36.12645801446423,16.88080581473632,False,True,61.14657276014593
2024Q2,Economías Abiertas,5. Inversión,INV_IED,5.553171634391264,19.245652199727907,36.12645801446423,16.88080581473632,True,False,61.14657276014593
2024Q3,Economías Abiertas,5. Inversión,INV_HIP,72.67505020889682,17.99453693194961,38.565272856012115,20.570735924062504,False,True,68.21955470576941
2024Q3,Economías Abiertas,5. Inversión,INV_IED,4.455495503127409,17.99453693194961,38.565272856012115,20.570735924062504,True,False,68.21955470576941
2024Q4,Economías Abiertas,5. Inversión,INV_HIP,77.1843881969832,21.562347947502126,41.60403923887533,20.041691291373205,False,True,71.16069791621575
2024Q4,Economías Abiertas,5. Inversión,INV_IED,6.023690280767449,21.562347947502126,41.60403923887533,20.041691291373205,True,False,71.16069791621575
2025Q1,Economías Abiertas,5. Inversión,INV_HIP,77.98458998395874,20.951340749590035,41.80668870294024,20.855347953350208,False,True,72.355802562037
2025Q1,Economías Abiertas,5. Inversión,INV_IED,5.628787421921749,20.951340749590035,41.80668870294024,20.855347953350208,True,False,72.355802562037
2025Q2,Economías Abiertas,5. Inversión,INV_HIP,80.2519873776899,21.635028950412057,43.042273353560724,21.407244403148667,False,True,74.41942804825835
2025Q2,Economías Abiertas,5. Inversión,INV_IED,5.832559329431546,21.635028950412057,43.042273353560724,21.407244403148667,True,False,74.41942804825835
2025Q3,Economías Abiertas,5. Inversión,INV_HIP,81.59459561876628,26.498018908315657,45.09994187999095,18.601922971675293,False,True,72.98930747755065
2025Q3,Economías Abiertas,5. Inversión,INV_IED,8.605288141215627,26.498018908315657,45.09994187999095,18.601922971675293,True,False,72.98930747755065
2025Q4,Economías Abiertas,5. Inversión,INV_HIP,85.44267016362484,25.996137377355346,46.676028663182,20.679891285826656,False,True,77.53328300088567
2025Q4,Economías Abiertas,5. Inversión,INV_IED,7.909387162739169,25.996137377355346,46.676028663182,20.679891285826656,True,False,77.53328300088567
2026Q1,Economías Abiertas,5. Inversión,INV_HIP,86.1098722622044,25.183708053050328,46.73755192554953,21.553843872499204,False,True,78.74464067330975
2026Q1,Economías Abiertas,5. Inversión,INV_IED,7.365231588894659,25.183708053050328,46.73755192554953,21.553843872499204,True,False,78.74464067330975
2016Q1,Economías Abiertas,6. Empresas,EMP_NAT,97.9231018693304,64.45127321730037,70.171901403721,5.720628186420626,False,True,55.50240093121879
2016Q1,Economías Abiertas,6. Empresas,EMP_SOC,42.42070093811161,64.45127321730037,70.171901403721,5.720628186420626,True,False,55.50240093121879
2016Q2,Economías Abiertas,6. Empresas,EMP_NAT,94.38890410185948,63.91812099770436,68.8364354532812,4.918314455576841,False,True,51.10493729715656
2016Q2,Economías Abiertas,6. Empresas,EMP_SOC,43.28396680470292,63.91812099770436,68.8364354532812,4.918314455576841,True,False,51.10493729715656
2016Q3,Economías Abiertas,6. Empresas,EMP_NAT,90.49343359845386,61.918728161310305,66.4301814146073,4.511453253296999,False,True,48.12650436769311
2016Q3,Economías Abiertas,6. Empresas,EMP_SOC,42.36692923076075,61.918728161310305,66.4301814146073,4.511453253296999,True,False,48.12650436769311
2016Q4,Economías Abiertas,6. Empresas,EMP_NAT,86.93356682393915,58.36954038876846,63.062224906369856,4.692684517601393,False,True,47.74268383513858
2016Q4,Economías Abiertas,6. Empresas,EMP_SOC,39.19088298880057,58.36954038876846,63.062224906369856,4.692684517601393,True,False,47.74268383513858
2017Q1,Economías Abiertas,6. Empresas,EMP_NAT,82.97545716068807,57.58698100204817,61.47110977767852,3.8841287756303515,False,True,43.0086947660191
2017Q1,Economías Abiertas,6. Empresas,EMP_SOC,39.96676239466897,57.58698100204817,61.47110977767852,3.8841287756303515,True,False,43.0086947660191
2017Q2,Economías Abiertas,6. Empresas,EMP_NAT,82.3580476865375,55.54765016578447,59.91150673725522,4.363856571470755,False,True,44.89308189856455
2017Q2,Economías Abiertas,6. Empresas,EMP_SOC,37.46496578797295,55.54765016578447,59.91150673725522,4.363856571470755,True,False,44.89308189856455
2017Q3,Economías Abiertas,6. Empresas,EMP_NAT,84.17983143298012,56.311775231374554,60.92468870028642,4.612913468911863,False,True,46.51028546538741
2017Q3,Economías Abiertas,6. Empresas,EMP_SOC,37.66954596759271,56.311775231374554,60.92468870028642,4.612913468911863,True,False,46.51028546538741
2017Q4,Economías Abiertas,6. Empresas,EMP_NAT,88.08039127316513,58.466693805737194,63.444936210295694,4.9782424045585,False,True,49.27091012573889
2017Q4,Economías Abiertas,6. Empresas,EMP_SOC,38.80948114742625,58.466693805737194,63.444936210295694,4.9782424045585,True,False,49.27091012573889
2018Q1,Economías Abiertas,6. Empresas,EMP_NAT,95.73084420199163,61.214718287933465,67.43717959623109,6.222461308297625,False,True,56.58732921152109
2018Q1,Economías Abiertas,6. Empresas,EMP_SOC,39.14351499047054,61.214718287933465,67.43717959623109,6.222461308297625,True,False,56.58732921152109
2018Q2,Economías Abiertas,6. Empresas,EMP_NAT,100.34486141863685,64.57574927717474,70.95091072191848,6.375161444743739,False,True,58.78790139343675
2018Q2,Economías Abiertas,6. Empresas,EMP_SOC,41.556960025200105,64.57574927717474,70.95091072191848,6.375161444743739,True,False,58.78790139343675
2018Q3,Economías Abiertas,6. Empresas,EMP_NAT,103.26349772517705,63.78330500937663,71.3304327515774,7.547127742200772,False,True,63.86612994719929
2018Q3,Economías Abiertas,6. Empresas,EMP_SOC,39.397367777977756,63.78330500937663,71.3304327515774,7.547127742200772,True,False,63.86612994719929
2018Q4,Economías Abiertas,6. Empresas,EMP_NAT,103.76302375635736,64.4866204386101,71.92007699053444,7.433456551924337,False,True,63.68589353164583
2018Q4,Economías Abiertas,6. Empresas,EMP_SOC,40.077130224711524,64.4866204386101,71.92007699053444,7.433456551924337,True,False,63.68589353164583
2019Q1,Economías Abiertas,6. Empresas,EMP_NAT,101.79327390339648,63.90782226409827,70.95793172062156,7.050109456523288,False,True,61.67068436554984
2019Q1,Economías Abiertas,6. Empresas,EMP_SOC,40.12258953784664,63.90782226409827,70.95793172062156,7.050109456523288,True,False,61.67068436554984
2019Q2,Economías Abiertas,6. Empresas,EMP_NAT,98.28438933206817,60.887125299158384,68.00196503439827,7.114839735239883,False,True,60.56484859533982
2019Q2,Economías Abiertas,6. Empresas,EMP_SOC,37.719540736728355,60.887125299158384,68.00196503439827,7.114839735239883,True,False,60.56484859533982
2019Q3,Economías Abiertas,6. Empresas,EMP_NAT,93.08343109777226,59.783341528881024,65.73980420015613,5.956462671275105,False,True,54.68725379523225
2019Q3,Economías Abiertas,6. Empresas,EMP_SOC,38.39617730254001,59.783341528881024,65.73980420015613,5.956462671275105,True,False,54.68725379523225
2019Q4,Economías Abiertas,6. Empresas,EMP_NAT,86.87440790366384,58.03474512270782,62.82169083773113,4.786945715023315,False,True,48.10543413186541
2019Q4,Economías Abiertas,6. Empresas,EMP_SOC,38.76897377179843,58.03474512270782,62.82169083773113,4.786945715023315,True,False,48.10543413186541
2020Q1,Economías Abiertas,6. Empresas,EMP_NAT,78.40542957280728,51.2286365943285,55.93862977094422,4.709993176615718,False,True,44.93359960372613
2020Q1,Economías Abiertas,6. Empresas,EMP_SOC,33.47182996908115,51.2286365943285,55.93862977094422,4.709993176615718,True,False,44.93359960372613
2020Q2,Economías Abiertas,6. Empresas,EMP_NAT,74.2751013137589,38.06982639098559,46.89392699164527,8.824100600659683,False,True,54.762348644227245
2020Q2,Economías Abiertas,6. Empresas,EMP_SOC,19.51275266953165,38.06982639098559,46.89392699164527,8.824100600659683,True,False,54.762348644227245
2020Q3,Economías Abiertas,6. Empresas,EMP_NAT,72.7949235084274,55.31296378685757,57.41214118122087,2.099177394363295,False,True,30.76556465441307
2020Q3,Economías Abiertas,6. Empresas,EMP_SOC,42.02935885401433,55.31296378685757,57.41214118122087,2.099177394363295,True,False,30.76556465441307
2020Q4,Economías Abiertas,6. Empresas,EMP_NAT,73.85174650022492,54.66702127665809,57.158862697785764,2.491841421127674,False,True,33.38576760487832
2020Q4,Economías Abiertas,6. Empresas,EMP_SOC,40.4659788953466,54.66702127665809,57.158862697785764,2.491841421127674,True,False,33.38576760487832
2021Q1,Economías Abiertas,6. Empresas,EMP_NAT,78.92200510017067,58.034644224717375,60.798650561021624,2.7640063363042486,False,True,36.24670907829808
2021Q1,Economías Abiertas,6. Empresas,EMP_SOC,42.67529602187258,58.034644224717375,60.798650561021624,2.7640063363042486,True,False,36.24670907829808
2021Q2,Economías Abiertas,6. Empresas,EMP_NAT,81.50490025280492,60.70649336339514,63.36016036866553,2.6536670052703926,False,True,36.28947976827876
2021Q2,Economías Abiertas,6. Empresas,EMP_SOC,45.215420484526156,60.70649336339514,63.36016036866553,2.6536670052703926,True,False,36.28947976827876
2021Q3,Economías Abiertas,6. Empresas,EMP_NAT,82.70506335919082,58.97448133434574,62.37899189491543,3.4045105605696904,False,True,40.652142928550774
2021Q3,Economías Abiertas,6. Empresas,EMP_SOC,42.05292043064004,58.97448133434574,62.37899189491543,3.4045105605696904,True,False,40.652142928550774
2021Q4,Economías Abiertas,6. Empresas,EMP_NAT,82.28057976552493,59.86044884136532,62.91501087829368,3.0545620369283597,False,True,38.73113777446251
2021Q4,Economías Abiertas,6. Empresas,EMP_SOC,43.54944199106242,59.86044884136532,62.91501087829368,3.0545620369283597,True,False,38.73113777446251
2022Q1,Economías Abiertas,6. Empresas,EMP_NAT,79.46984644833981,58.26779876997011,61.09608425085424,2.8282854808841265,False,True,36.74752439497114
2022Q1,Economías Abiertas,6. Empresas,EMP_SOC,42.72232205336867,58.26779876997011,61.09608425085424,2.8282854808841265,True,False,36.74752439497114
2022Q2,Economías Abiertas,6. Empresas,EMP_NAT,78.1514592351824,56.50244082444184,59.50097727363452,2.9985364491926774,False,True,37.30096392309577
2022Q2,Economías Abiertas,6. Empresas,EMP_SOC,40.85049531208663,56.50244082444184,59.50097727363452,2.9985364491926774,True,False,37.30096392309577
2022Q3,Economías Abiertas,6. Empresas,EMP_NAT,77.48563366905009,57.24030278509835,59.885137725413266,2.644834940314915,False,True,35.200991887273645
2022Q3,Economías Abiertas,6. Empresas,EMP_SOC,42.28464178177644,57.24030278509835,59.885137725413266,2.644834940314915,True,False,35.200991887273645
2022Q4,Economías Abiertas,6. Empresas,EMP_NAT,77.75718803064922,57.91006913505942,60.44300620770932,2.5329370726498937,False,True,34.628363645879794
2022Q4,Economías Abiertas,6. Empresas,EMP_SOC,43.12882438476942,57.91006913505942,60.44300620770932,2.5329370726498937,True,False,34.628363645879794
2023Q1,Economías Abiertas,6. Empresas,EMP_NAT,79.28616822092624,62.13708631529336,63.991703689326634,1.8546173740332748,False,True,30.588929063199217
2023Q1,Economías Abiertas,6. Empresas,EMP_SOC,48.697239157727026,62.13708631529336,63.991703689326634,1.8546173740332748,True,False,30.588929063199217
2023Q2,Economías Abiertas,6. Empresas,EMP_NAT,80.77171452864249,62.40062235669634,64.48982542462464,2.0892030679283025,False,True,32.56377820803569
2023Q2,Economías Abiertas,6. Empresas,EMP_SOC,48.2079363206068,62.40062235669634,64.48982542462464,2.0892030679283025,True,False,32.56377820803569
2023Q3,Economías Abiertas,6. Empresas,EMP_NAT,82.39135430561221,61.2381524684806,63.95359483335958,2.7154423648789816,False,True,36.87551894450526
2023Q3,Economías Abiertas,6. Empresas,EMP_SOC,45.51583536110695,61.2381524684806,63.95359483335958,2.7154423648789816,True,False,36.87551894450526
2023Q4,Economías Abiertas,6. Empresas,EMP_NAT,83.81907616994897,61.71355243290325,64.62848661028734,2.91493417738409,False,True,38.38117911932327
2023Q4,Economías Abiertas,6. Empresas,EMP_SOC,45.4378970506257,61.71355243290325,64.62848661028734,2.91493417738409,True,False,38.38117911932327
2024Q1,Economías Abiertas,6. Empresas,EMP_NAT,84.8255413063814,63.212786787669124,65.96615063711958,2.7533638494504586,False,True,37.71878133852362
2024Q1,Economías Abiertas,6. Empresas,EMP_SOC,47.106759967857776,63.212786787669124,65.96615063711958,2.7533638494504586,True,False,37.71878133852362
2024Q2,Economías Abiertas,6. Empresas,EMP_NAT,85.5401749286911,63.31475670548254,66.20210885088272,2.887352145400186,False,True,38.676132155616756
2024Q2,Economías Abiertas,6. Empresas,EMP_SOC,46.864042773074345,63.31475670548254,66.20210885088272,2.887352145400186,True,False,38.676132155616756
2024Q3,Economías Abiertas,6. Empresas,EMP_NAT,85.8190292099919,65.94882244005505,68.24915792925023,2.3003354891951773,False,True,35.139742561483324
2024Q3,Economías Abiertas,6. Empresas,EMP_SOC,50.67928664850857,65.94882244005505,68.24915792925023,2.3003354891951773,True,False,35.139742561483324
2024Q4,Economías Abiertas,6. Empresas,EMP_NAT,85.78054118179831,65.79709094879968,68.12476502099048,2.3276740721908027,False,True,35.31155232161567
2024Q4,Economías Abiertas,6. Empresas,EMP_SOC,50.46898886018264,65.79709094879968,68.12476502099048,2.3276740721908027,True,False,35.31155232161567
2025Q1,Economías Abiertas,6. Empresas,EMP_NAT,85.63933868413581,60.75020787592947,64.36693846905561,3.6167305931261424,False,True,42.54480043016041
2025Q1,Economías Abiertas,6. Empresas,EMP_SOC,43.0945382539754,60.75020787592947,64.36693846905561,3.6167305931261424,True,False,42.54480043016041
2025Q2,Economías Abiertas,6. Empresas,EMP_NAT,85.34380967740704,67.78180933107535,69.5887585247566,1.8069491936812483,False,True,31.51010230530087
2025Q2,Economías Abiertas,6. Empresas,EMP_SOC,53.83370737210617,67.78180933107535,69.5887585247566,1.8069491936812483,True,False,31.51010230530087
2025Q3,Economías Abiertas,6. Empresas,EMP_NAT,84.92752400694101,68.1174310236705,69.7810802905625,1.6636492668919942,False,True,30.29288743275702
2025Q3,Economías Abiertas,6. Empresas,EMP_SOC,54.63463657418399,68.1174310236705,69.7810802905625,1.6636492668919942,True,False,30.29288743275702
2025Q4,Economías Abiertas,6. Empresas,EMP_NAT,84.41897470656735,68.69508773564293,70.15945414339544,1.4643664077525074,False,True,28.51904112634385
2025Q4,Economías Abiertas,6. Empresas,EMP_SOC,55.899933580223504,68.69508773564293,70.15945414339544,1.4643664077525074,True,False,28.51904112634385
2026Q1,Economías Abiertas,6. Empresas,EMP_NAT,83.91717029068847,69.34456020888436,70.60986124239561,1.2653010335112498,False,True,26.614618096585737
2026Q1,Economías Abiertas,6. Empresas,EMP_SOC,57.30255219410274,69.34456020888436,70.60986124239561,1.2653010335112498,True,False,26.614618096585737
2016Q1,Economías Abiertas,7. Infraestructura,INF_BAN,71.41036454061546,43.70680035374648,49.0805823922029,5.373782038456419,False,True,44.659564296825124
2016Q1,Economías Abiertas,7. Infraestructura,INF_TRA,26.750800243790334,43.70680035374648,49.0805823922029,5.373782038456419,True,False,44.659564296825124
2016Q2,Economías Abiertas,7. Infraestructura,INF_BAN,72.27373869641045,43.52215919478953,49.241064420589645,5.718905225800114,False,True,46.065348551641605
2016Q2,Economías Abiertas,7. Infraestructura,INF_TRA,26.208390144768845,43.52215919478953,49.241064420589645,5.718905225800114,True,False,46.065348551641605
2016Q3,Economías Abiertas,7. Infraestructura,INF_BAN,73.15853572389723,44.064331055864876,49.84952574907179,5.785194693206911,False,True,46.61801994965089
2016Q3,Economías Abiertas,7. Infraestructura,INF_TRA,26.540515774246337,44.064331055864876,49.84952574907179,5.785194693206911,True,False,46.61801994965089
2016Q4,Economías Abiertas,7. Infraestructura,INF_BAN,74.02190987969223,44.041960241424846,50.113117968737356,6.07115772731251,False,True,47.81758382190975
2016Q4,Economías Abiertas,7. Infraestructura,INF_TRA,26.204326057782477,44.041960241424846,50.113117968737356,6.07115772731251,True,False,47.81758382190975
2017Q1,Economías Abiertas,7. Infraestructura,INF_BAN,74.89967044489536,45.08801060566495,51.02084753999991,5.932836934334965,False,True,47.7576458097909
2017Q1,Economías Abiertas,7. Infraestructura,INF_TRA,27.142024635104463,45.08801060566495,51.02084753999991,5.932836934334965,True,False,47.7576458097909
2017Q2,Economías Abiertas,7. Infraestructura,INF_BAN,75.59238907763327,45.04887585253671,51.21951162364295,6.170635771106241,False,True,48.74575490798064
2017Q2,Economías Abiertas,7. Infraestructura,INF_TRA,26.846634169652628,45.04887585253671,51.21951162364295,6.170635771106241,True,False,48.74575490798064
2017Q3,Economías Abiertas,7. Infraestructura,INF_BAN,76.13892383025185,45.414717943196315,51.61376029829138,6.199042355095067,False,True,49.05032706392095
2017Q3,Economías Abiertas,7. Infraestructura,INF_TRA,27.0885967663309,45.414717943196315,51.61376029829138,6.199042355095067,True,False,49.05032706392095
2017Q4,Economías Abiertas,7. Infraestructura,INF_BAN,76.59079670551222,45.7370440608393,51.95159001940189,6.214545958562589,False,True,49.278413372220655
2017Q4,Economías Abiertas,7. Infraestructura,INF_TRA,27.312383333291567,45.7370440608393,51.95159001940189,6.214545958562589,True,False,49.278413372220655
2018Q1,Economías Abiertas,7. Infraestructura,INF_BAN,76.79042340394305,46.44772971683219,52.44248153208628,5.994751815254091,False,True,48.69588374371354
2018Q1,Economías Abiertas,7. Infraestructura,INF_TRA,28.09453966022951,46.44772971683219,52.44248153208628,5.994751815254091,True,False,48.69588374371354
2018Q2,Economías Abiertas,7. Infraestructura,INF_BAN,77.4802180422309,47.08372751922039,53.04619548499112,5.962467965770728,False,True,48.86804511447957
2018Q2,Economías Abiertas,7. Infraestructura,INF_TRA,28.612172927751335,47.08372751922039,53.04619548499112,5.962467965770728,True,False,48.86804511447957
2018Q3,Economías Abiertas,7. Infraestructura,INF_BAN,78.50294621244774,46.46758716501067,53.00405667865727,6.536469513646601,False,True,50.997779067580936
2018Q3,Economías Abiertas,7. Infraestructura,INF_TRA,27.505167144866803,46.46758716501067,53.00405667865727,6.536469513646601,True,False,50.997779067580936
2018Q4,Economías Abiertas,7. Infraestructura,INF_BAN,79.88501066864254,46.676633531007596,53.57903175869086,6.902398227683264,False,True,52.61195781990335
2018Q4,Economías Abiertas,7. Infraestructura,INF_TRA,27.273052848739187,46.676633531007596,53.57903175869086,6.902398227683264,True,False,52.61195781990335
2019Q1,Economías Abiertas,7. Infraestructura,INF_BAN,81.75989315478431,46.86626556511911,54.31224671422116,7.445981149102053,False,True,54.895292881126295
2019Q1,Economías Abiertas,7. Infraestructura,INF_TRA,26.864600273658017,46.86626556511911,54.31224671422116,7.445981149102053,True,False,54.895292881126295
2019Q2,Economías Abiertas,7. Infraestructura,INF_BAN,83.59782742352824,47.78214754884496,55.454373995514345,7.672226446669384,False,True,56.28690685602779
2019Q2,Economías Abiertas,7. Infraestructura,INF_TRA,27.310920567500453,47.78214754884496,55.454373995514345,7.672226446669384,True,False,56.28690685602779
2019Q3,Economías Abiertas,7. Infraestructura,INF_BAN,85.52062728528219,47.66817991281641,56.045151747375634,8.376971834559221,False,True,58.95095107581311
2019Q3,Economías Abiertas,7. Infraestructura,INF_TRA,26.569676209469083,47.66817991281641,56.045151747375634,8.376971834559221,True,False,58.95095107581311
2019Q4,Economías Abiertas,7. Infraestructura,INF_BAN,87.38805728121916,47.98616810534502,56.86901159064996,8.882843485304939,False,True,61.03809138113839
2019Q4,Economías Abiertas,7. Infraestructura,INF_TRA,26.349965900080768,47.98616810534502,56.86901159064996,8.882843485304939,True,False,61.03809138113839
2020Q1,Economías Abiertas,7. Infraestructura,INF_BAN,89.39436622320771,44.44019936827819,55.743356395953406,11.303157027675212,False,True,67.30201965450861
2020Q1,Economías Abiertas,7. Infraestructura,INF_TRA,22.092346568699103,44.44019936827819,55.743356395953406,11.303157027675212,True,False,67.30201965450861
2020Q2,Economías Abiertas,7. Infraestructura,INF_BAN,90.59714686540474,23.265628882666533,48.28591633495806,25.020287452291527,False,True,84.62246106089336
2020Q2,Economías Abiertas,7. Infraestructura,INF_TRA,5.974685804511385,23.265628882666533,48.28591633495806,25.020287452291527,True,False,84.62246106089336
2020Q3,Economías Abiertas,7. Infraestructura,INF_BAN,91.19112403628007,38.77033638139364,53.83725768211933,15.066921300725689,False,True,74.70773270832149
2020Q3,Economías Abiertas,7. Infraestructura,INF_TRA,16.48339132795859,38.77033638139364,53.83725768211933,15.066921300725689,True,False,74.70773270832149
2020Q4,Economías Abiertas,7. Infraestructura,INF_BAN,91.2325094008888,34.760559501011784,52.238326726951705,17.47776722593992,False,True,77.9883653478742
2020Q4,Economías Abiertas,7. Infraestructura,INF_TRA,13.244144053014612,34.760559501011784,52.238326726951705,17.47776722593992,True,False,77.9883653478742
2021Q1,Economías Abiertas,7. Infraestructura,INF_BAN,90.40539178934817,35.36233469689469,52.11873646739211,16.75640177049742,False,True,76.57331064391212
2021Q1,Economías Abiertas,7. Infraestructura,INF_TRA,13.832081145436048,35.36233469689469,52.11873646739211,16.75640177049742,True,False,76.57331064391212
2021Q2,Economías Abiertas,7. Infraestructura,INF_BAN,90.22506055123046,38.951294384511954,53.52041232612066,14.56911794160871,False,True,73.40929645021959
2021Q2,Economías Abiertas,7. Infraestructura,INF_TRA,16.815764101010863,38.951294384511954,53.52041232612066,14.56911794160871,True,False,73.40929645021959
2021Q3,Economías Abiertas,7. Infraestructura,INF_BAN,90.3719299114805,41.7903960354992,54.848463048425145,13.058067012925946,False,True,71.04693372611072
2021Q3,Economías Abiertas,7. Infraestructura,INF_TRA,19.324996185369784,41.7903960354992,54.848463048425145,13.058067012925946,True,False,71.04693372611072
2021Q4,Economías Abiertas,7. Infraestructura,INF_BAN,90.89541944322276,42.73428911176938,55.49342752056509,12.759138408795714,False,True,70.80398384531534
2021Q4,Economías Abiertas,7. Infraestructura,INF_TRA,20.091435597907413,42.73428911176938,55.49342752056509,12.759138408795714,True,False,70.80398384531534
2022Q1,Economías Abiertas,7. Infraestructura,INF_BAN,91.99106208322306,43.91175702060667,56.4761275309332,12.564370510326526,False,True,71.02986910457972
2022Q1,Economías Abiertas,7. Infraestructura,INF_TRA,20.961192978643343,43.91175702060667,56.4761275309332,12.564370510326526,True,False,71.02986910457972
2022Q2,Economías Abiertas,7. Infraestructura,INF_BAN,92.69139982150688,46.32763759686408,57.92309549135393,11.595457894489854,False,True,69.53660866030589
2022Q2,Economías Abiertas,7. Infraestructura,INF_TRA,23.15479116120099,46.32763759686408,57.92309549135393,11.595457894489854,True,False,69.53660866030589
2022Q3,Economías Abiertas,7. Infraestructura,INF_BAN,93.18415424380213,46.11927502472848,58.00489481642886,11.885619791700378,False,True,70.35851885474653
2022Q3,Economías Abiertas,7. Infraestructura,INF_TRA,22.8256353890556,46.11927502472848,58.00489481642886,11.885619791700378,True,False,70.35851885474653
