Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2022Q1,Economías Abiertas,5. Inversión,INV_IED,29.707121366221976,47.77283143930082,53.26595674789492,5.493125308594095,True,False,47.11767076334589
2022Q2,Economías Abiertas,5. Inversión,INV_HIP,71.51211131431491,21.29187816559056,38.92575703701032,17.63387887141976,False,True,65.17270855460917
2022Q2,Economías Abiertas,5. Inversión,INV_IED,6.339402759705741,21.29187816559056,38.92575703701032,17.63387887141976,True,False,65.17270855460917
2022Q3,Economías Abiertas,5. Inversión,INV_HIP,73.31983821540192,8.562700404393578,36.899854858819715,28.337154454426138,False,True,72.8399667131644
2022Q3,Economías Abiertas,5. Inversión,INV_IED,0.47987150223751235,8.562700404393578,36.899854858819715,28.337154454426138,True,False,72.8399667131644
2022Q4,Economías Abiertas,5. Inversión,INV_HIP,74.33511116134876,17.93206506343875,39.330456479157185,21.398391415718436,False,True,70.00930936438316
2022Q4,Economías Abiertas,5. Inversión,INV_IED,4.325801796965608,17.93206506343875,39.330456479157185,21.398391415718436,True,False,70.00930936438316
2023Q1,Economías Abiertas,5. Inversión,INV_HIP,70.4605298164644,18.865444250991775,37.75582771420556,18.890383463213784,False,True,65.40940420451768
2023Q1,Economías Abiertas,5. Inversión,INV_IED,5.051125611946719,18.865444250991775,37.75582771420556,18.890383463213784,True,False,65.40940420451768
2023Q2,Economías Abiertas,5. Inversión,INV_HIP,63.949421897529476,18.88125428721203,34.76208378873826,15.880829501526229,False,True,58.37467621758244
2023Q2,Economías Abiertas,5. Inversión,INV_IED,5.5747456799470365,18.88125428721203,34.76208378873826,15.880829501526229,True,False,58.37467621758244
2023Q3,Economías Abiertas,5. Inversión,INV_HIP,57.148759473186416,14.830950659522262,30.498805563967338,15.667854904445075,False,True,53.29990781843816
2023Q3,Economías Abiertas,5. Inversión,INV_IED,3.848851654748262,14.830950659522262,30.498805563967338,15.667854904445075,True,False,53.29990781843816
2023Q4,Economías Abiertas,5. Inversión,INV_HIP,57.49631801831876,15.074559987063214,30.724306062012104,15.64974607494889,False,True,53.54402391261331
2023Q4,Economías Abiertas,5. Inversión,INV_IED,3.9522941057054477,15.074559987063214,30.724306062012104,15.64974607494889,True,False,53.54402391261331
2024Q1,Economías Abiertas,5. Inversión,INV_HIP,56.61056631664599,22.77140069461909,32.885140977572775,10.113740282953685,False,True,47.45085067814643
2024Q1,Economías Abiertas,5. Inversión,INV_IED,9.159715638499561,22.77140069461909,32.885140977572775,10.113740282953685,True,False,47.45085067814643
2024Q2,Economías Abiertas,5. Inversión,INV_HIP,62.935539153752174,25.282776982049047,36.54613086939168,11.263353887342635,False,True,52.778816568720984
2024Q2,Economías Abiertas,5. Inversión,INV_IED,10.15672258503119,25.282776982049047,36.54613086939168,11.263353887342635,True,False,52.778816568720984
2024Q3,Economías Abiertas,5. Inversión,INV_HIP,69.14286256008052,8.315218731944489,34.57143128004026,26.256212548095768,False,True,69.14286256008052
2024Q3,Economías Abiertas,5. Inversión,INV_IED,0.0,8.315218731944489,34.57143128004026,26.256212548095768,True,False,69.14286256008052
2024Q4,Economías Abiertas,5. Inversión,INV_HIP,73.73697986288393,28.524177213721778,42.38559062659364,13.861413412871862,False,True,62.702778472580576
2024Q4,Economías Abiertas,5. Inversión,INV_IED,11.034201390303355,28.524177213721778,42.38559062659364,13.861413412871862,True,False,62.702778472580576
2025Q1,Economías Abiertas,5. Inversión,INV_HIP,73.22926279285214,22.355493421539073,40.02698369289941,17.671490271360334,False,True,66.40455819990547
2025Q1,Economías Abiertas,5. Inversión,INV_IED,6.824704592946672,22.355493421539073,40.02698369289941,17.671490271360334,True,False,66.40455819990547
2025Q2,Economías Abiertas,5. Inversión,INV_HIP,75.75322250651598,29.648715322718413,43.678650369230816,14.029935046512403,False,True,64.14914427457033
2025Q2,Economías Abiertas,5. Inversión,INV_IED,11.604078231945653,29.648715322718413,43.678650369230816,14.029935046512403,True,False,64.14914427457033
2025Q3,Economías Abiertas,5. Inversión,INV_HIP,77.69971190141351,31.40431388390559,45.19628186648241,13.791967982576818,False,True,65.0068600698622
2025Q3,Economías Abiertas,5. Inversión,INV_IED,12.69285183155131,31.40431388390559,45.19628186648241,13.791967982576818,True,False,65.0068600698622
2025Q4,Economías Abiertas,5. Inversión,INV_HIP,81.8063430678981,21.416871151380274,43.70663611085921,22.289764959478934,False,True,76.19941391407778
2025Q4,Economías Abiertas,5. Inversión,INV_IED,5.606929153820315,21.416871151380274,43.70663611085921,22.289764959478934,True,False,76.19941391407778
2016Q1,Economías Abiertas,6. Empresas,EMP_NAT,92.3890499338792,64.05590036620274,68.40039446479366,4.344494098590928,False,True,47.97731093817107
2016Q1,Economías Abiertas,6. Empresas,EMP_SOC,44.411738995708134,64.05590036620274,68.40039446479366,4.344494098590928,True,False,47.97731093817107
2016Q2,Economías Abiertas,6. Empresas,EMP_NAT,92.01561015472372,64.58593411893919,68.67430089802679,4.088366779087593,False,True,46.68261851339386
2016Q2,Economías Abiertas,6. Empresas,EMP_SOC,45.332991641329855,64.58593411893919,68.67430089802679,4.088366779087593,True,False,46.68261851339386
2016Q3,Economías Abiertas,6. Empresas,EMP_NAT,91.45654304870816,63.7037345697651,67.91457806326285,4.210843493497748,False,True,47.083929970890615
2016Q3,Economías Abiertas,6. Empresas,EMP_SOC,44.37261307781754,63.7037345697651,67.91457806326285,4.210843493497748,True,False,47.083929970890615
2016Q4,Economías Abiertas,6. Empresas,EMP_NAT,88.18947490822772,60.16080032690145,64.61488398939862,4.454083662497169,False,True,47.1491818376582
2016Q4,Economías Abiertas,6. Empresas,EMP_SOC,41.040293070569525,60.16080032690145,64.61488398939862,4.454083662497169,True,False,47.1491818376582
2017Q1,Economías Abiertas,6. Empresas,EMP_NAT,83.457228602177,59.093029859785695,62.64942749184928,3.556397632063586,False,True,41.615602220655425
2017Q1,Economías Abiertas,6. Empresas,EMP_SOC,41.84162638152157,59.093029859785695,62.64942749184928,3.556397632063586,True,False,41.615602220655425
2017Q2,Economías Abiertas,6. Empresas,EMP_NAT,80.95066688077546,56.35896717980919,60.094277322918856,3.7353101431096647,False,True,41.712779115713204
2017Q2,Economías Abiertas,6. Empresas,EMP_SOC,39.237887765062254,56.35896717980919,60.094277322918856,3.7353101431096647,True,False,41.712779115713204
2017Q3,Economías Abiertas,6. Empresas,EMP_NAT,81.98049403770098,56.872648248127106,60.717489192261425,3.8448409441343188,False,True,42.526009690879114
2017Q3,Economías Abiertas,6. Empresas,EMP_SOC,39.454484346821864,56.872648248127106,60.717489192261425,3.8448409441343188,True,False,42.526009690879114
2017Q4,Economías Abiertas,6. Empresas,EMP_NAT,86.01056091846075,59.1236698259447,63.32608930153759,4.20241947559289,False,True,45.368943233846316
2017Q4,Economías Abiertas,6. Empresas,EMP_SOC,40.64161768461444,59.1236698259447,63.32608930153759,4.20241947559289,True,False,45.368943233846316
2018Q1,Economías Abiertas,6. Empresas,EMP_NAT,95.91641608460012,62.69591466304044,68.4488491436535,5.752934480613064,False,True,54.935133881893215
2018Q1,Economías Abiertas,6. Empresas,EMP_SOC,40.9812822027069,62.69591466304044,68.4488491436535,5.752934480613064,True,False,54.935133881893215
2018Q2,Economías Abiertas,6. Empresas,EMP_NAT,100.64901523272553,66.18518113532822,72.08566539712918,5.900484261800955,False,True,57.12669967119272
2018Q2,Economías Abiertas,6. Empresas,EMP_SOC,43.522315561532814,66.18518113532822,72.08566539712918,5.900484261800955,True,False,57.12669967119272
2018Q3,Economías Abiertas,6. Empresas,EMP_NAT,100.68470633880686,64.46364863104185,70.97886364817882,6.515215017136967,False,True,59.411685381256085
2018Q3,Economías Abiertas,6. Empresas,EMP_SOC,41.27302095755078,64.46364863104185,70.97886364817882,6.515215017136967,True,False,59.411685381256085
2018Q4,Economías Abiertas,6. Empresas,EMP_NAT,99.65190768194456,64.68797476192063,70.82170884525434,6.133734083333707,False,True,57.66039767338047
2018Q4,Economías Abiertas,6. Empresas,EMP_SOC,41.99151000856409,64.68797476192063,70.82170884525434,6.133734083333707,True,False,57.66039767338047
2019Q1,Economías Abiertas,6. Empresas,EMP_NAT,96.0415581564025,63.46185614636139,68.9877816073714,5.5259254610100115,False,True,54.10755309806219
2019Q1,Economías Abiertas,6. Empresas,EMP_SOC,41.93400505834031,63.46185614636139,68.9877816073714,5.5259254610100115,True,False,54.10755309806219
2019Q2,Economías Abiertas,6. Empresas,EMP_NAT,94.79697765557616,61.19292524760076,67.14898189711111,5.9560566495103515,False,True,55.29599151693009
2019Q2,Economías Abiertas,6. Empresas,EMP_SOC,39.50098613864607,61.19292524760076,67.14898189711111,5.9560566495103515,True,False,55.29599151693009
2019Q3,Economías Abiertas,6. Empresas,EMP_NAT,92.55730912463504,61.02944796201563,66.39912669884507,5.369678736829435,False,True,52.31636485157995
2019Q3,Economías Abiertas,6. Empresas,EMP_SOC,40.24094427305509,61.02944796201563,66.39912669884507,5.369678736829435,True,False,52.31636485157995
2019Q4,Economías Abiertas,6. Empresas,EMP_NAT,90.77152727341843,60.7428689681725,65.70984675679716,4.966977788624661,False,True,50.12336103324253
2019Q4,Economías Abiertas,6. Empresas,EMP_SOC,40.6481662401759,60.7428689681725,65.70984675679716,4.966977788624661,True,False,50.12336103324253
2020Q1,Economías Abiertas,6. Empresas,EMP_NAT,83.30135420832784,53.98162677626119,59.14148536956088,5.159858593299695,False,True,48.319737677533915
2020Q1,Economías Abiertas,6. Empresas,EMP_SOC,34.98161653079392,53.98162677626119,59.14148536956088,5.159858593299695,True,False,48.319737677533915
2020Q2,Economías Abiertas,6. Empresas,EMP_NAT,62.99603269722914,35.86497511993822,41.70736116986683,5.842386049928606,False,True,42.57734305472463
2020Q2,Economías Abiertas,6. Empresas,EMP_SOC,20.41868964250451,35.86497511993822,41.70736116986683,5.842386049928606,True,False,42.57734305472463
2020Q3,Economías Abiertas,6. Empresas,EMP_NAT,75.69897354688908,57.747143725637244,59.875760395264685,2.1286166696274407,False,True,31.646426303248788
2020Q3,Economías Abiertas,6. Empresas,EMP_SOC,44.05254724364029,57.747143725637244,59.875760395264685,2.1286166696274407,True,False,31.646426303248788
2020Q4,Economías Abiertas,6. Empresas,EMP_NAT,72.72618301942427,55.546467460723136,57.57560342265755,2.029135961934415,False,True,30.301159193533444
2020Q4,Economías Abiertas,6. Empresas,EMP_SOC,42.425023825890825,55.546467460723136,57.57560342265755,2.029135961934415,True,False,30.301159193533444
2021Q1,Economías Abiertas,6. Empresas,EMP_NAT,75.86950186795148,58.15729685974239,60.22480882785082,2.067511968108434,False,True,31.289386080201332
2021Q1,Economías Abiertas,6. Empresas,EMP_SOC,44.58011578775015,58.15729685974239,60.22480882785082,2.067511968108434,True,False,31.289386080201332
2021Q2,Economías Abiertas,6. Empresas,EMP_NAT,80.33163840257002,61.67105355133791,63.838427663919774,2.167374112581861,False,True,32.9864214773005
2021Q2,Economías Abiertas,6. Empresas,EMP_SOC,47.34521692526952,61.67105355133791,63.838427663919774,2.167374112581861,True,False,32.9864214773005
2021Q3,Economías Abiertas,6. Empresas,EMP_NAT,82.75717027076703,60.39823103199321,63.418647040947626,3.020416008954413,False,True,38.67704645963882
2021Q3,Economías Abiertas,6. Empresas,EMP_SOC,44.08012381112822,60.39823103199321,63.418647040947626,3.020416008954413,True,False,38.67704645963882
2021Q4,Economías Abiertas,6. Empresas,EMP_NAT,81.44652743252905,61.0321621204739,63.590566537649806,2.5584044171759075,False,True,35.7119217897585
2021Q4,Economías Abiertas,6. Empresas,EMP_SOC,45.73460564277055,61.0321621204739,63.590566537649806,2.5584044171759075,True,False,35.7119217897585
2022Q1,Economías Abiertas,6. Empresas,EMP_NAT,77.62354803467468,58.833443938922414,61.10767657108378,2.2742326321613646,False,True,33.03174292718181
2022Q1,Economías Abiertas,6. Empresas,EMP_SOC,44.591805107492874,58.833443938922414,61.10767657108378,2.2742326321613646,True,False,33.03174292718181
2022Q2,Economías Abiertas,6. Empresas,EMP_NAT,77.91820281432244,57.73808013025805,60.35131642700844,2.6132362967503937,False,True,35.13377277462801
2022Q2,Economías Abiertas,6. Empresas,EMP_SOC,42.784430039694435,57.73808013025805,60.35131642700844,2.6132362967503937,True,False,35.13377277462801
2022Q3,Economías Abiertas,6. Empresas,EMP_NAT,76.1586262891452,58.08947689917587,60.2329908751072,2.1435139759313273,False,True,31.85127082807601
2022Q3,Economías Abiertas,6. Empresas,EMP_SOC,44.30735546106919,58.08947689917587,60.2329908751072,2.1435139759313273,True,False,31.85127082807601
2022Q4,Economías Abiertas,6. Empresas,EMP_NAT,76.35060959807089,58.88670541538919,60.883991035683636,1.9972856202944484,False,True,30.933237124774507
2022Q4,Economías Abiertas,6. Empresas,EMP_SOC,45.41737247329638,58.88670541538919,60.883991035683636,1.9972856202944484,True,False,30.933237124774507
2023Q1,Economías Abiertas,6. Empresas,EMP_NAT,78.21447808206628,63.203841685275705,64.64423488715987,1.440393201884163,False,True,27.140486389812814
2023Q1,Economías Abiertas,6. Empresas,EMP_SOC,51.073991692253465,63.203841685275705,64.64423488715987,1.440393201884163,True,False,27.140486389812814
2023Q2,Economías Abiertas,6. Empresas,EMP_NAT,79.24354159938531,63.064844724078824,64.71640034173615,1.6515556176573227,False,True,29.05428251529834
2023Q2,Economías Abiertas,6. Empresas,EMP_SOC,50.18925908408697,63.064844724078824,64.71640034173615,1.6515556176573227,True,False,29.05428251529834
2023Q3,Economías Abiertas,6. Empresas,EMP_NAT,80.51931482758692,61.8086560016778,63.98259870380586,2.173942702128066,False,True,33.07343224756213
2023Q3,Economías Abiertas,6. Empresas,EMP_SOC,47.445882580024794,61.8086560016778,63.98259870380586,2.173942702128066,True,False,33.07343224756213
2023Q4,Economías Abiertas,6. Empresas,EMP_NAT,83.26990191416762,62.96199736306217,65.43834822799963,2.4763508649374586,False,True,35.663107372336
2023Q4,Economías Abiertas,6. Empresas,EMP_SOC,47.60679454183162,62.96199736306217,65.43834822799963,2.4763508649374586,True,False,35.663107372336
2024Q1,Economías Abiertas,6. Empresas,EMP_NAT,83.27038148361538,64.9387638617451,66.95657739068027,2.0178135289351644,False,True,32.62760818587024
2024Q1,Economías Abiertas,6. Empresas,EMP_SOC,50.642773297745144,64.9387638617451,66.95657739068027,2.0178135289351644,True,False,32.62760818587024
2024Q2,Economías Abiertas,6. Empresas,EMP_NAT,83.30658549325908,63.45747864552322,65.82215990283339,2.364681257310174,False,True,34.96885118085138
2024Q2,Economías Abiertas,6. Empresas,EMP_SOC,48.3377343124077,63.45747864552322,65.82215990283339,2.364681257310174,True,False,34.96885118085138
2024Q3,Economías Abiertas,6. Empresas,EMP_NAT,83.26202701655549,66.09108702217958,67.86164913107369,1.7705621088941115,False,True,30.800755770963605
2024Q3,Economías Abiertas,6. Empresas,EMP_SOC,52.46127124559189,66.09108702217958,67.86164913107369,1.7705621088941115,True,False,30.800755770963605
2024Q4,Economías Abiertas,6. Empresas,EMP_NAT,83.14354756999023,66.09274692687357,67.8411075096751,1.7483605828015243,False,True,30.60488012063027
2024Q4,Economías Abiertas,6. Empresas,EMP_SOC,52.53866744935996,66.09274692687357,67.8411075096751,1.7483605828015243,True,False,30.60488012063027
2025Q1,Economías Abiertas,6. Empresas,EMP_NAT,83.08440011821695,62.87039424123341,65.32937590935242,2.4589816681190086,False,True,35.510048417729045
2025Q1,Economías Abiertas,6. Empresas,EMP_SOC,47.5743517004879,62.87039424123341,65.32937590935242,2.4589816681190086,True,False,35.510048417729045
2025Q2,Economías Abiertas,6. Empresas,EMP_NAT,82.9826350117408,67.67509526309927,69.08696157177386,1.4118663086745897,False,True,27.79134687993387
2025Q2,Economías Abiertas,6. Empresas,EMP_SOC,55.19128813180693,67.67509526309927,69.08696157177386,1.4118663086745897,True,False,27.79134687993387
2025Q3,Economías Abiertas,6. Empresas,EMP_NAT,82.84191649277108,68.2400367019743,69.52691478526616,1.2868780832918532,False,True,26.630003415009845
2025Q3,Economías Abiertas,6. Empresas,EMP_SOC,56.21191307776123,68.2400367019743,69.52691478526616,1.2868780832918532,True,False,26.630003415009845
2025Q4,Economías Abiertas,6. Empresas,EMP_NAT,82.67777423022685,69.1709738211498,70.27425495679476,1.1032811356449628,False,True,24.80703854686417
2025Q4,Economías Abiertas,6. Empresas,EMP_SOC,57.870735683362675,69.1709738211498,70.27425495679476,1.1032811356449628,True,False,24.80703854686417
2016Q1,Economías Abiertas,7. Infraestructura,INF_BAN,71.60141854805583,42.87901933146876,48.6399122962032,5.760892964734438,False,True,45.923012503705266
2016Q1,Economías Abiertas,7. Infraestructura,INF_TRA,25.678406044350567,42.87901933146876,48.6399122962032,5.760892964734438,True,False,45.923012503705266
2016Q2,Economías Abiertas,7. Infraestructura,INF_BAN,70.40772918183545,42.06097983091293,47.76730077110974,5.706320940196811,False,True,45.28085682145142
2016Q2,Economías Abiertas,7. Infraestructura,INF_TRA,25.126872360384024,42.06097983091293,47.76730077110974,5.706320940196811,True,False,45.28085682145142
2016Q3,Economías Abiertas,7. Infraestructura,INF_BAN,72.29079143323268,42.901648429404894,48.87558860473945,5.973940175334555,False,True,46.83040565698647
2016Q3,Economías Abiertas,7. Infraestructura,INF_TRA,25.460385776246213,42.901648429404894,48.87558860473945,5.973940175334555,True,False,46.83040565698647
2016Q4,Economías Abiertas,7. Infraestructura,INF_BAN,72.5692147435177,42.661789643578146,48.82455493785463,6.162765294276483,False,True,47.48931961132615
2016Q4,Economías Abiertas,7. Infraestructura,INF_TRA,25.079895132191552,42.661789643578146,48.82455493785463,6.162765294276483,True,False,47.48931961132615
2017Q1,Economías Abiertas,7. Infraestructura,INF_BAN,73.244010702747,43.688766603987936,49.65179651835384,5.9630299143659045,False,True,47.18442836878633
2017Q1,Economías Abiertas,7. Infraestructura,INF_TRA,26.059582333960673,43.688766603987936,49.65179651835384,5.9630299143659045,True,False,47.18442836878633
2017Q2,Economías Abiertas,7. Infraestructura,INF_BAN,73.70939591035544,43.54670641925099,49.71815733198983,6.171450912738841,False,True,47.98247715673123
2017Q2,Economías Abiertas,7. Infraestructura,INF_TRA,25.72691875362421,43.54670641925099,49.71815733198983,6.171450912738841,True,False,47.98247715673123
2017Q3,Economías Abiertas,7. Infraestructura,INF_BAN,76.07237019829003,44.455718426648524,51.025861217281005,6.570142790632481,False,True,50.09301796201805
2017Q3,Economías Abiertas,7. Infraestructura,INF_TRA,25.97935223627198,44.455718426648524,51.025861217281005,6.570142790632481,True,False,50.09301796201805
2017Q4,Economías Abiertas,7. Infraestructura,INF_BAN,76.0308660077819,44.58708509240975,51.08912439676757,6.502039304357822,False,True,49.88348322202865
2017Q4,Economías Abiertas,7. Infraestructura,INF_TRA,26.147382785753244,44.58708509240975,51.08912439676757,6.502039304357822,True,False,49.88348322202865
2018Q1,Economías Abiertas,7. Infraestructura,INF_BAN,75.17399855773965,45.020016195576574,51.06773661581772,6.0477204202411485,False,True,48.21252388384386
2018Q1,Economías Abiertas,7. Infraestructura,INF_TRA,26.96147467389579,45.020016195576574,51.06773661581772,6.0477204202411485,True,False,48.21252388384386
2018Q2,Economías Abiertas,7. Infraestructura,INF_BAN,76.43665393633636,45.79771570025011,51.938385705353824,6.140670005103715,False,True,48.996536461965064
2018Q2,Economías Abiertas,7. Infraestructura,INF_TRA,27.440117474371288,45.79771570025011,51.938385705353824,6.140670005103715,True,False,48.996536461965064
2018Q3,Economías Abiertas,7. Infraestructura,INF_BAN,78.08806816880481,45.37168613228593,52.22524057830981,6.853554446023878,False,True,51.72565518099
2018Q3,Economías Abiertas,7. Infraestructura,INF_TRA,26.362412987814803,45.37168613228593,52.22524057830981,6.853554446023878,True,False,51.72565518099
2018Q4,Economías Abiertas,7. Infraestructura,INF_BAN,78.66511371051087,45.34822159811201,52.4035428686952,7.055321270583185,False,True,52.52314168363133
2018Q4,Economías Abiertas,7. Infraestructura,INF_TRA,26.141972026879536,45.34822159811201,52.4035428686952,7.055321270583185,True,False,52.52314168363133
2019Q1,Economías Abiertas,7. Infraestructura,INF_BAN,80.9309706354322,45.664210951713386,53.34819354097356,7.683982589260175,False,True,55.165554188917284
2019Q1,Economías Abiertas,7. Infraestructura,INF_TRA,25.765416446514923,45.664210951713386,53.34819354097356,7.683982589260175,True,False,55.165554188917284
2019Q2,Economías Abiertas,7. Infraestructura,INF_BAN,82.52322794314793,46.50066823220001,54.3628474056975,7.862179173497488,False,True,56.32076107490086
2019Q2,Economías Abiertas,7. Infraestructura,INF_TRA,26.202466868247075,46.50066823220001,54.3628474056975,7.862179173497488,True,False,56.32076107490086
2019Q3,Economías Abiertas,7. Infraestructura,INF_BAN,84.76868087165163,46.46701106429313,55.12007664787306,8.65306558357993,False,True,59.297208447557125
2019Q3,Economías Abiertas,7. Infraestructura,INF_TRA,25.471472424094504,46.46701106429313,55.12007664787306,8.65306558357993,True,False,59.297208447557125
2019Q4,Economías Abiertas,7. Infraestructura,INF_BAN,85.39700590784227,46.429838315005995,55.32031482566283,8.890476510656832,False,True,60.15338216435889
2019Q4,Economías Abiertas,7. Infraestructura,INF_TRA,25.24362374348338,46.429838315005995,55.32031482566283,8.890476510656832,True,False,60.15338216435889
2020Q1,Economías Abiertas,7. Infraestructura,INF_BAN,87.66872650328274,43.08182870615854,54.41991661083888,11.338087904680343,False,True,66.49761978488772
2020Q1,Economías Abiertas,7. Infraestructura,INF_TRA,21.171106718395027,43.08182870615854,54.41991661083888,11.338087904680343,True,False,66.49761978488772
2020Q2,Economías Abiertas,7. Infraestructura,INF_BAN,89.24773532795588,22.661896561998756,47.50103622125036,24.839139659251604,False,True,83.49339821341104
2020Q2,Economías Abiertas,7. Infraestructura,INF_TRA,5.754337114544835,22.661896561998756,47.50103622125036,24.839139659251604,True,False,83.49339821341104
2020Q3,Economías Abiertas,7. Infraestructura,INF_BAN,90.3678556236049,37.791629680283904,53.08611418125888,15.294484500974974,False,True,74.56348288469204
2020Q3,Economías Abiertas,7. Infraestructura,INF_TRA,15.804372738912868,37.791629680283904,53.08611418125888,15.294484500974974,True,False,74.56348288469204
2020Q4,Economías Abiertas,7. Infraestructura,INF_BAN,90.15259557291911,33.81311968404376,51.417363484577464,17.604243800533702,False,True,77.4704641766833
2020Q4,Economías Abiertas,7. Infraestructura,INF_TRA,12.682131396235816,33.81311968404376,51.417363484577464,17.604243800533702,True,False,77.4704641766833
2021Q1,Economías Abiertas,7. Infraestructura,INF_BAN,89.30372569807584,34.39872526802661,51.27685128493846,16.87812601691185,False,True,76.05374882627476
2021Q1,Economías Abiertas,7. Infraestructura,INF_TRA,13.249976871801078,34.39872526802661,51.27685128493846,16.87812601691185,True,False,76.05374882627476
2021Q2,Economías Abiertas,7. Infraestructura,INF_BAN,88.79409990323374,37.87937761448455,52.476681650256666,14.597304035772119,False,True,72.63483650595415
2021Q2,Economías Abiertas,7. Infraestructura,INF_TRA,16.159263397279584,37.87937761448455,52.476681650256666,14.597304035772119,True,False,72.63483650595415
2021Q3,Economías Abiertas,7. Infraestructura,INF_BAN,89.2051071811251,40.66853741551441,53.872930521778486,13.204393106264078,False,True,70.66435331869323
2021Q3,Economías Abiertas,7. Infraestructura,INF_TRA,18.540753862431878,40.66853741551441,53.872930521778486,13.204393106264078,True,False,70.66435331869323
2021Q4,Economías Abiertas,7. Infraestructura,INF_BAN,89.62374180480676,41.51477981876738,54.42694001631255,12.91216019754517,False,True,70.39360357698841
2021Q4,Economías Abiertas,7. Infraestructura,INF_TRA,19.230138227818347,41.51477981876738,54.42694001631255,12.91216019754517,True,False,70.39360357698841
2022Q1,Economías Abiertas,7. Infraestructura,INF_BAN,89.95735929245306,42.45963918269795,54.999099174460426,12.539459991762477,False,True,69.91652023598527
2022Q1,Economías Abiertas,7. Infraestructura,INF_TRA,20.040839056467785,42.45963918269795,54.999099174460426,12.539459991762477,True,False,69.91652023598527
2022Q2,Economías Abiertas,7. Infraestructura,INF_BAN,91.53933219107782,45.10694003539207,56.883118589978054,11.776178554585982,False,True,69.31242720219953
2022Q2,Economías Abiertas,7. Infraestructura,INF_TRA,22.22690498887829,45.10694003539207,56.883118589978054,11.776178554585982,True,False,69.31242720219953
2022Q3,Economías Abiertas,7. Infraestructura,INF_BAN,92.69492342774645,45.03151601858043,57.28569522194833,12.254179203367897,False,True,70.81845641159623
2022Q3,Economías Abiertas,7. Infraestructura,INF_TRA,21.876467016150208,45.03151601858043,57.28569522194833,12.254179203367897,True,False,70.81845641159623
2022Q4,Economías Abiertas,7. Infraestructura,INF_BAN,91.99718819183597,45.629004774063034,57.31419035267526,11.685185578612227,False,True,69.36599567832143
2022Q4,Economías Abiertas,7. Infraestructura,INF_TRA,22.63119251351455,45.629004774063034,57.31419035267526,11.685185578612227,True,False,69.36599567832143
2023Q1,Economías Abiertas,7. Infraestructura,INF_BAN,91.01802175409799,47.23164660352555,57.76388303251795,10.532236428992405,False,True,66.50827744316007
2023Q1,Economías Abiertas,7. Infraestructura,INF_TRA,24.50974431093791,47.23164660352555,57.76388303251795,10.532236428992405,True,False,66.50827744316007
2023Q2,Economías Abiertas,7. Infraestructura,INF_BAN,91.137118674737,48.02707608058111,58.22311804183032,10.196041961249207,False,True,65.82800126581336
2023Q2,Economías Abiertas,7. Infraestructura,INF_TRA,25.309117408923647,48.02707608058111,58.22311804183032,10.196041961249207,True,False,65.82800126581336
2023Q3,Economías Abiertas,7. Infraestructura,INF_BAN,92.38543931526388,48.91585629488993,59.14260123419219,10.226744939302264,False,True,66.48567616214338
2023Q3,Economías Abiertas,7. Infraestructura,INF_TRA,25.899763153120503,48.91585629488993,59.14260123419219,10.226744939302264,True,False,66.48567616214338
2023Q4,Economías Abiertas,7. Infraestructura,INF_BAN,94.02384903400403,50.427742888761756,60.53486193650392,10.107119047742167,False,True,66.97797419500021
2023Q4,Economías Abiertas,7. Infraestructura,INF_TRA,27.045874839003815,50.427742888761756,60.53486193650392,10.107119047742167,True,False,66.97797419500021
2024Q1,Economías Abiertas,7. Infraestructura,INF_BAN,92.85849832006181,50.512121281493414,60.16775690308075,9.655635621587336,False,True,65.38148283396212
2024Q1,Economías Abiertas,7. Infraestructura,INF_TRA,27.47701548609969,50.512121281493414,60.16775690308075,9.655635621587336,True,False,65.38148283396212
2024Q2,Economías Abiertas,7. Infraestructura,INF_BAN,92.5699282490823,51.02980957826572,60.35023086314791,9.320421284882187,False,True,64.43939477186878
2024Q2,Economías Abiertas,7. Infraestructura,INF_TRA,28.130533477213515,51.02980957826572,60.35023086314791,9.320421284882187,True,False,64.43939477186878
2024Q3,Economías Abiertas,7. Infraestructura,INF_BAN,93.22826452664059,51.79564013650492,61.00241006068128,9.206769924176356,False,True,64.45170893191862
2024Q3,Economías Abiertas,7. Infraestructura,INF_TRA,28.77655559472197,51.79564013650492,61.00241006068128,9.206769924176356,True,False,64.45170893191862
2024Q4,Economías Abiertas,7. Infraestructura,INF_BAN,93.00248707528648,52.048565893813915,61.06565625818523,9.017090364371313,False,True,63.8736616342025
2024Q4,Economías Abiertas,7. Infraestructura,INF_TRA,29.128825441083983,52.048565893813915,61.06565625818523,9.017090364371313,True,False,63.8736616342025
2025Q1,Economías Abiertas,7. Infraestructura,INF_BAN,91.0453503811954,51.70338553356026,60.203491203933076,8.500105670372818,False,True,61.68371835452466
2025Q1,Economías Abiertas,7. Infraestructura,INF_TRA,29.361632026670748,51.70338553356026,60.203491203933076,8.500105670372818,True,False,61.68371835452466
2025Q2,Economías Abiertas,7. Infraestructura,INF_BAN,90.88697971861325,51.08105853201448,59.79799117967959,8.71693264766511,False,True,62.17797707786731
2025Q2,Economías Abiertas,7. Infraestructura,INF_TRA,28.709002640745933,51.08105853201448,59.79799117967959,8.71693264766511,True,False,62.17797707786731
