Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2022Q1,Economías Abiertas,5. Inversión,INV_IED,14.483597445735457,33.3571486050137,45.65419478765166,12.297046182637963,True,False,62.34119468383241
2022Q2,Economías Abiertas,5. Inversión,INV_HIP,71.51211131431491,32.586711171540166,43.18062840057761,10.593917229037444,False,True,56.66296582747459
2022Q2,Economías Abiertas,5. Inversión,INV_IED,14.84914548684031,32.586711171540166,43.18062840057761,10.593917229037444,True,False,56.66296582747459
2022Q3,Economías Abiertas,5. Inversión,INV_HIP,73.31983821540192,31.057008935854142,43.23752366547471,12.180514729620569,False,True,60.16462909985441
2022Q3,Economías Abiertas,5. Inversión,INV_IED,13.155209115547507,31.057008935854142,43.23752366547471,12.180514729620569,True,False,60.16462909985441
2022Q4,Economías Abiertas,5. Inversión,INV_HIP,74.33511116134876,29.63361727226461,43.074261435549474,13.440644163284865,False,True,62.52169945159857
2022Q4,Economías Abiertas,5. Inversión,INV_IED,11.813411709750191,29.63361727226461,43.074261435549474,13.440644163284865,True,False,62.52169945159857
2023Q1,Economías Abiertas,5. Inversión,INV_HIP,70.4605298164644,18.032537070590617,37.537743961038316,19.5052068904477,False,True,65.84557171085217
2023Q1,Economías Abiertas,5. Inversión,INV_IED,4.614958105612234,18.032537070590617,37.537743961038316,19.5052068904477,True,False,65.84557171085217
2023Q2,Economías Abiertas,5. Inversión,INV_HIP,63.949421897529476,16.782089007504016,34.176752054836626,17.39466304733261,False,True,59.5453396853857
2023Q2,Economías Abiertas,5. Inversión,INV_IED,4.404082212143775,16.782089007504016,34.176752054836626,17.39466304733261,True,False,59.5453396853857
2023Q3,Economías Abiertas,5. Inversión,INV_HIP,57.148759473186416,17.43638920472613,31.234347085852438,13.797957881126308,False,True,51.82882477466796
2023Q3,Economías Abiertas,5. Inversión,INV_IED,5.319934698518459,17.43638920472613,31.234347085852438,13.797957881126308,True,False,51.82882477466796
2023Q4,Economías Abiertas,5. Inversión,INV_HIP,57.49631801831876,17.307481203623247,31.35309890738324,14.045617703759994,False,True,52.28643822187104
2023Q4,Economías Abiertas,5. Inversión,INV_IED,5.209879796447721,17.307481203623247,31.35309890738324,14.045617703759994,True,False,52.28643822187104
2024Q1,Economías Abiertas,5. Inversión,INV_HIP,56.61056631664599,19.060294675997376,31.514002455563357,12.453707779565981,False,True,50.19312772216527
2024Q1,Economías Abiertas,5. Inversión,INV_IED,6.417438594480718,19.060294675997376,31.514002455563357,12.453707779565981,True,False,50.19312772216527
2024Q2,Economías Abiertas,5. Inversión,INV_HIP,62.935539153752174,22.10174007034284,35.34862068823004,13.246880617887204,False,True,55.17383693104427
2024Q2,Economías Abiertas,5. Inversión,INV_IED,7.761702222707904,22.10174007034284,35.34862068823004,13.246880617887204,True,False,55.17383693104427
2024Q3,Economías Abiertas,5. Inversión,INV_HIP,69.14286256008052,20.886121272857377,37.72598726508825,16.839865992230873,False,True,62.83375058998453
2024Q3,Economías Abiertas,5. Inversión,INV_IED,6.309111970095984,20.886121272857377,37.72598726508825,16.839865992230873,True,False,62.83375058998453
2024Q4,Economías Abiertas,5. Inversión,INV_HIP,73.73697986288393,24.800312615744883,41.03909406374022,16.23878144799534,False,True,65.39577159828741
2024Q4,Economías Abiertas,5. Inversión,INV_IED,8.341208264596519,24.800312615744883,41.03909406374022,16.23878144799534,True,False,65.39577159828741
2025Q1,Economías Abiertas,5. Inversión,INV_HIP,73.22926279285214,23.74684634467167,40.464954954322714,16.718108609651043,False,True,65.52861567705885
2025Q1,Economías Abiertas,5. Inversión,INV_IED,7.700647115793294,23.74684634467167,40.464954954322714,16.718108609651043,True,False,65.52861567705885
2025Q2,Economías Abiertas,5. Inversión,INV_HIP,75.75322250651598,24.85519781752077,41.95419922976256,17.099001412241787,False,True,67.59804655350685
2025Q2,Economías Abiertas,5. Inversión,INV_IED,8.155175953009133,24.85519781752077,41.95419922976256,17.099001412241787,True,False,67.59804655350685
2025Q3,Economías Abiertas,5. Inversión,INV_HIP,77.69971190141351,30.63437621947133,44.888906697425405,14.254530477954074,False,True,65.6216104079762
2025Q3,Economías Abiertas,5. Inversión,INV_IED,12.078101493437297,30.63437621947133,44.888906697425405,14.254530477954074,True,False,65.6216104079762
2025Q4,Economías Abiertas,5. Inversión,INV_HIP,81.8063430678981,29.311357367030464,46.15432711967596,16.842969752645498,False,True,71.30403189644427
2025Q4,Economías Abiertas,5. Inversión,INV_IED,10.50231117145383,29.311357367030464,46.15432711967596,16.842969752645498,True,False,71.30403189644427
2016Q1,Economías Abiertas,6. Empresas,EMP_NAT,92.38907280824714,64.05590829592029,68.40040590197763,4.344497606057345,False,True,47.977333812539
2016Q1,Economías Abiertas,6. Empresas,EMP_SOC,44.411738995708134,64.05590829592029,68.40040590197763,4.344497606057345,True,False,47.977333812539
2016Q2,Economías Abiertas,6. Empresas,EMP_NAT,92.01563293663263,64.5859421142716,68.67431228898124,4.088370174709638,False,True,46.68264129530277
2016Q2,Economías Abiertas,6. Empresas,EMP_SOC,45.332991641329855,64.5859421142716,68.67431228898124,4.088370174709638,True,False,46.68264129530277
2016Q3,Economías Abiertas,6. Empresas,EMP_NAT,91.45656569219904,63.703742455886754,67.91458938500828,4.21084692912153,False,True,47.083952614381495
2016Q3,Economías Abiertas,6. Empresas,EMP_SOC,44.37261307781754,63.703742455886754,67.91458938500828,4.21084692912153,True,False,47.083952614381495
2016Q4,Economías Abiertas,6. Empresas,EMP_NAT,88.18949674283358,60.16080777443007,64.61489490670155,4.454087132271482,False,True,47.14920367226406
2016Q4,Economías Abiertas,6. Empresas,EMP_SOC,41.040293070569525,60.16080777443007,64.61489490670155,4.454087132271482,True,False,47.14920367226406
2017Q1,Economías Abiertas,6. Empresas,EMP_NAT,83.45724926513815,59.0930371751311,62.64943782332986,3.5564006481987605,False,True,41.615622883616574
2017Q1,Economías Abiertas,6. Empresas,EMP_SOC,41.84162638152157,59.0930371751311,62.64943782332986,3.5564006481987605,True,False,41.615622883616574
2017Q2,Economías Abiertas,6. Empresas,EMP_NAT,80.95068692314341,56.35897415669483,60.09428734410283,3.7353131874080034,False,True,41.712799158081154
2017Q2,Economías Abiertas,6. Empresas,EMP_SOC,39.237887765062254,56.35897415669483,60.09428734410283,3.7353131874080034,True,False,41.712799158081154
2017Q3,Economías Abiertas,6. Empresas,EMP_NAT,81.98051433504122,56.872655288603234,60.71749934093154,3.8448440523283054,False,True,42.526029988219356
2017Q3,Economías Abiertas,6. Empresas,EMP_SOC,39.454484346821864,56.872655288603234,60.71749934093154,3.8448440523283054,True,False,42.526029988219356
2017Q4,Economías Abiertas,6. Empresas,EMP_NAT,86.01058221359492,59.12367714508309,63.32609994910467,4.20242280402158,False,True,45.36896452898048
2017Q4,Economías Abiertas,6. Empresas,EMP_SOC,40.64161768461444,59.12367714508309,63.32609994910467,4.20242280402158,True,False,45.36896452898048
2018Q1,Economías Abiertas,6. Empresas,EMP_NAT,95.91643983229955,62.69592242440032,68.44886101750322,5.752938593102897,False,True,54.935157629592645
2018Q1,Economías Abiertas,6. Empresas,EMP_SOC,40.9812822027069,62.69592242440032,68.44886101750322,5.752938593102897,True,False,54.935157629592645
2018Q2,Economías Abiertas,6. Empresas,EMP_NAT,100.64904015215706,66.18518932863728,72.08567785684494,5.90048852820766,False,True,57.12672459062424
2018Q2,Economías Abiertas,6. Empresas,EMP_SOC,43.522315561532814,66.18518932863728,72.08567785684494,5.90048852820766,True,False,57.12672459062424
2018Q3,Economías Abiertas,6. Empresas,EMP_NAT,100.68473126707505,64.46365661123608,70.97887611231292,6.515219501076842,False,True,59.411710309524274
2018Q3,Economías Abiertas,6. Empresas,EMP_SOC,41.27302095755078,64.46365661123608,70.97887611231292,6.515219501076842,True,False,59.411710309524274
2018Q4,Economías Abiertas,6. Empresas,EMP_NAT,99.65193235450478,64.68798276988501,70.82172118153443,6.133738411649418,False,True,57.66042234594069
2018Q4,Economías Abiertas,6. Empresas,EMP_SOC,41.99151000856409,64.68798276988501,70.82172118153443,6.133738411649418,True,False,57.66042234594069
2019Q1,Economías Abiertas,6. Empresas,EMP_NAT,96.04158193508553,63.46186400254001,68.98779349671292,5.525929494172914,False,True,54.10757687674522
2019Q1,Economías Abiertas,6. Empresas,EMP_SOC,41.93400505834031,63.46186400254001,68.98779349671292,5.525929494172914,True,False,54.10757687674522
2019Q2,Economías Abiertas,6. Empresas,EMP_NAT,94.7970011261167,61.19293282290001,67.14899363238138,5.9560608094813645,False,True,55.29601498747063
2019Q2,Economías Abiertas,6. Empresas,EMP_SOC,39.50098613864607,61.19293282290001,67.14899363238138,5.9560608094813645,True,False,55.29601498747063
2019Q3,Economías Abiertas,6. Empresas,EMP_NAT,92.55733204066179,61.029455517077416,66.39913815685844,5.369682639781026,False,True,52.3163877676067
2019Q3,Economías Abiertas,6. Empresas,EMP_SOC,40.24094427305509,61.029455517077416,66.39913815685844,5.369682639781026,True,False,52.3163877676067
2019Q4,Economías Abiertas,6. Empresas,EMP_NAT,90.77154974730809,60.74287648775761,65.70985799374199,4.9669815059843785,False,True,50.12338350713219
2019Q4,Economías Abiertas,6. Empresas,EMP_SOC,40.6481662401759,60.74287648775761,65.70985799374199,4.9669815059843785,True,False,50.12338350713219
2020Q1,Economías Abiertas,6. Empresas,EMP_NAT,83.30137483269654,53.981633458847085,59.141495681745226,5.159862222898141,False,True,48.31975830190262
2020Q1,Economías Abiertas,6. Empresas,EMP_SOC,34.98161653079392,53.981633458847085,59.141495681745226,5.159862222898141,True,False,48.31975830190262
2020Q2,Economías Abiertas,6. Empresas,EMP_NAT,62.99604829425519,35.864979559796524,41.70736896837985,5.84238940858333,False,True,42.57735865175068
2020Q2,Economías Abiertas,6. Empresas,EMP_SOC,20.41868964250451,35.864979559796524,41.70736896837985,5.84238940858333,True,False,42.57735865175068
2020Q3,Economías Abiertas,6. Empresas,EMP_NAT,75.69899228900383,57.74715087437046,59.87576976632206,2.1286188919515965,False,True,31.646445045363535
2020Q3,Economías Abiertas,6. Empresas,EMP_SOC,44.05254724364029,57.74715087437046,59.87576976632206,2.1286188919515965,True,False,31.646445045363535
2020Q4,Economías Abiertas,6. Empresas,EMP_NAT,72.72620102551336,55.546474337026375,57.57561242570209,2.0291380886757153,False,True,30.301177199622536
2020Q4,Economías Abiertas,6. Empresas,EMP_SOC,42.425023825890825,55.546474337026375,57.57561242570209,2.0291380886757153,True,False,30.301177199622536
2021Q1,Economías Abiertas,6. Empresas,EMP_NAT,75.86952065228684,58.15730405924993,60.22481822001849,2.0675141607685603,False,True,31.289404864536685
2021Q1,Economías Abiertas,6. Empresas,EMP_SOC,44.58011578775015,58.15730405924993,60.22481822001849,2.0675141607685603,True,False,31.289404864536685
2021Q2,Economías Abiertas,6. Empresas,EMP_NAT,80.33165829167434,61.67106118582643,63.838437608471935,2.1673764226455035,False,True,32.986441366404826
2021Q2,Economías Abiertas,6. Empresas,EMP_SOC,47.34521692526952,61.67106118582643,63.838437608471935,2.1673764226455035,True,False,32.986441366404826
2021Q3,Economías Abiertas,6. Empresas,EMP_NAT,82.75719076040258,60.39823850891431,63.4186572857654,3.0204187768510877,False,True,38.67706694927436
2021Q3,Economías Abiertas,6. Empresas,EMP_SOC,44.08012381112822,60.39823850891431,63.4186572857654,3.0204187768510877,True,False,38.67706694927436
2021Q4,Economías Abiertas,6. Empresas,EMP_NAT,81.44654759766588,61.03216967587168,63.590576620218215,2.5584069443465367,False,True,35.71194195489533
2021Q4,Economías Abiertas,6. Empresas,EMP_SOC,45.73460564277055,61.03216967587168,63.590576620218215,2.5584069443465367,True,False,35.71194195489533
2022Q1,Economías Abiertas,6. Empresas,EMP_NAT,77.62356725328982,58.83345122213266,61.10768618039135,2.2742349582586883,False,True,33.03176214579695
2022Q1,Economías Abiertas,6. Empresas,EMP_SOC,44.591805107492874,58.83345122213266,61.10768618039135,2.2742349582586883,True,False,33.03176214579695
2022Q2,Economías Abiertas,6. Empresas,EMP_NAT,77.91822210589041,57.738087277869205,60.35132607279242,2.6132387949232125,False,True,35.13379206619597
2022Q2,Economías Abiertas,6. Empresas,EMP_SOC,42.784430039694435,57.738087277869205,60.35132607279242,2.6132387949232125,True,False,35.13379206619597
2022Q3,Economías Abiertas,6. Empresas,EMP_NAT,76.15864514506413,58.089484090287726,60.23300030306666,2.143516212778934,False,True,31.851289683994935
2022Q3,Economías Abiertas,6. Empresas,EMP_SOC,44.30735546106919,58.089484090287726,60.23300030306666,2.143516212778934,True,False,31.851289683994935
2022Q4,Economías Abiertas,6. Empresas,EMP_NAT,76.35062850152245,58.88671270519287,60.884000487409416,1.9972877822165458,False,True,30.93325602822607
2022Q4,Economías Abiertas,6. Empresas,EMP_SOC,45.41737247329638,58.88671270519287,60.884000487409416,1.9972877822165458,True,False,30.93325602822607
2023Q1,Economías Abiertas,6. Empresas,EMP_NAT,78.21449744698828,63.2038495095137,64.64424456962087,1.4403950601071642,False,True,27.14050575473481
2023Q1,Economías Abiertas,6. Empresas,EMP_SOC,51.073991692253465,63.2038495095137,64.64424456962087,1.4403950601071642,True,False,27.14050575473481
2023Q2,Economías Abiertas,6. Empresas,EMP_NAT,79.24356121909048,63.06485253110987,64.71641015158872,1.6515576204788474,False,True,29.05430213500351
2023Q2,Economías Abiertas,6. Empresas,EMP_SOC,50.18925908408697,63.06485253110987,64.71641015158872,1.6515576204788474,True,False,29.05430213500351
2023Q3,Economías Abiertas,6. Empresas,EMP_NAT,80.51933476315754,61.80866365320058,63.982608671591166,2.173945018390583,False,True,33.07345218313275
2023Q3,Economías Abiertas,6. Empresas,EMP_SOC,47.445882580024794,61.80866365320058,63.982608671591166,2.173945018390583,True,False,33.07345218313275
2023Q4,Economías Abiertas,6. Empresas,EMP_NAT,83.26992253074911,62.96200515736142,65.43835853629037,2.4763533789289482,False,True,35.663127988917495
2023Q4,Economías Abiertas,6. Empresas,EMP_SOC,47.60679454183162,62.96200515736142,65.43835853629037,2.4763533789289482,True,False,35.663127988917495
2024Q1,Economías Abiertas,6. Empresas,EMP_NAT,83.27040209995079,64.93877190061332,66.95658769884797,2.0178157982346505,False,True,32.62762880220564
2024Q1,Economías Abiertas,6. Empresas,EMP_SOC,50.642773297745144,64.93877190061332,66.95658769884797,2.0178157982346505,True,False,32.62762880220564
2024Q2,Economías Abiertas,6. Empresas,EMP_NAT,83.30660611826738,63.45748650091025,65.82217021533754,2.3646837144272865,False,True,34.968871805859685
2024Q2,Economías Abiertas,6. Empresas,EMP_SOC,48.3377343124077,63.45748650091025,65.82217021533754,2.3646837144272865,True,False,34.968871805859685
2024Q3,Economías Abiertas,6. Empresas,EMP_NAT,83.26204763030066,66.09109520348859,67.86165943794627,1.7705642344576802,False,True,30.80077638470877
2024Q3,Economías Abiertas,6. Empresas,EMP_SOC,52.46127124559189,66.09109520348859,67.86165943794627,1.7705642344576802,True,False,30.80077638470877
2024Q4,Economías Abiertas,6. Empresas,EMP_NAT,83.14356815421856,66.09275510831486,67.84111780178927,1.7483626934744052,False,True,30.604900704858593
2024Q4,Economías Abiertas,6. Empresas,EMP_SOC,52.53866744935996,66.09275510831486,67.84111780178927,1.7483626934744052,True,False,30.604900704858593
2025Q1,Economías Abiertas,6. Empresas,EMP_NAT,83.08442068765525,62.87040202373298,65.32938619407157,2.4589841703385957,False,True,35.51006898716735
2025Q1,Economías Abiertas,6. Empresas,EMP_SOC,47.5743517004879,62.87040202373298,65.32938619407157,2.4589841703385957,True,False,35.51006898716735
2025Q2,Economías Abiertas,6. Empresas,EMP_NAT,82.98265555586806,67.6751036403078,69.08697184383749,1.4118682035296928,False,True,27.791367424061136
2025Q2,Economías Abiertas,6. Empresas,EMP_SOC,55.19128813180693,67.6751036403078,69.08697184383749,1.4118682035296928,True,False,27.791367424061136
2025Q3,Economías Abiertas,6. Empresas,EMP_NAT,82.84193700196751,68.24004514907627,69.52692503986437,1.2868798907881,False,True,26.630023924206277
2025Q3,Economías Abiertas,6. Empresas,EMP_SOC,56.21191307776123,68.24004514907627,69.52692503986437,1.2868798907881,True,False,26.630023924206277
2025Q4,Economías Abiertas,6. Empresas,EMP_NAT,82.67779469871253,69.17098238345696,70.2742651910376,1.1032828075806407,False,True,24.807059015349857
2025Q4,Economías Abiertas,6. Empresas,EMP_SOC,57.870735683362675,69.17098238345696,70.2742651910376,1.1032828075806407,True,False,24.807059015349857
2016Q1,Economías Abiertas,7. Infraestructura,INF_BAN,71.60141854805578,42.87901933146875,48.63991229620317,5.760892964734424,False,True,45.92301250370521
2016Q1,Economías Abiertas,7. Infraestructura,INF_TRA,25.678406044350567,42.87901933146875,48.63991229620317,5.760892964734424,True,False,45.92301250370521
2016Q2,Economías Abiertas,7. Infraestructura,INF_BAN,70.40772918183548,42.06097983091295,47.76730077110975,5.706320940196804,False,True,45.28085682145145
2016Q2,Economías Abiertas,7. Infraestructura,INF_TRA,25.126872360384024,42.06097983091295,47.76730077110975,5.706320940196804,True,False,45.28085682145145
2016Q3,Economías Abiertas,7. Infraestructura,INF_BAN,72.29079143323273,42.901648429404894,48.87558860473947,5.973940175334576,False,True,46.830405656986514
2016Q3,Economías Abiertas,7. Infraestructura,INF_TRA,25.460385776246213,42.901648429404894,48.87558860473947,5.973940175334576,True,False,46.830405656986514
2016Q4,Economías Abiertas,7. Infraestructura,INF_BAN,72.56921474351773,42.66178964357819,48.82455493785464,6.162765294276454,False,True,47.48931961132618
2016Q4,Economías Abiertas,7. Infraestructura,INF_TRA,25.079895132191552,42.66178964357819,48.82455493785464,6.162765294276454,True,False,47.48931961132618
2017Q1,Economías Abiertas,7. Infraestructura,INF_BAN,73.24401070274702,43.688766603987936,49.65179651835385,5.963029914365912,False,True,47.18442836878634
2017Q1,Economías Abiertas,7. Infraestructura,INF_TRA,26.059582333960673,43.688766603987936,49.65179651835385,5.963029914365912,True,False,47.18442836878634
2017Q2,Economías Abiertas,7. Infraestructura,INF_BAN,73.70939591035543,43.54670641925099,49.718157331989815,6.171450912738827,False,True,47.982477156731214
2017Q2,Economías Abiertas,7. Infraestructura,INF_TRA,25.72691875362421,43.54670641925099,49.718157331989815,6.171450912738827,True,False,47.982477156731214
2017Q3,Economías Abiertas,7. Infraestructura,INF_BAN,76.07237019829003,44.455718426648524,51.025861217281005,6.570142790632481,False,True,50.09301796201805
2017Q3,Economías Abiertas,7. Infraestructura,INF_TRA,25.97935223627198,44.455718426648524,51.025861217281005,6.570142790632481,True,False,50.09301796201805
2017Q4,Economías Abiertas,7. Infraestructura,INF_BAN,76.03086600778188,44.58708509240973,51.08912439676756,6.5020393043578295,False,True,49.88348322202864
2017Q4,Economías Abiertas,7. Infraestructura,INF_TRA,26.147382785753244,44.58708509240973,51.08912439676756,6.5020393043578295,True,False,49.88348322202864
2018Q1,Economías Abiertas,7. Infraestructura,INF_BAN,75.17399855773964,45.020016195576574,51.067736615817715,6.047720420241141,False,True,48.21252388384384
2018Q1,Economías Abiertas,7. Infraestructura,INF_TRA,26.96147467389579,45.020016195576574,51.067736615817715,6.047720420241141,True,False,48.21252388384384
2018Q2,Economías Abiertas,7. Infraestructura,INF_BAN,76.43665393633636,45.79771570025011,51.938385705353824,6.140670005103715,False,True,48.996536461965064
2018Q2,Economías Abiertas,7. Infraestructura,INF_TRA,27.440117474371288,45.79771570025011,51.938385705353824,6.140670005103715,True,False,48.996536461965064
2018Q3,Economías Abiertas,7. Infraestructura,INF_BAN,78.08806816880481,45.37168613228593,52.22524057830981,6.853554446023878,False,True,51.72565518099
2018Q3,Economías Abiertas,7. Infraestructura,INF_TRA,26.362412987814803,45.37168613228593,52.22524057830981,6.853554446023878,True,False,51.72565518099
2018Q4,Economías Abiertas,7. Infraestructura,INF_BAN,78.66511371051087,45.34822159811201,52.4035428686952,7.055321270583185,False,True,52.52314168363133
2018Q4,Economías Abiertas,7. Infraestructura,INF_TRA,26.141972026879536,45.34822159811201,52.4035428686952,7.055321270583185,True,False,52.52314168363133
2019Q1,Economías Abiertas,7. Infraestructura,INF_BAN,80.9309706354322,45.664210951713386,53.34819354097356,7.683982589260175,False,True,55.165554188917284
2019Q1,Economías Abiertas,7. Infraestructura,INF_TRA,25.765416446514923,45.664210951713386,53.34819354097356,7.683982589260175,True,False,55.165554188917284
2019Q2,Economías Abiertas,7. Infraestructura,INF_BAN,82.52322794314793,46.50066823220001,54.3628474056975,7.862179173497488,False,True,56.32076107490086
2019Q2,Economías Abiertas,7. Infraestructura,INF_TRA,26.202466868247075,46.50066823220001,54.3628474056975,7.862179173497488,True,False,56.32076107490086
2019Q3,Economías Abiertas,7. Infraestructura,INF_BAN,84.76868087165163,46.46701106429313,55.12007664787306,8.65306558357993,False,True,59.297208447557125
2019Q3,Economías Abiertas,7. Infraestructura,INF_TRA,25.471472424094504,46.46701106429313,55.12007664787306,8.65306558357993,True,False,59.297208447557125
2019Q4,Economías Abiertas,7. Infraestructura,INF_BAN,85.39700590784228,46.429838315005995,55.320314825662834,8.890476510656839,False,True,60.1533821643589
2019Q4,Economías Abiertas,7. Infraestructura,INF_TRA,25.24362374348338,46.429838315005995,55.320314825662834,8.890476510656839,True,False,60.1533821643589
2020Q1,Economías Abiertas,7. Infraestructura,INF_BAN,87.66872650328276,43.08182870615854,54.41991661083889,11.33808790468035,False,True,66.49761978488773
2020Q1,Economías Abiertas,7. Infraestructura,INF_TRA,21.171106718395027,43.08182870615854,54.41991661083889,11.33808790468035,True,False,66.49761978488773
2020Q2,Economías Abiertas,7. Infraestructura,INF_BAN,89.24773532795588,22.661896561998756,47.50103622125036,24.839139659251604,False,True,83.49339821341104
2020Q2,Economías Abiertas,7. Infraestructura,INF_TRA,5.754337114544835,22.661896561998756,47.50103622125036,24.839139659251604,True,False,83.49339821341104
2020Q3,Economías Abiertas,7. Infraestructura,INF_BAN,90.36785562360491,37.791629680283904,53.08611418125889,15.294484500974988,False,True,74.56348288469204
2020Q3,Economías Abiertas,7. Infraestructura,INF_TRA,15.804372738912868,37.791629680283904,53.08611418125889,15.294484500974988,True,False,74.56348288469204
2020Q4,Economías Abiertas,7. Infraestructura,INF_BAN,90.15259557291911,33.81311968404376,51.417363484577464,17.604243800533702,False,True,77.4704641766833
2020Q4,Economías Abiertas,7. Infraestructura,INF_TRA,12.682131396235816,33.81311968404376,51.417363484577464,17.604243800533702,True,False,77.4704641766833
2021Q1,Economías Abiertas,7. Infraestructura,INF_BAN,89.30372569807582,34.39872526802661,51.27685128493845,16.878126016911843,False,True,76.05374882627474
2021Q1,Economías Abiertas,7. Infraestructura,INF_TRA,13.249976871801078,34.39872526802661,51.27685128493845,16.878126016911843,True,False,76.05374882627474
2021Q2,Economías Abiertas,7. Infraestructura,INF_BAN,88.79409990323373,37.87937761448455,52.47668165025666,14.597304035772112,False,True,72.63483650595414
2021Q2,Economías Abiertas,7. Infraestructura,INF_TRA,16.159263397279584,37.87937761448455,52.47668165025666,14.597304035772112,True,False,72.63483650595414
2021Q3,Economías Abiertas,7. Infraestructura,INF_BAN,89.20510718112509,40.66853741551441,53.872930521778486,13.204393106264078,False,True,70.6643533186932
2021Q3,Economías Abiertas,7. Infraestructura,INF_TRA,18.540753862431878,40.66853741551441,53.872930521778486,13.204393106264078,True,False,70.6643533186932
2021Q4,Economías Abiertas,7. Infraestructura,INF_BAN,89.62374180480674,41.51477981876738,54.42694001631254,12.912160197545163,False,True,70.3936035769884
2021Q4,Economías Abiertas,7. Infraestructura,INF_TRA,19.230138227818347,41.51477981876738,54.42694001631254,12.912160197545163,True,False,70.3936035769884
2022Q1,Economías Abiertas,7. Infraestructura,INF_BAN,89.95735929245305,42.45963918269795,54.99909917446042,12.53945999176247,False,True,69.91652023598526
2022Q1,Economías Abiertas,7. Infraestructura,INF_TRA,20.040839056467785,42.45963918269795,54.99909917446042,12.53945999176247,True,False,69.91652023598526
2022Q2,Economías Abiertas,7. Infraestructura,INF_BAN,91.53933219107782,45.10694003539207,56.883118589978054,11.776178554585982,False,True,69.31242720219953
2022Q2,Economías Abiertas,7. Infraestructura,INF_TRA,22.22690498887829,45.10694003539207,56.883118589978054,11.776178554585982,True,False,69.31242720219953
2022Q3,Economías Abiertas,7. Infraestructura,INF_BAN,92.69492342774645,45.03151601858043,57.28569522194833,12.254179203367897,False,True,70.81845641159623
2022Q3,Economías Abiertas,7. Infraestructura,INF_TRA,21.876467016150208,45.03151601858043,57.28569522194833,12.254179203367897,True,False,70.81845641159623
2022Q4,Economías Abiertas,7. Infraestructura,INF_BAN,91.99718819183596,45.629004774063034,57.314190352675254,11.68518557861222,False,True,69.36599567832141
2022Q4,Economías Abiertas,7. Infraestructura,INF_TRA,22.63119251351455,45.629004774063034,57.314190352675254,11.68518557861222,True,False,69.36599567832141
2023Q1,Economías Abiertas,7. Infraestructura,INF_BAN,91.01802175409797,47.23164660352555,57.76388303251794,10.532236428992391,False,True,66.50827744316007
2023Q1,Economías Abiertas,7. Infraestructura,INF_TRA,24.50974431093791,47.23164660352555,57.76388303251794,10.532236428992391,True,False,66.50827744316007
2023Q2,Economías Abiertas,7. Infraestructura,INF_BAN,91.137118674737,48.02707608058111,58.22311804183032,10.196041961249207,False,True,65.82800126581336
2023Q2,Economías Abiertas,7. Infraestructura,INF_TRA,25.309117408923647,48.02707608058111,58.22311804183032,10.196041961249207,True,False,65.82800126581336
2023Q3,Economías Abiertas,7. Infraestructura,INF_BAN,92.38543931526385,48.915856294889906,59.14260123419218,10.226744939302272,False,True,66.48567616214335
2023Q3,Economías Abiertas,7. Infraestructura,INF_TRA,25.899763153120503,48.915856294889906,59.14260123419218,10.226744939302272,True,False,66.48567616214335
2023Q4,Economías Abiertas,7. Infraestructura,INF_BAN,94.02384903400403,50.427742888761756,60.53486193650392,10.107119047742167,False,True,66.97797419500021
2023Q4,Economías Abiertas,7. Infraestructura,INF_TRA,27.045874839003815,50.427742888761756,60.53486193650392,10.107119047742167,True,False,66.97797419500021
2024Q1,Economías Abiertas,7. Infraestructura,INF_BAN,92.8584983200618,50.512121281493414,60.16775690308074,9.65563562158733,False,True,65.38148283396211
2024Q1,Economías Abiertas,7. Infraestructura,INF_TRA,27.47701548609969,50.512121281493414,60.16775690308074,9.65563562158733,True,False,65.38148283396211
2024Q2,Economías Abiertas,7. Infraestructura,INF_BAN,92.56992824908228,51.02980957826572,60.3502308631479,9.32042128488218,False,True,64.43939477186876
2024Q2,Economías Abiertas,7. Infraestructura,INF_TRA,28.130533477213515,51.02980957826572,60.3502308631479,9.32042128488218,True,False,64.43939477186876
2024Q3,Economías Abiertas,7. Infraestructura,INF_BAN,93.22826452664057,51.79564013650492,61.00241006068127,9.20676992417635,False,True,64.4517089319186
2024Q3,Economías Abiertas,7. Infraestructura,INF_TRA,28.77655559472197,51.79564013650492,61.00241006068127,9.20676992417635,True,False,64.4517089319186
2024Q4,Economías Abiertas,7. Infraestructura,INF_BAN,93.00248707528647,52.048565893813915,61.06565625818523,9.017090364371313,False,True,63.873661634202485
2024Q4,Economías Abiertas,7. Infraestructura,INF_TRA,29.128825441083983,52.048565893813915,61.06565625818523,9.017090364371313,True,False,63.873661634202485
2025Q1,Economías Abiertas,7. Infraestructura,INF_BAN,91.04535038119542,51.70338553356026,60.20349120393308,8.500105670372825,False,True,61.68371835452467
2025Q1,Economías Abiertas,7. Infraestructura,INF_TRA,29.361632026670748,51.70338553356026,60.20349120393308,8.500105670372825,True,False,61.68371835452467
2025Q2,Economías Abiertas,7. Infraestructura,INF_BAN,90.88697971861323,51.08105853201448,59.797991179679585,8.716932647665104,False,True,62.1779770778673
2025Q2,Economías Abiertas,7. Infraestructura,INF_TRA,28.709002640745933,51.08105853201448,59.797991179679585,8.716932647665104,True,False,62.1779770778673
