Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2024Q3,Personas Empoderadas,12. Conocimiento,42.31012019291195,70.3059960537599,73.32367886792763,3.0176828141677277,True,False
2024Q4,Personas Empoderadas,9. Vida,82.50261341050125,69.48751555479605,72.36424239397218,2.876726839176129,False,False
2024Q4,Personas Empoderadas,10. Salud,90.11286785929235,69.48751555479605,72.36424239397218,2.876726839176129,False,True
2024Q4,Personas Empoderadas,11. Educación,75.06430582184937,69.48751555479605,72.36424239397218,2.876726839176129,False,False
2024Q4,Personas Empoderadas,12. Conocimiento,41.777182484245685,69.48751555479605,72.36424239397218,2.876726839176129,True,False
2025Q1,Personas Empoderadas,9. Vida,82.96637027750877,69.44131492689034,72.40042491578555,2.9591099888952073,False,False
2025Q1,Personas Empoderadas,10. Salud,90.36051130081489,69.44131492689034,72.40042491578555,2.9591099888952073,False,True
2025Q1,Personas Empoderadas,11. Educación,74.82037325768471,69.44131492689034,72.40042491578555,2.9591099888952073,False,False
2025Q1,Personas Empoderadas,12. Conocimiento,41.45444482713385,69.44131492689034,72.40042491578555,2.9591099888952073,True,False
2025Q2,Personas Empoderadas,9. Vida,83.28407828573403,69.58848727041796,72.56941304709689,2.98092577667893,False,False
2025Q2,Personas Empoderadas,10. Salud,90.49937548559912,69.58848727041796,72.56941304709689,2.98092577667893,False,True
2025Q2,Personas Empoderadas,11. Educación,75.02278539850695,69.58848727041796,72.56941304709689,2.98092577667893,False,False
2025Q2,Personas Empoderadas,12. Conocimiento,41.47141301854746,69.58848727041796,72.56941304709689,2.98092577667893,True,False
2025Q3,Personas Empoderadas,9. Vida,83.47751491654336,70.07502815221828,73.02367190445815,2.9486437522398745,False,False
2025Q3,Personas Empoderadas,10. Salud,89.71943885831843,70.07502815221828,73.02367190445815,2.9486437522398745,False,True
2025Q3,Personas Empoderadas,11. Educación,77.1859403742693,70.07502815221828,73.02367190445815,2.9486437522398745,False,False
2025Q3,Personas Empoderadas,12. Conocimiento,41.711793468701565,70.07502815221828,73.02367190445815,2.9486437522398745,True,False
2025Q4,Personas Empoderadas,9. Vida,83.57093671458404,69.9852697463535,72.80184324449219,2.8165734981386947,False,False
2025Q4,Personas Empoderadas,10. Salud,87.99258551912781,69.9852697463535,72.80184324449219,2.8165734981386947,False,True
2025Q4,Personas Empoderadas,11. Educación,77.60823617921139,69.9852697463535,72.80184324449219,2.8165734981386947,False,False
2025Q4,Personas Empoderadas,12. Conocimiento,42.035614565045506,69.9852697463535,72.80184324449219,2.8165734981386947,True,False
