Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2024Q1,Personas Empoderadas,12. Conocimiento,38.37989549054463,67.95680747878346,71.48761407722859,3.5308065984451247,True,False
2024Q2,Personas Empoderadas,9. Vida,82.24373398032043,68.10212371140997,71.70630704318634,3.604183331776369,False,False
2024Q2,Personas Empoderadas,10. Salud,92.05461952869913,68.10212371140997,71.70630704318634,3.604183331776369,False,True
2024Q2,Personas Empoderadas,11. Educación,74.27521258166155,68.10212371140997,71.70630704318634,3.604183331776369,False,False
2024Q2,Personas Empoderadas,12. Conocimiento,38.251662082064264,68.10212371140997,71.70630704318634,3.604183331776369,True,False
2024Q3,Personas Empoderadas,9. Vida,82.9591108194894,68.53263730985124,72.3238949079973,3.7912575981460606,False,False
2024Q3,Personas Empoderadas,10. Salud,93.43070643054476,68.53263730985124,72.3238949079973,3.7912575981460606,False,True
2024Q3,Personas Empoderadas,11. Educación,74.91690499575476,68.53263730985124,72.3238949079973,3.7912575981460606,False,False
2024Q3,Personas Empoderadas,12. Conocimiento,37.98885738620024,68.53263730985124,72.3238949079973,3.7912575981460606,True,False
2024Q4,Personas Empoderadas,9. Vida,83.22411879247889,67.97066242937049,71.61253836926107,3.641875939890582,False,False
2024Q4,Personas Empoderadas,10. Salud,90.13772599867654,67.97066242937049,71.61253836926107,3.641875939890582,False,True
2024Q4,Personas Empoderadas,11. Educación,75.3038811155735,67.97066242937049,71.61253836926107,3.641875939890582,False,False
2024Q4,Personas Empoderadas,12. Conocimiento,37.784427570315344,67.97066242937049,71.61253836926107,3.641875939890582,True,False
2025Q1,Personas Empoderadas,9. Vida,83.43568544002432,67.86761740638124,71.57968145238792,3.712064046006674,False,False
2025Q1,Personas Empoderadas,10. Salud,90.157324388632,67.86761740638124,71.57968145238792,3.712064046006674,False,True
2025Q1,Personas Empoderadas,11. Educación,75.24293054365036,67.86761740638124,71.57968145238792,3.712064046006674,False,False
2025Q1,Personas Empoderadas,12. Conocimiento,37.482785437245035,67.86761740638124,71.57968145238792,3.712064046006674,True,False
2025Q2,Personas Empoderadas,9. Vida,83.86191144644394,68.09944773432827,71.81328092746399,3.713833193135727,False,False
2025Q2,Personas Empoderadas,10. Salud,90.17953780508125,68.09944773432827,71.81328092746399,3.713833193135727,False,True
2025Q2,Personas Empoderadas,11. Educación,75.59014983770187,68.09944773432827,71.81328092746399,3.713833193135727,False,False
2025Q2,Personas Empoderadas,12. Conocimiento,37.6215246206289,68.09944773432827,71.81328092746399,3.713833193135727,True,False
2025Q3,Personas Empoderadas,9. Vida,84.062183570096,68.5359747013168,72.22625611134889,3.6902814100320853,False,False
2025Q3,Personas Empoderadas,10. Salud,89.34167171482905,68.5359747013168,72.22625611134889,3.6902814100320853,False,True
2025Q3,Personas Empoderadas,11. Educación,77.68416337581274,68.5359747013168,72.22625611134889,3.6902814100320853,False,False
2025Q3,Personas Empoderadas,12. Conocimiento,37.81700578465775,68.5359747013168,72.22625611134889,3.6902814100320853,True,False
2025Q4,Personas Empoderadas,9. Vida,84.50356653419153,68.48914402630582,72.05923983906689,3.5700958127610676,False,False
2025Q4,Personas Empoderadas,10. Salud,87.589407826496,68.48914402630582,72.05923983906689,3.5700958127610676,False,True
2025Q4,Personas Empoderadas,11. Educación,78.0618162884473,68.48914402630582,72.05923983906689,3.5700958127610676,False,False
2025Q4,Personas Empoderadas,12. Conocimiento,38.08216870713274,68.48914402630582,72.05923983906689,3.5700958127610676,True,False
2026Q1,Personas Empoderadas,9. Vida,84.82548009994453,68.91835330732033,72.4771274239627,3.5587741166423683,False,False
2026Q1,Personas Empoderadas,10. Salud,88.15471520966278,68.91835330732033,72.4771274239627,3.5587741166423683,False,True
2026Q1,Personas Empoderadas,11. Educación,78.49190231755749,68.91835330732033,72.4771274239627,3.5587741166423683,False,False
2026Q1,Personas Empoderadas,12. Conocimiento,38.436412068685954,68.91835330732033,72.4771274239627,3.5587741166423683,True,False
