Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2024Q2,Personas Empoderadas,9. Vida,81.58811008370475,69.88378588011497,72.71673621012658,2.832950330011613,False,False
2024Q2,Personas Empoderadas,10. Salud,92.99816845608005,69.88378588011497,72.71673621012658,2.832950330011613,False,True
2024Q2,Personas Empoderadas,11. Educación,73.53071133742566,69.88378588011497,72.71673621012658,2.832950330011613,False,False
2024Q2,Personas Empoderadas,12. Conocimiento,42.74995496329589,69.88378588011497,72.71673621012658,2.832950330011613,True,False
2024Q3,Personas Empoderadas,9. Vida,82.22916658297447,70.3170249095277,73.29177863282548,2.9747537232977805,False,False
2024Q3,Personas Empoderadas,10. Salud,94.03072207283189,70.3170249095277,73.29177863282548,2.9747537232977805,False,True
2024Q3,Personas Empoderadas,11. Educación,74.42039911520511,70.3170249095277,73.29177863282548,2.9747537232977805,False,False
2024Q3,Personas Empoderadas,12. Conocimiento,42.48682676029044,70.3170249095277,73.29177863282548,2.9747537232977805,True,False
2024Q4,Personas Empoderadas,9. Vida,82.48769313925764,69.50460536860108,72.338879959688,2.834274591086924,False,False
2024Q4,Personas Empoderadas,10. Salud,89.93854570056176,69.50460536860108,72.338879959688,2.834274591086924,False,True
2024Q4,Personas Empoderadas,11. Educación,74.96917497839769,69.50460536860108,72.338879959688,2.834274591086924,False,False
2024Q4,Personas Empoderadas,12. Conocimiento,41.96010602053492,69.50460536860108,72.338879959688,2.834274591086924,True,False
2025Q1,Personas Empoderadas,9. Vida,82.85000902661494,69.36067867024258,72.30352315962516,2.94284448938258,False,False
2025Q1,Personas Empoderadas,10. Salud,90.18574259155862,69.36067867024258,72.30352315962516,2.94284448938258,False,True
2025Q1,Personas Empoderadas,11. Educación,74.72555155597917,69.36067867024258,72.30352315962516,2.94284448938258,False,False
2025Q1,Personas Empoderadas,12. Conocimiento,41.45278946434791,69.36067867024258,72.30352315962516,2.94284448938258,True,False
2025Q2,Personas Empoderadas,9. Vida,83.24913959828457,69.58586773381481,72.52924838326288,2.9433806494480734,False,False
2025Q2,Personas Empoderadas,10. Salud,90.32434407200007,69.58586773381481,72.52924838326288,2.9433806494480734,False,True
2025Q2,Personas Empoderadas,11. Educación,74.92794426556962,69.58586773381481,72.52924838326288,2.9433806494480734,False,False
2025Q2,Personas Empoderadas,12. Conocimiento,41.61556559719724,69.58586773381481,72.52924838326288,2.9433806494480734,True,False
2025Q3,Personas Empoderadas,9. Vida,83.46095126051365,70.0951495855142,72.9989925048638,2.9038429193496,False,False
2025Q3,Personas Empoderadas,10. Salud,89.54591275580204,70.0951495855142,72.9989925048638,2.9038429193496,False,True
2025Q3,Personas Empoderadas,11. Educación,77.0857794479841,70.0951495855142,72.9989925048638,2.9038429193496,False,False
2025Q3,Personas Empoderadas,12. Conocimiento,41.90332655515543,70.0951495855142,72.9989925048638,2.9038429193496,True,False
2025Q4,Personas Empoderadas,9. Vida,83.57541253975182,70.00946737408653,72.78202098601786,2.772553611931329,False,False
2025Q4,Personas Empoderadas,10. Salud,87.82239424500679,70.00946737408653,72.78202098601786,2.772553611931329,False,True
2025Q4,Personas Empoderadas,11. Educación,77.49622650811823,70.00946737408653,72.78202098601786,2.772553611931329,False,False
2025Q4,Personas Empoderadas,12. Conocimiento,42.23405065119457,70.00946737408653,72.78202098601786,2.772553611931329,True,False
2026Q1,Personas Empoderadas,9. Vida,83.54780211927627,70.35895354780814,73.10435620908082,2.745402661272678,False,False
2026Q1,Personas Empoderadas,10. Salud,88.40882130777298,70.35895354780814,73.10435620908082,2.745402661272678,False,True
2026Q1,Personas Empoderadas,11. Educación,77.83513685219711,70.35895354780814,73.10435620908082,2.745402661272678,False,False
2026Q1,Personas Empoderadas,12. Conocimiento,42.62566455707691,70.35895354780814,73.10435620908082,2.745402661272678,True,False
