Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2024Q3,Personas Empoderadas,12. Conocimiento,42.30996097708232,70.305864062241,73.32355103571703,3.0176869734760317,True,False
2024Q4,Personas Empoderadas,9. Vida,82.5026134105011,69.48738509988148,72.36411885300865,2.8767337531271693,False,False
2024Q4,Personas Empoderadas,10. Salud,90.11253415689484,69.48738509988148,72.36411885300865,2.8767337531271693,False,True
2024Q4,Personas Empoderadas,11. Educación,75.06430257074229,69.48738509988148,72.36411885300865,2.8767337531271693,False,False
2024Q4,Personas Empoderadas,12. Conocimiento,41.77702527389636,69.48738509988148,72.36411885300865,2.8767337531271693,True,False
2025Q1,Personas Empoderadas,9. Vida,82.9663702775087,69.44118554760021,72.40029957715177,2.9591140295515572,False,False
2025Q1,Personas Empoderadas,10. Salud,90.36015805544785,69.44118554760021,72.40029957715177,2.9591140295515572,False,True
2025Q1,Personas Empoderadas,11. Educación,74.82037051257342,69.44118554760021,72.40029957715177,2.9591140295515572,False,False
2025Q1,Personas Empoderadas,12. Conocimiento,41.45429946307712,69.44118554760021,72.40029957715177,2.9591140295515572,True,False
2025Q2,Personas Empoderadas,9. Vida,83.28407828573388,69.58829858884292,72.5692522311099,2.9809536422669822,False,False
2025Q2,Personas Empoderadas,10. Salud,90.49902032989412,69.58829858884292,72.5692522311099,2.9809536422669822,False,True
2025Q2,Personas Empoderadas,11. Educación,75.02278298687366,69.58829858884292,72.5692522311099,2.9809536422669822,False,False
2025Q2,Personas Empoderadas,12. Conocimiento,41.47112732193794,69.58829858884292,72.5692522311099,2.9809536422669822,True,False
2025Q3,Personas Empoderadas,9. Vida,83.47751491654336,70.07471444039203,73.02343824423606,2.9487238038440324,False,False
2025Q3,Personas Empoderadas,10. Salud,89.71909045944246,70.07471444039203,73.02343824423606,2.9487238038440324,False,True
2025Q3,Personas Empoderadas,11. Educación,77.18593759170163,70.07471444039203,73.02343824423606,2.9487238038440324,False,False
2025Q3,Personas Empoderadas,12. Conocimiento,41.71121000925676,70.07471444039203,73.02343824423606,2.9487238038440324,True,False
2025Q4,Personas Empoderadas,9. Vida,83.57093671458411,69.98481851649491,72.80153156273123,2.816713046236316,False,False
2025Q4,Personas Empoderadas,10. Salud,87.99227667986543,69.98481851649491,72.80153156273123,2.816713046236316,False,True
2025Q4,Personas Empoderadas,11. Educación,77.60823326704117,69.98481851649491,72.80153156273123,2.816713046236316,False,False
2025Q4,Personas Empoderadas,12. Conocimiento,42.03467958943425,69.98481851649491,72.80153156273123,2.816713046236316,True,False
