Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2024Q1,Personas Empoderadas,11. Educación,74.52883835455197,72.98593425863423,72.98593425863423,2.7148358910538377,False,False
2024Q1,Personas Empoderadas,12. Conocimiento,43.43682160516503,72.98593425863423,72.98593425863423,2.7148358910538377,True,False
2024Q2,Personas Empoderadas,9. Vida,81.74217994209744,73.11746800186813,73.11746800186813,2.7742319109630387,False,False
2024Q2,Personas Empoderadas,10. Salud,93.1237999473679,73.11746800186813,73.11746800186813,2.7742319109630387,False,True
2024Q2,Personas Empoderadas,11. Educación,74.3318171608088,73.11746800186813,73.11746800186813,2.7742319109630387,False,False
2024Q2,Personas Empoderadas,12. Conocimiento,43.2720749571984,73.11746800186813,73.11746800186813,2.7742319109630387,True,False
2024Q3,Personas Empoderadas,9. Vida,82.39626692727946,73.66132081192418,73.66132081192418,2.92660332558728,False,False
2024Q3,Personas Empoderadas,10. Salud,94.08526169669605,73.66132081192418,73.66132081192418,2.92660332558728,False,True
2024Q3,Personas Empoderadas,11. Educación,75.2503811943289,73.66132081192418,73.66132081192418,2.92660332558728,False,False
2024Q3,Personas Empoderadas,12. Conocimiento,42.91337342939235,73.66132081192418,73.66132081192418,2.92660332558728,True,False
2024Q4,Personas Empoderadas,9. Vida,82.64141418800673,72.71408809300357,72.71408809300357,2.817593182817731,False,False
2024Q4,Personas Empoderadas,10. Salud,90.1120008750726,72.71408809300357,72.71408809300357,2.817593182817731,False,True
2024Q4,Personas Empoderadas,11. Educación,75.84368870767963,72.71408809300357,72.71408809300357,2.817593182817731,False,False
2024Q4,Personas Empoderadas,12. Conocimiento,42.25924860125531,72.71408809300357,72.71408809300357,2.817593182817731,True,False
2025Q1,Personas Empoderadas,9. Vida,82.9859525952869,72.67664196876494,72.67664196876494,2.935340534013818,False,False
2025Q1,Personas Empoderadas,10. Salud,90.37714794390762,72.67664196876494,72.67664196876494,2.935340534013818,False,True
2025Q1,Personas Empoderadas,11. Educación,75.64571577385908,72.67664196876494,72.67664196876494,2.935340534013818,False,False
2025Q1,Personas Empoderadas,12. Conocimiento,41.69775156200613,72.67664196876494,72.67664196876494,2.935340534013818,True,False
2025Q2,Personas Empoderadas,9. Vida,83.39023517171398,72.88873160006403,72.88873160006403,2.945312951965974,False,False
2025Q2,Personas Empoderadas,10. Salud,90.52699702289232,72.88873160006403,72.88873160006403,2.945312951965974,False,True
2025Q2,Personas Empoderadas,11. Educación,75.83067841123835,72.88873160006403,72.88873160006403,2.945312951965974,False,False
2025Q2,Personas Empoderadas,12. Conocimiento,41.8070157944115,72.88873160006403,72.88873160006403,2.945312951965974,True,False
2025Q3,Personas Empoderadas,9. Vida,83.592741224214,73.31293768646603,73.31293768646603,2.9102670738817125,False,False
2025Q3,Personas Empoderadas,10. Salud,89.81640047763536,73.31293768646603,73.31293768646603,2.9102670738817125,False,True
2025Q3,Personas Empoderadas,11. Educación,77.76561410276236,73.31293768646603,73.31293768646603,2.9102670738817125,False,False
2025Q3,Personas Empoderadas,12. Conocimiento,42.076994941252366,73.31293768646603,73.31293768646603,2.9102670738817125,True,False
2025Q4,Personas Empoderadas,9. Vida,83.73034974560359,73.13916040979365,73.13916040979365,2.7882639183585525,False,False
2025Q4,Personas Empoderadas,10. Salud,88.24898318736909,73.13916040979365,73.13916040979365,2.7882639183585525,False,True
2025Q4,Personas Empoderadas,11. Educación,78.16891031633878,73.13916040979365,73.13916040979365,2.7882639183585525,False,False
2025Q4,Personas Empoderadas,12. Conocimiento,42.40839838986315,73.13916040979365,73.13916040979365,2.7882639183585525,True,False
2026Q1,Personas Empoderadas,9. Vida,83.74273576331686,73.45198073018115,73.45198073018115,2.7598631904631077,False,False
2026Q1,Personas Empoderadas,10. Salud,88.7904186538604,73.45198073018115,73.45198073018115,2.7598631904631077,False,True
2026Q1,Personas Empoderadas,11. Educación,78.4754398776264,73.45198073018115,73.45198073018115,2.7598631904631077,False,False
2026Q1,Personas Empoderadas,12. Conocimiento,42.79932862592092,73.45198073018115,73.45198073018115,2.7598631904631077,True,False
