Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2023Q3,Personas Empoderadas,12. Conocimiento,38.67978084148148,68.49657572489964,72.1352747196831,3.6386989947834536,True,False
2023Q4,Personas Empoderadas,9. Vida,81.07613193321528,68.21223498480056,71.65401133242065,3.4417763476200918,False,False
2023Q4,Personas Empoderadas,10. Salud,91.49771709669483,68.21223498480056,71.65401133242065,3.4417763476200918,False,True
2023Q4,Personas Empoderadas,11. Educación,75.2693519055676,68.21223498480056,71.65401133242065,3.4417763476200918,False,False
2023Q4,Personas Empoderadas,12. Conocimiento,38.772844394204895,68.21223498480056,71.65401133242065,3.4417763476200918,True,False
2024Q1,Personas Empoderadas,9. Vida,81.52025247646175,68.09107214325293,71.60219072669565,3.511118583442723,False,False
2024Q1,Personas Empoderadas,10. Salud,91.76119443906258,68.09107214325293,71.60219072669565,3.511118583442723,False,True
2024Q1,Personas Empoderadas,11. Educación,74.61310549677015,68.09107214325293,71.60219072669565,3.511118583442723,False,False
2024Q1,Personas Empoderadas,12. Conocimiento,38.51421049448815,68.09107214325293,71.60219072669565,3.511118583442723,True,False
2024Q2,Personas Empoderadas,9. Vida,82.33364413800659,68.23900660541022,71.83179648586191,3.59278988045169,False,False
2024Q2,Personas Empoderadas,10. Salud,92.02715318867202,68.23900660541022,71.83179648586191,3.59278988045169,False,True
2024Q2,Personas Empoderadas,11. Educación,74.6095077751262,68.23900660541022,71.83179648586191,3.59278988045169,False,False
2024Q2,Personas Empoderadas,12. Conocimiento,38.35688084164288,68.23900660541022,71.83179648586191,3.59278988045169,True,False
2024Q3,Personas Empoderadas,9. Vida,82.97573430467706,68.66444926751045,72.43670688270142,3.7722576151909664,False,False
2024Q3,Personas Empoderadas,10. Salud,93.40282950742092,68.66444926751045,72.43670688270142,3.7722576151909664,False,True
2024Q3,Personas Empoderadas,11. Educación,75.25408829525449,68.66444926751045,72.43670688270142,3.7722576151909664,False,False
2024Q3,Personas Empoderadas,12. Conocimiento,38.1141754234532,68.66444926751045,72.43670688270142,3.7722576151909664,True,False
2024Q4,Personas Empoderadas,9. Vida,83.23048157671766,68.10087628165373,71.72418408464817,3.6233078029944465,False,False
2024Q4,Personas Empoderadas,10. Salud,90.11083160223858,68.10087628165373,71.72418408464817,3.6233078029944465,False,True
2024Q4,Personas Empoderadas,11. Educación,75.64280610321305,68.10087628165373,71.72418408464817,3.6233078029944465,False,False
2024Q4,Personas Empoderadas,12. Conocimiento,37.91261705642343,68.10087628165373,71.72418408464817,3.6233078029944465,True,False
2025Q1,Personas Empoderadas,9. Vida,83.42365790604516,67.99871999944686,71.68907915949171,3.6903591600448493,False,False
2025Q1,Personas Empoderadas,10. Salud,90.13042414462176,67.99871999944686,71.68907915949171,3.6903591600448493,False,True
2025Q1,Personas Empoderadas,11. Educación,75.58158120715774,67.99871999944686,71.68907915949171,3.6903591600448493,False,False
2025Q1,Personas Empoderadas,12. Conocimiento,37.62065338014219,67.99871999944686,71.68907915949171,3.6903591600448493,True,False
2025Q2,Personas Empoderadas,9. Vida,84.01855278875979,68.2437136006637,71.95327982900191,3.7095662283382183,False,False
2025Q2,Personas Empoderadas,10. Salud,90.15263093325316,68.2437136006637,71.95327982900191,3.7095662283382183,False,True
2025Q2,Personas Empoderadas,11. Educación,75.92917506793324,68.2437136006637,71.95327982900191,3.7095662283382183,False,False
2025Q2,Personas Empoderadas,12. Conocimiento,37.71276052606144,68.2437136006637,71.95327982900191,3.7095662283382183,True,False
2025Q3,Personas Empoderadas,9. Vida,84.06643156353542,68.66528103339557,72.33900413224688,3.673723098851312,False,False
2025Q3,Personas Empoderadas,10. Salud,89.31501483713541,68.66528103339557,72.33900413224688,3.673723098851312,False,True
2025Q3,Personas Empoderadas,11. Educación,78.03161973835732,68.66528103339557,72.33900413224688,3.673723098851312,False,False
2025Q3,Personas Empoderadas,12. Conocimiento,37.94295038995936,68.66528103339557,72.33900413224688,3.673723098851312,True,False
2025Q4,Personas Empoderadas,9. Vida,84.48746911789232,68.61486157952228,72.16767078817793,3.5528092086556455,False,False
2025Q4,Personas Empoderadas,10. Salud,87.56327377183962,68.61486157952228,72.16767078817793,3.5528092086556455,False,True
2025Q4,Personas Empoderadas,11. Educación,78.40817011997149,68.61486157952228,72.16767078817793,3.5528092086556455,False,False
2025Q4,Personas Empoderadas,12. Conocimiento,38.21177014300827,68.61486157952228,72.16767078817793,3.5528092086556455,True,False
2026Q1,Personas Empoderadas,9. Vida,84.7820119042432,69.0430205917737,72.58071705878527,3.537696467011571,False,False
2026Q1,Personas Empoderadas,10. Salud,88.12841248422292,69.0430205917737,72.58071705878527,3.537696467011571,False,True
2026Q1,Personas Empoderadas,11. Educación,78.83379135646145,69.0430205917737,72.58071705878527,3.537696467011571,False,False
2026Q1,Personas Empoderadas,12. Conocimiento,38.578652490213486,69.0430205917737,72.58071705878527,3.537696467011571,True,False
2026Q2,Personas Empoderadas,9. Vida,84.46159267233998,69.52912838374442,73.0676973084719,3.5385689247274854,False,False
2026Q2,Personas Empoderadas,10. Salud,88.89443981043237,69.52912838374442,73.0676973084719,3.5385689247274854,False,True
2026Q2,Personas Empoderadas,11. Educación,80.01238835500429,69.52912838374442,73.0676973084719,3.5385689247274854,False,False
2026Q2,Personas Empoderadas,12. Conocimiento,38.90236839611101,69.52912838374442,73.0676973084719,3.5385689247274854,True,False
