ESTU,CCAA,DESAFECCION_BRUTO,ANCLAJE,DESAFECCION_FINAL,MATERIAL_BRUTO,N_MUESTRA,PESO_TOTAL,CCAA_NOMBRE,FECHA
3318.0,14.0,20.993589743589737,17.948717948717945,19.775641025641022,32.53205128205128,104.0,113.07400000000004,Murcia,2021-04-01
3318.0,15.0,15.29209621993127,24.570446735395187,19.00343642611684,36.94158075601376,97.0,53.192859999999996,Navarra,2021-04-01
3318.0,16.0,15.15151515151515,19.176136363636363,16.761363636363633,34.18560606060606,176.0,188.42736000000002,País Vasco,2021-04-01
3318.0,17.0,13.2034632034632,19.913419913419904,15.887445887445882,36.796536796536785,77.0,25.67103000000001,La Rioja,2021-04-01
3322.0,1.0,17.706785537394754,22.164437840515113,19.489846458642898,36.55274888558694,673.0,692.1468499999999,Andalucía,2021-05-01
3322.0,2.0,19.27083333333333,25.694444444444436,21.84027777777777,32.465277777777764,96.0,107.42112000000003,Aragón,2021-05-01
3322.0,3.0,16.49831649831649,20.622895622895616,18.14814814814814,40.740740740740726,99.0,93.22483500000003,Asturias,2021-05-01
3322.0,4.0,16.84782608695653,19.746376811594214,18.0072463768116,38.94927536231885,92.0,85.55521599999996,Baleares,2021-05-01
3322.0,5.0,10.654008438818563,24.525316455696192,16.202531645569614,37.23628691983121,158.0,172.93684600000006,Canarias,2021-05-01
3322.0,6.0,17.01754385964912,21.491228070175435,18.807017543859644,30.70175438596491,95.0,50.68098,Cantabria,2021-05-01
3322.0,7.0,15.59139784946237,21.774193548387096,18.064516129032263,44.08602150537636,155.0,168.26210999999995,Castilla y León,2021-05-01
3322.0,8.0,17.739273927392734,20.62706270627062,18.89438943894389,36.88118811881188,202.0,213.16393400000004,Castilla-La Mancha,2021-05-01
3322.0,9.0,16.041666666666664,21.904761904761905,18.386904761904763,37.023809523809526,560.0,586.63136,Cataluña,2021-05-01
3322.0,10.0,18.077601410934747,19.554673721340386,18.668430335097,36.37566137566138,378.0,389.44924199999997,C. Valenciana,2021-05-01
3322.0,11.0,15.567765567765566,24.358974358974354,19.08424908424908,40.476190476190474,91.0,94.83319300000001,Extremadura,2021-05-01
3322.0,12.0,16.441441441441444,21.246246246246244,18.363363363363366,38.58858858858859,222.0,244.513464,Galicia,2021-05-01
3322.0,13.0,18.395303326810172,17.416829745596868,18.00391389432485,36.5296803652968,511.0,523.2813740000001,Madrid,2021-05-01
3322.0,14.0,21.14197530864197,19.830246913580236,20.617283950617278,30.55555555555555,108.0,112.80729600000004,Murcia,2021-05-01
3322.0,15.0,16.3157894736842,19.99999999999999,17.789473684210517,37.192982456140335,95.0,53.06766500000002,Navarra,2021-05-01
3322.0,16.0,16.01123595505618,20.92696629213483,17.97752808988764,39.60674157303371,178.0,187.983842,País Vasco,2021-05-01
3322.0,17.0,16.85823754789272,19.73180076628352,18.007662835249036,40.80459770114942,87.0,25.610538000000005,La Rioja,2021-05-01
3326.0,1.0,17.828882294757662,20.536597428288815,18.91196834817012,36.42433234421363,674.0,692.1440800000003,Andalucía,2021-06-01
3326.0,2.0,16.336633663366335,20.462046204620464,17.986798679867988,37.95379537953795,101.0,107.42158,Aragón,2021-06-01
3326.0,3.0,15.370370370370365,21.851851851851848,17.962962962962955,40.18518518518517,90.0,93.22470000000003,Asturias,2021-06-01
3326.0,4.0,20.289855072463762,22.916666666666664,21.340579710144926,33.15217391304348,92.0,85.55540000000002,Baleares,2021-06-01
3326.0,5.0,15.069860279441114,22.255489021956084,17.9441117764471,32.43512974051895,167.0,172.93685000000002,Canarias,2021-06-01
3326.0,6.0,19.565217391304344,18.1159420289855,18.985507246376805,38.224637681159415,92.0,50.68096000000001,Cantabria,2021-06-01
3326.0,7.0,20.833333333333336,20.520833333333336,20.708333333333336,33.85416666666667,160.0,168.26239999999996,Castilla y León,2021-06-01
3326.0,8.0,17.611683848797256,22.508591065292105,19.57044673539519,34.364261168384886,194.0,213.16331999999997,Castilla-La Mancha,2021-06-01
3326.0,9.0,17.107583774250436,19.914756025867135,18.23045267489712,36.890064667842445,567.0,586.6295400000001,Cataluña,2021-06-01
3326.0,10.0,19.91758241758242,18.97893772893773,19.54212454212454,35.62271062271063,364.0,389.45088,C. Valenciana,2021-06-01
3326.0,11.0,14.912280701754392,24.298245614035096,18.66666666666668,36.31578947368423,95.0,94.83279999999995,Extremadura,2021-06-01
3326.0,12.0,17.521367521367516,17.058404558404554,17.33618233618233,36.89458689458688,234.0,244.51362000000006,Galicia,2021-06-01
3326.0,13.0,21.574440052700922,16.469038208168637,19.532279314888005,36.7588932806324,506.0,523.2799,Madrid,2021-06-01
3326.0,14.0,17.283950617283946,20.524691358024683,18.58024691358024,32.253086419753075,108.0,112.80708000000004,Murcia,2021-06-01
3326.0,15.0,17.96296296296296,21.203703703703702,19.259259259259256,34.44444444444444,90.0,53.06760000000001,Navarra,2021-06-01
3326.0,16.0,18.26741996233521,20.71563088512241,19.24670433145009,38.41807909604519,177.0,187.98462000000004,País Vasco,2021-06-01
3326.0,17.0,16.867469879518072,20.481927710843376,18.313253012048193,37.148594377510044,83.0,25.61048,La Rioja,2021-06-01
3330.0,1.0,18.781855249745156,22.196738022426096,20.14780835881754,34.42915392456677,654.0,689.2440599999999,Andalucía,2021-07-01
3330.0,2.0,20.312499999999993,20.572916666666657,20.416666666666664,30.03472222222221,96.0,106.97088000000002,Aragón,2021-07-01
3330.0,3.0,14.00709219858156,20.921985815602834,16.773049645390067,39.8936170212766,94.0,92.83346,Asturias,2021-07-01
3330.0,4.0,19.713261648745522,21.057347670250895,20.25089605734767,32.07885304659499,93.0,85.19636999999999,Baleares,2021-07-01
3330.0,5.0,18.072289156626507,22.690763052208833,19.919678714859433,32.429718875502004,166.0,172.21172,Canarias,2021-07-01
3330.0,6.0,18.367346938775512,21.85374149659864,19.761904761904766,33.67346938775511,98.0,50.46803999999999,Cantabria,2021-07-01
3330.0,7.0,19.63906581740977,18.73673036093418,19.278131634819538,35.45647558386412,157.0,167.55667999999997,Castilla y León,2021-07-01
3330.0,8.0,18.94736842105263,23.596491228070178,20.807017543859647,33.68421052631579,190.0,212.2699,Castilla-La Mancha,2021-07-01
3330.0,9.0,17.603983596953718,20.357352079671934,18.705330990041006,33.42120679554774,569.0,584.16954,Cataluña,2021-07-01
3330.0,10.0,17.822222222222223,22.22222222222222,19.582222222222224,31.733333333333334,375.0,387.8175,C. Valenciana,2021-07-01
3330.0,11.0,16.304347826086953,29.166666666666657,21.449275362318833,38.586956521739125,92.0,94.43524000000001,Extremadura,2021-07-01
3330.0,12.0,15.265486725663717,20.09587020648967,17.197640117994098,33.99705014749263,226.0,243.48788,Galicia,2021-07-01
3330.0,13.0,19.842829076620824,16.863130320890637,18.650949574328745,36.411263916175514,509.0,521.08366,Madrid,2021-07-01
3330.0,14.0,16.98412698412698,26.74603174603174,20.888888888888882,36.03174603174602,105.0,112.33425000000003,Murcia,2021-07-01
3330.0,15.0,16.14583333333334,24.913194444444454,19.65277777777778,37.50000000000001,96.0,52.84511999999999,Navarra,2021-07-01
3330.0,16.0,17.783985102420854,20.15828677839851,18.733705772811916,37.523277467411546,179.0,187.19462,País Vasco,2021-07-01
3330.0,17.0,21.0970464135021,24.36708860759493,22.40506329113924,37.13080168776371,79.0,25.502780000000005,La Rioja,2021-07-01
3334.0,1.0,19.46138211382114,21.836890243902438,20.41158536585366,39.40548780487805,656.0,685.9792,Andalucía,2021-09-01
3334.0,2.0,19.217687074829936,20.238095238095244,19.625850340136058,38.26530612244899,98.0,106.46327999999997,Aragón,2021-09-01
3334.0,3.0,21.684587813620062,22.939068100358416,22.186379928315404,32.974910394265216,93.0,92.39364000000003,Asturias,2021-09-01
3334.0,4.0,15.567765567765566,25.36630036630036,19.487179487179485,34.61538461538461,91.0,84.79289000000001,Baleares,2021-09-01
3334.0,5.0,17.72151898734177,19.672995780590718,18.502109704641352,37.65822784810127,158.0,171.39524,Canarias,2021-09-01
3334.0,6.0,22.105263157894726,18.94736842105262,20.84210526315788,37.71929824561401,95.0,50.22935000000003,Cantabria,2021-09-01
3334.0,7.0,18.9873417721519,20.938818565400847,19.767932489451482,37.447257383966246,158.0,166.76268,Castilla y León,2021-09-01
3334.0,8.0,17.74461028192372,21.144278606965177,19.104477611940304,36.235489220563856,201.0,211.26305999999997,Castilla-La Mancha,2021-09-01
3334.0,9.0,18.64716636197441,19.180377818403414,18.86045094454601,34.856794637416215,547.0,581.4008299999998,Cataluña,2021-09-01
3334.0,10.0,19.451931716082665,20.822102425876015,20.0,38.0952380952381,371.0,385.9772699999999,C. Valenciana,2021-09-01
3334.0,11.0,12.310606060606064,20.928030303030305,15.757575757575761,39.96212121212122,88.0,92.93151999999999,Extremadura,2021-09-01
3334.0,12.0,17.163120567375888,20.780141843971634,18.609929078014186,38.58156028368794,235.0,242.33434999999997,Galicia,2021-09-01
3334.0,13.0,19.389110225763613,16.16865869853918,18.10092961487384,38.379814077025245,502.0,518.6161999999998,Madrid,2021-09-01
3334.0,14.0,19.391025641025642,21.794871794871792,20.352564102564106,29.967948717948715,104.0,111.80208000000002,Murcia,2021-09-01
3334.0,15.0,17.907801418439718,18.79432624113475,18.262411347517734,40.425531914893625,94.0,52.594879999999996,Navarra,2021-09-01
3334.0,16.0,14.764492753623191,19.65579710144928,16.72101449275363,36.77536231884059,184.0,186.30735999999996,País Vasco,2021-09-01
3334.0,17.0,18.75,23.39015151515152,20.606060606060606,36.36363636363637,88.0,25.38184,La Rioja,2021-09-01
3337.0,1.0,19.99052019594233,17.309032101270365,18.917924958073545,42.87362636769229,623.0,669.7501299999999,Andalucía,2021-10-01
3337.0,2.0,17.831855207514,13.773753274725168,16.208614434398466,37.19339543224972,98.0,104.73397999999997,Aragón,2021-10-01
3337.0,3.0,15.34079574008706,18.682285926653613,16.67739181471368,44.89540510417411,89.0,88.72294000000001,Asturias,2021-10-01
3337.0,4.0,15.878187062013446,20.208082284426844,17.610145150978806,38.13300401472683,82.0,81.07650000000001,Baleares,2021-10-01
3337.0,5.0,18.31400971974071,15.815401364576724,17.314566377675117,40.34902932747464,157.0,165.18822,Canarias,2021-10-01
3337.0,6.0,17.916978818225882,19.405887803566323,18.51254241236206,34.889953087345916,93.0,48.65425,Cantabria,2021-10-01
3337.0,7.0,19.24559497618203,18.260563694320425,18.851582463437385,42.015800255761,144.0,160.11302,Castilla y León,2021-10-01
3337.0,8.0,18.74714011024584,15.98152587331793,17.640894415474673,41.375550462405954,188.0,206.38178999999997,Castilla-La Mancha,2021-10-01
3337.0,9.0,19.33319889322049,17.570812598961865,18.62824437551704,36.524343366217025,483.0,559.80316,Cataluña,2021-10-01
3337.0,10.0,19.508762992665154,15.376742556844652,17.855954818336954,38.60560557360131,335.0,374.07388000000003,C. Valenciana,2021-10-01
3337.0,11.0,17.23098233467612,19.496150594576346,18.13704963863621,39.224704790945474,85.0,91.06428,Extremadura,2021-10-01
3337.0,12.0,14.038477039699771,19.190022471086614,16.099095212254507,44.60117247924313,211.0,234.67935,Galicia,2021-10-01
3337.0,13.0,18.124891924461924,16.947169181196294,17.65380282715567,40.921132586640994,475.0,502.98539000000005,Madrid,2021-10-01
3337.0,14.0,19.17121106610003,15.035359895288432,17.51687059777539,42.184105108099324,104.0,109.07932,Murcia,2021-10-01
3337.0,15.0,14.77174469529138,24.343573258614068,18.600476120620456,40.93784057886486,91.0,50.92126999999999,Navarra,2021-10-01
3337.0,16.0,16.88613434987875,18.35226290178646,17.47258577064183,38.58490894025564,308.0,176.79747999999998,País Vasco,2021-10-01
3337.0,17.0,17.66154486701366,17.41133229284942,17.561459837347964,38.01485489632089,82.0,24.64238,La Rioja,2021-10-01
3340.0,1.0,19.21443736730361,18.458067940552016,18.911889596602972,43.20594479830149,628.0,685.6189999999999,Andalucía,2021-11-01
3340.0,2.0,20.10309278350515,15.46391752577319,18.247422680412367,37.28522336769758,97.0,106.06950000000002,Aragón,2021-11-01
3340.0,3.0,12.626262626262626,24.158249158249156,17.23905723905724,44.94949494949494,99.0,92.05119,Asturias,2021-11-01
3340.0,4.0,17.562724014336915,15.32258064516129,16.666666666666664,41.03942652329747,93.0,85.39632,Baleares,2021-11-01
3340.0,5.0,15.646258503401357,17.233560090702944,16.281179138321995,41.383219954648524,147.0,170.76108000000002,Canarias,2021-11-01
3340.0,6.0,21.505376344086017,20.07168458781362,20.93189964157706,33.87096774193549,93.0,50.0433,Cantabria,2021-11-01
3340.0,7.0,24.016563146997928,18.167701863354036,21.677018633540374,34.57556935817805,161.0,166.14395,Castilla y León,2021-11-01
3340.0,8.0,19.293924466338257,20.525451559934318,19.78653530377668,40.14778325123153,203.0,211.52397000000002,Castilla-La Mancha,2021-11-01
3340.0,9.0,17.286135693215336,17.669616519174042,17.439528023598818,38.70206489675516,565.0,579.2493000000001,Cataluña,2021-11-01
3340.0,10.0,18.614130434782606,20.01811594202898,19.175724637681153,39.13043478260869,368.0,387.7100800000001,C. Valenciana,2021-11-01
3340.0,11.0,19.157088122605373,19.63601532567051,19.348659003831425,37.164750957854416,87.0,93.63983999999995,Extremadura,2021-11-01
3340.0,12.0,16.878531073446325,16.9138418079096,16.892655367231633,39.548022598870055,236.0,242.46404000000007,Galicia,2021-11-01
3340.0,13.0,19.433593749999993,15.836588541666659,17.994791666666654,41.406249999999986,512.0,521.7894400000002,Madrid,2021-11-01
3340.0,14.0,20.093457943925237,12.227414330218068,16.947040498442366,37.85046728971963,107.0,111.38807,Murcia,2021-11-01
3340.0,15.0,20.60931899641577,12.544802867383515,17.38351254480287,40.32258064516129,93.0,52.39992,Navarra,2021-11-01
3340.0,16.0,14.444444444444445,16.89814814814815,15.42592592592593,42.77777777777778,180.0,185.6178,País Vasco,2021-11-01
3340.0,17.0,14.96212121212121,24.14772727272726,18.636363636363633,39.58333333333332,88.0,25.288560000000007,La Rioja,2021-11-01
3344.0,1.0,16.614987080103365,16.757105943152457,16.671834625323,37.46770025839794,645.0,677.44995,Andalucía,2021-12-01
3344.0,2.0,11.805555555555555,13.28125,12.395833333333334,36.63194444444444,96.0,105.14016,Aragón,2021-12-01
3344.0,3.0,14.855072463768117,20.108695652173918,16.956521739130437,38.58695652173913,92.0,91.24467999999997,Asturias,2021-12-01
3344.0,4.0,19.298245614035086,16.578947368421055,18.210526315789476,27.894736842105264,95.0,83.73774999999999,Baleares,2021-12-01
3344.0,5.0,16.564417177914105,17.535787321063392,16.95296523517382,30.572597137014306,163.0,169.26409,Canarias,2021-12-01
3344.0,6.0,15.370370370370367,16.57407407407407,15.85185185185185,37.777777777777764,90.0,49.60440000000001,Cantabria,2021-12-01
3344.0,7.0,18.437500000000004,18.697916666666668,18.541666666666668,35.520833333333336,160.0,164.688,Castilla y León,2021-12-01
3344.0,8.0,14.30976430976431,14.688552188552189,14.461279461279462,34.93265993265993,198.0,208.63656,Castilla-La Mancha,2021-12-01
3344.0,9.0,17.571785268414484,16.510611735330837,17.147315855181024,31.30461922596755,534.0,574.1728199999999,Cataluña,2021-12-01
3344.0,10.0,18.621973929236493,15.595903165735564,17.411545623836123,32.72811918063314,358.0,381.1769200000001,C. Valenciana,2021-12-01
3344.0,11.0,16.66666666666667,13.440860215053762,15.376344086021506,37.275985663082444,93.0,92.81957999999997,Extremadura,2021-12-01
3344.0,12.0,17.173913043478258,15.398550724637676,16.463768115942024,36.88405797101447,230.0,239.31960000000007,Galicia,2021-12-01
3344.0,13.0,17.86874593892137,12.215724496426247,15.60753736192332,39.116309291747875,513.0,512.1689400000002,Madrid,2021-12-01
3344.0,14.0,16.81957186544342,20.565749235474,18.318042813455655,32.87461773700305,109.0,110.41155000000002,Murcia,2021-12-01
3344.0,15.0,18.681318681318682,21.336996336996336,19.74358974358974,31.5018315018315,91.0,51.940979999999996,Navarra,2021-12-01
3344.0,16.0,14.380952380952383,17.47619047619048,15.61904761904762,37.23809523809525,175.0,183.99149999999997,País Vasco,2021-12-01
3344.0,17.0,17.90123456790123,23.868312757201647,20.288065843621396,35.185185185185176,81.0,25.066260000000003,La Rioja,2021-12-01
3347.0,1.0,19.047389673239415,18.916451077196555,18.995014234822275,37.293730303954206,661.0,684.1591099999998,Andalucía,2022-01-01
3347.0,2.0,15.472712447243667,19.809903741255855,17.20758896484854,32.426077604408405,100.0,107.03927999999999,Aragón,2022-01-01
3347.0,3.0,13.401973484206842,25.113270715142587,18.08649237658114,42.368696518803795,98.0,92.86012999999998,Asturias,2022-01-01
3347.0,4.0,17.795981489863767,20.46989566447362,18.86554715970771,29.6659684415523,89.0,84.37106999999999,Baleares,2022-01-01
3347.0,5.0,16.693104670451604,19.3589512964039,17.759443320832524,32.6393473960889,166.0,171.49554999999998,Canarias,2022-01-01
3347.0,6.0,16.498819075612225,18.47506872744519,17.28931893634541,27.57972264610649,93.0,50.40684,Cantabria,2022-01-01
3347.0,7.0,20.474539589909728,22.739949310159734,21.380703478009732,33.57950034014275,163.0,166.47912000000002,Castilla y León,2022-01-01
3347.0,8.0,17.5868689990647,19.730496549935655,18.444320019413084,32.760141744793714,198.0,211.21152,Castilla-La Mancha,2022-01-01
3347.0,9.0,20.411044354111432,19.878961173610886,20.198211081911214,32.28500866117208,535.0,579.47315,Cataluña,2022-01-01
3347.0,10.0,19.49826831799064,18.50520965374184,19.101044852291118,31.4327014907276,363.0,384.27185999999995,C. Valenciana,2022-01-01
3347.0,11.0,18.10392553509335,17.85842901413965,18.00572692671187,30.659233506178406,89.0,92.42188,Extremadura,2022-01-01
3347.0,12.0,18.17540870933879,18.9644943158119,18.491042951928037,35.061405597115034,223.0,242.78459999999995,Galicia,2022-01-01
3347.0,13.0,19.79420011830036,17.41185549139241,18.841262267537175,32.684947957334174,525.0,520.82683,Madrid,2022-01-01
3347.0,14.0,17.96973183650129,17.249210865632108,17.68152344815362,34.88055239626767,115.0,113.11445,Murcia,2022-01-01
3347.0,15.0,17.669254017360153,18.830523418230896,18.13376177770845,32.886216769783346,91.0,52.82366,Navarra,2022-01-01
3347.0,16.0,18.555839053365833,17.88453135746538,18.28731597500565,31.515690589079323,176.0,185.27284000000003,País Vasco,2022-01-01
3347.0,17.0,19.76672965484941,20.056621251603083,19.88268629355088,32.84147411808435,77.0,25.69265,La Rioja,2022-01-01
3351.0,1.0,19.843671205244583,18.07866868381241,19.13767019667171,38.17448310640445,661.0,700.4947499999998,Andalucía,2022-02-01
3351.0,2.0,16.987179487179493,17.467948717948723,17.179487179487186,37.66025641025642,104.0,108.71639999999996,Aragón,2022-02-01
3351.0,3.0,17.361111111111114,21.00694444444445,18.81944444444445,42.18750000000001,96.0,94.34879999999998,Asturias,2022-02-01
3351.0,4.0,18.039215686274506,15.196078431372548,16.901960784313722,38.82352941176471,85.0,86.58695,Baleares,2022-02-01
3351.0,5.0,19.578313253012055,20.582329317269078,19.97991967871486,36.345381526104426,166.0,175.02209999999994,Canarias,2022-02-01
3351.0,6.0,15.277777777777775,22.482638888888882,18.159722222222218,36.1111111111111,96.0,51.291840000000015,Cantabria,2022-02-01
3351.0,7.0,20.75664621676892,17.382413087934562,19.406952965235174,37.93456032719837,163.0,170.29098999999997,Castilla y León,2022-02-01
3351.0,8.0,15.45893719806764,17.6328502415459,16.328502415458942,39.45249597423513,207.0,215.7353999999999,Castilla-La Mancha,2022-02-01
3351.0,9.0,18.587470449172578,18.09988179669031,18.39243498817967,35.726950354609926,564.0,593.70588,Cataluña,2022-02-01
3351.0,10.0,18.61471861471862,19.177489177489182,18.83982683982685,33.80952380952382,385.0,394.1475999999999,C. Valenciana,2022-02-01
3351.0,11.0,19.96527777777778,25.43402777777778,22.152777777777775,39.93055555555555,96.0,95.97696,Extremadura,2022-02-01
3351.0,12.0,19.5945945945946,16.066066066066067,18.18318318318319,35.21021021021022,222.0,247.46339999999992,Galicia,2022-02-01
3351.0,13.0,20.656370656370655,14.784427284427284,18.307593307593308,36.003861003861005,518.0,529.59284,Madrid,2022-02-01
3351.0,14.0,23.547400611620798,22.32415902140673,23.05810397553517,38.22629969418961,109.0,114.16768999999996,Murcia,2022-02-01
3351.0,15.0,17.508417508417505,20.2020202020202,18.585858585858585,37.71043771043771,99.0,53.7075,Navarra,2022-02-01
3351.0,16.0,15.322580645161294,18.996415770609325,16.79211469534051,41.48745519713264,186.0,190.25195999999994,País Vasco,2022-02-01
3351.0,17.0,23.124999999999996,21.666666666666664,22.541666666666664,33.95833333333333,80.0,25.919200000000004,La Rioja,2022-02-01
3355.0,1.0,20.318930041152264,15.882201646090536,18.544238683127574,47.016460905349795,648.0,711.74376,Andalucía,2022-03-01
3355.0,2.0,18.300653594771244,17.075163398692816,17.810457516339874,40.359477124183016,102.0,110.46293999999999,Aragón,2022-03-01
3355.0,3.0,13.468013468013469,12.037037037037038,12.895622895622898,51.51515151515153,99.0,95.86466999999999,Asturias,2022-03-01
3355.0,4.0,14.965986394557827,14.28571428571429,14.693877551020408,41.4965986394558,98.0,87.97753999999998,Baleares,2022-03-01
3355.0,5.0,15.376984126984123,17.01388888888889,16.031746031746028,47.32142857142856,168.0,177.83472000000003,Canarias,2022-03-01
3355.0,6.0,19.298245614035093,20.701754385964918,19.85964912280703,46.66666666666669,95.0,52.11604999999998,Cantabria,2022-03-01
3355.0,7.0,18.621399176954725,16.975308641975303,17.96296296296296,46.296296296296276,162.0,173.02734000000007,Castilla y León,2022-03-01
3355.0,8.0,18.07628524046434,17.08126036484245,17.678275290215584,44.444444444444436,201.0,219.20055000000002,Castilla-La Mancha,2022-03-01
3355.0,9.0,17.69936890418818,19.29145152036718,18.33620195065978,42.885829030407336,581.0,603.2406800000001,Cataluña,2022-03-01
3355.0,10.0,17.53698868581375,15.165361183637946,16.588337684943433,39.99129677980854,383.0,400.47628999999995,C. Valenciana,2022-03-01
3355.0,11.0,19.96527777777778,14.84375,17.916666666666668,43.75,96.0,97.51871999999999,Extremadura,2022-03-01
3355.0,12.0,16.80327868852459,15.710382513661196,16.36612021857923,47.13114754098359,244.0,251.43712000000008,Galicia,2022-03-01
3355.0,13.0,19.03870162297129,13.545568039950064,16.841448189762797,44.50686641697878,534.0,538.1011199999999,Madrid,2022-03-01
3355.0,14.0,23.132183908045977,20.977011494252878,22.270114942528743,41.09195402298851,116.0,116.00115999999998,Murcia,2022-03-01
3355.0,15.0,19.86531986531987,16.66666666666667,18.58585858585859,39.73063973063974,99.0,54.57077999999999,Navarra,2022-03-01
3355.0,16.0,18.27956989247312,20.340501792114694,19.103942652329746,43.100358422939074,186.0,193.30608,País Vasco,2022-03-01
3355.0,17.0,20.498084291187734,14.080459770114938,17.931034482758616,47.12643678160919,87.0,26.335770000000004,La Rioja,2022-03-01
3359.0,1.0,23.559490609292084,16.48137562958939,20.728244617411004,41.891792024002996,602.0,657.40003,Andalucía,2022-04-01
3359.0,2.0,23.46482403728439,18.895613865150036,21.63713996843065,39.97444387280288,93.0,103.13378,Aragón,2022-04-01
3359.0,3.0,21.378495582347163,18.47557551493649,20.21732755538289,38.365625851043966,102.0,88.62889000000003,Asturias,2022-04-01
3359.0,4.0,21.866598082409627,19.115540173550897,20.766174918866138,40.131652762816124,94.0,80.65991,Baleares,2022-04-01
3359.0,5.0,20.10698588483489,18.37150319245051,19.412792807881143,41.3263324164749,153.0,164.91458999999998,Canarias,2022-04-01
3359.0,6.0,21.310623342459824,14.157052201692961,18.44919488615308,41.26404351828072,90.0,47.81684,Cantabria,2022-04-01
3359.0,7.0,21.805550273729942,17.66507391661945,20.149359730885745,36.015152856388205,144.0,156.45895000000002,Castilla y León,2022-04-01
3359.0,8.0,21.4110676789544,20.31630137789586,20.97316115853098,40.397974374867985,202.0,201.96761,Castilla-La Mancha,2022-04-01
3359.0,9.0,22.55023403830171,21.77627998403095,22.240652416593406,38.192059150493854,497.0,564.80926,Cataluña,2022-04-01
3359.0,10.0,20.29336927283164,14.186891369311667,17.850778111423647,39.394891555321486,353.0,373.02691,C. Valenciana,2022-04-01
3359.0,11.0,20.09397166719581,19.580968873899195,19.888770549877165,39.750441005024555,82.0,89.16943,Extremadura,2022-04-01
3359.0,12.0,16.98080063928269,18.55231136577665,17.609404929880274,44.33803983271915,247.0,235.47224999999997,Galicia,2022-04-01
3359.0,13.0,22.46686414104439,15.21187556933524,19.564868712360727,42.31107202187609,515.0,507.18141,Madrid,2022-04-01
3359.0,14.0,20.817512861060532,20.512221768444753,20.69539642401422,34.03513324052372,113.0,110.45550999999999,Murcia,2022-04-01
3359.0,15.0,14.876216490208886,21.910079070527186,17.689761522336205,46.890750906619175,93.0,51.444790000000005,Navarra,2022-04-01
3359.0,16.0,17.97383749089084,19.933618323070032,18.757749823762516,39.45364220251484,166.0,180.52346,País Vasco,2022-04-01
3359.0,17.0,22.963468867363996,17.870950995664693,20.926461718684273,43.16934778417828,83.0,25.27926,La Rioja,2022-04-01
3363.0,1.0,23.963580505152983,17.599909836449186,21.418112237671465,40.634673222353804,1293.0,700.1351,Andalucía,2022-05-01
3363.0,2.0,25.693629221376394,20.574293677925098,23.64589500399587,35.61245381800394,96.0,109.30034999999998,Aragón,2022-05-01
3363.0,3.0,22.452225977441177,19.24791887078022,21.17050313477679,39.286635392643085,101.0,93.79243000000001,Asturias,2022-05-01
3363.0,4.0,22.270845308675487,25.025573103388247,23.372736426560593,36.30643217920051,94.0,86.44499000000002,Baleares,2022-05-01
3363.0,5.0,19.769161300475037,17.131671934266848,18.714165553991762,39.87038894316368,116.0,173.95018,Canarias,2022-05-01
3363.0,6.0,25.827641197916037,16.137074915093624,21.95141468478707,37.09111015570348,93.0,51.68242000000001,Cantabria,2022-05-01
3363.0,7.0,24.593032062738477,18.941603460324153,22.332460621772753,39.07695723541704,123.0,170.89266000000003,Castilla y León,2022-05-01
3363.0,8.0,21.792324933558273,21.637261830057753,21.730299692158063,39.17299323264923,163.0,216.04269,Castilla-La Mancha,2022-05-01
3363.0,9.0,21.88144340323656,23.841125829134864,22.665316373595882,38.92371233579028,423.0,594.88814,Cataluña,2022-05-01
3363.0,10.0,24.10869496066362,21.157351679648194,22.92815764825745,36.09050265278723,284.0,393.48865,C. Valenciana,2022-05-01
3363.0,11.0,28.491312707311288,21.442911988991423,25.671952419983345,34.20274432961398,93.0,95.10154999999999,Extremadura,2022-05-01
3363.0,12.0,20.305890455902954,17.137742877022255,19.038631424350672,38.089690813627904,186.0,246.65878,Galicia,2022-05-01
3363.0,13.0,24.235443840920524,16.19139344766074,21.01782368361661,39.69029470008572,392.0,534.2142999999999,Madrid,2022-05-01
3363.0,14.0,24.298174167919417,22.235864069754182,23.47325012865332,36.800134623457545,98.0,115.93818999999999,Murcia,2022-05-01
3363.0,15.0,22.61619518301797,21.91050836201172,22.33392045461547,39.15924294006682,87.0,54.10579999999999,Navarra,2022-05-01
3363.0,16.0,19.446061768105544,23.71855213891039,21.155057916427484,40.48109014192712,125.0,190.19762,País Vasco,2022-05-01
3363.0,17.0,30.32056026955672,17.490797869699072,25.188655309613658,35.278195037574065,79.0,25.776640000000004,La Rioja,2022-05-01
3366.0,1.0,23.39132002248477,16.538642323299573,20.650248942810688,44.4575519448489,585.0,659.2196799999999,Andalucía,2022-06-01
3366.0,2.0,26.01123975307585,18.1951120237373,22.884788661340423,36.09374844015616,93.0,102.50759,Aragón,2022-06-01
3366.0,3.0,23.06318585969495,12.42166653461607,18.8065781296634,40.867306757586036,96.0,85.57326,Asturias,2022-06-01
3366.0,4.0,19.676897504426847,16.826575772138288,18.536768811511426,36.055682355454415,84.0,80.71773,Baleares,2022-06-01
3366.0,5.0,23.2843373167378,21.65948668681936,22.634397064770425,43.09519994805046,148.0,164.77530000000002,Canarias,2022-06-01
3366.0,6.0,24.532997945907873,18.799054374964168,22.239420517530384,41.59207928413459,91.0,49.19286,Cantabria,2022-06-01
