ESTU,FECHA,CCAA,TERRITORIO,ABSTENCION_ESCALA,ABSTENCION_4CAT,N_4CAT,NO_VOTARIA,ABSTENCION_HOMOG,FUENTE_HOMOG
3489.0,2024-12,7.0,Castilla-La Mancha,8.916217855945527,,,,13.758728078705003,Escala 0-10
3492.0,2025-01,7.0,Castilla-La Mancha,22.652014635114128,,,,16.36669131829166,Escala 0-10
3496.0,2025-02,7.0,Castilla-La Mancha,12.172745983359688,,,,14.580326158139782,Escala 0-10
3502.0,2025-03,7.0,Castilla-La Mancha,7.184580987462262,,,,14.00311386864536,Escala 0-10
3505.0,2025-04,7.0,Castilla-La Mancha,10.29262626966956,,,,9.883317746830505,Escala 0-10
3510.0,2025-05,7.0,Castilla-La Mancha,10.857092835857342,,,,9.444766697663056,Escala 0-10
3514.0,2025-06,7.0,Castilla-La Mancha,15.93700795784402,,,,12.362242354456974,Escala 0-10
3517.0,2025-07,7.0,Castilla-La Mancha,14.91641774767731,,,,13.903506180459559,Escala 0-10
3524.0,2025-09,7.0,Castilla-La Mancha,9.99790125367894,,,,13.61710898640009,Escala 0-10
3528.0,2025-10,7.0,Castilla-La Mancha,14.545454545454545,,,,13.153257848936933,Escala 0-10
3530.0,2025-11,7.0,Castilla-La Mancha,7.58115837161905,,,,10.708171390250847,Escala 0-10
3536.0,2025-12,7.0,Castilla-La Mancha,17.698190570837866,,,,13.27493449597049,Escala 0-10
3124.0,2016-01,8.0,Castilla y León,,,,12.32876712328767,72.57929558220243,No votaría (ajustado)
3128.0,2016-02,8.0,Castilla y León,,,,,72.57929558220243,No votaría (ajustado)
3131.0,2016-03,8.0,Castilla y León,,,,,72.57929558220243,No votaría (ajustado)
3134.0,2016-04,8.0,Castilla y León,,,,22.602739726027394,133.06204190070446,No votaría (ajustado)
3138.0,2016-05,8.0,Castilla y León,,,,,133.06204190070446,No votaría (ajustado)
3142.0,2016-06,8.0,Castilla y León,,,,,133.06204190070446,No votaría (ajustado)
3149.0,2016-09,8.0,Castilla y León,,,,,,
3156.0,2016-10,8.0,Castilla y León,,,,,,
3159.0,2016-11,8.0,Castilla y León,,,,,,
3162.0,2016-12,8.0,Castilla y León,,,,,,
3164.0,2017-01,8.0,Castilla y León,,,,,,
3168.0,2017-02,8.0,Castilla y León,,,,,,
3170.0,2017-03,8.0,Castilla y León,,,,,,
3173.0,2017-04,8.0,Castilla y León,,,,,,
3175.0,2017-05,8.0,Castilla y León,97.93103448275862,14.893617021276595,141.0,,97.93103448275862,Escala 0-10
3179.0,2017-06,8.0,Castilla y León,,,,,97.93103448275862,Escala 0-10
3183.0,2017-07,8.0,Castilla y León,,,,,97.93103448275862,Escala 0-10
3187.0,2017-09,8.0,Castilla y León,,,,,,
3191.0,2017-10,8.0,Castilla y León,,,,,,
3195.0,2017-11,8.0,Castilla y León,,,,,,
3199.0,2017-12,8.0,Castilla y León,,37.5,128.0,,241.87019281957694,4 categorías
3203.0,2018-01,8.0,Castilla y León,,,,16.783216783216783,241.87019281957694,4 categorías
3205.0,2018-02,8.0,Castilla y León,,,,,241.87019281957694,4 categorías
3207.0,2018-03,8.0,Castilla y León,,,,,98.80258419581871,No votaría (ajustado)
3210.0,2018-04,8.0,Castilla y León,,,,,,
3213.0,2018-05,8.0,Castilla y León,96.5034965034965,,,,96.5034965034965,Escala 0-10
3217.0,2018-06,8.0,Castilla y León,,,,,96.5034965034965,Escala 0-10
3219.0,2018-07,8.0,Castilla y León,,,,9.79020979020979,96.5034965034965,Escala 0-10
3223.0,2018-09,8.0,Castilla y León,,,,,57.634840780894244,No votaría (ajustado)
3226.0,2018-10,8.0,Castilla y León,,,,,57.634840780894244,No votaría (ajustado)
3231.0,2018-11,8.0,Castilla y León,,,,13.450292397660817,79.18170063841318,No votaría (ajustado)
3234.0,2018-12,8.0,Castilla y León,,,,,79.18170063841318,No votaría (ajustado)
3238.0,2019-01,8.0,Castilla y León,,14.19753086419753,162.0,,91.57225407160938,4 categorías
3240.0,2019-02,8.0,Castilla y León,,,,,91.57225407160938,4 categorías
3247.0,2019-05,8.0,Castilla y León,85.96491228070175,,,4.678362573099415,85.96491228070175,Escala 0-10
3252.0,2019-06,8.0,Castilla y León,,,,,85.96491228070175,Escala 0-10
3261.0,2019-09,8.0,Castilla y León,22.9607250755287,,,,54.46281867811523,Escala 0-10
3267.0,2019-11,8.0,Castilla y León,15.740740740740735,,,13.636363636363635,19.350732908134717,Escala 0-10
3271.0,2020-01,8.0,Castilla y León,21.818181818181817,,,,20.17321587815042,Escala 0-10
3273.0,2020-02,8.0,Castilla y León,18.452380952380953,,,,18.670434503767837,Escala 0-10
3277.0,2020-03,8.0,Castilla y León,14.814814814814817,,,,18.361792528459194,Escala 0-10
3279.0,2020-04,8.0,Castilla y León,,,,,16.633597883597883,Escala 0-10
3281.0,2020-05,8.0,Castilla y León,,,,,14.814814814814813,Escala 0-10
3283.0,2020-06,8.0,Castilla y León,,,,,,
3288.0,2020-07,8.0,Castilla y León,,,,,,
3292.0,2020-09,8.0,Castilla y León,,,,0.0,0.0,No votaría (ajustado)
3296.0,2020-10,8.0,Castilla y León,,,,37.8698224852071,111.46958216964161,No votaría (ajustado)
3300.0,2020-11,8.0,Castilla y León,,,,,111.46958216964161,No votaría (ajustado)
3303.0,2020-12,8.0,Castilla y León,,,,,222.93916433928322,No votaría (ajustado)
3307.0,2021-01,8.0,Castilla y León,,,,,,
3309.0,2021-02,8.0,Castilla y León,,,,,,
3313.0,2021-03,8.0,Castilla y León,,,,,,
3318.0,2021-04,8.0,Castilla y León,,,,,,
3322.0,2021-05,8.0,Castilla y León,,,,,,
3326.0,2021-06,8.0,Castilla y León,,,,,,
3330.0,2021-07,8.0,Castilla y León,,,,,,
3334.0,2021-09,8.0,Castilla y León,,,,,,
3337.0,2021-10,8.0,Castilla y León,,,,,,
3340.0,2021-11,8.0,Castilla y León,,,,,,
3344.0,2021-12,8.0,Castilla y León,,,,,,
3347.0,2022-01,8.0,Castilla y León,,,,,,
3351.0,2022-02,8.0,Castilla y León,,,,,,
3355.0,2022-03,8.0,Castilla y León,,,,,,
3359.0,2022-04,8.0,Castilla y León,,,,,,
3363.0,2022-05,8.0,Castilla y León,,,,0.0,0.0,No votaría (ajustado)
3366.0,2022-06,8.0,Castilla y León,,,,,0.0,No votaría (ajustado)
3371.0,2022-07,8.0,Castilla y León,,,,,0.0,No votaría (ajustado)
3375.0,2022-09,8.0,Castilla y León,9.318772533943145,,,,9.318772533943145,Escala 0-10
3380.0,2022-10,8.0,Castilla y León,9.154846939994362,,,,9.236809736968754,Escala 0-10
3384.0,2022-11,8.0,Castilla y León,12.962274598461827,,,,10.478631357466446,Escala 0-10
3388.0,2022-12,8.0,Castilla y León,9.96184019403429,,,,10.692987244163492,Escala 0-10
3390.0,2023-01,8.0,Castilla y León,14.035241506878535,,,,12.319785433124883,Escala 0-10
3395.0,2023-02,8.0,Castilla y León,14.05294857542617,,,,12.683343425446331,Escala 0-10
3398.0,2023-03,8.0,Castilla y León,11.974979368156694,,,,13.354389816820467,Escala 0-10
3403.0,2023-04,8.0,Castilla y León,9.793116758733103,,,,11.940348234105322,Escala 0-10
3405.0,2023-05,8.0,Castilla y León,10.262094852907877,,,,10.676730326599225,Escala 0-10
3413.0,2023-07,8.0,Castilla y León,9.388921673288152,,,,9.814711094976376,Escala 0-10
3423.0,2023-10,8.0,Castilla y León,8.47278311705408,,,,9.37459988108337,Escala 0-10
3427.0,2023-11,8.0,Castilla y León,10.882432175069827,,,,9.581378988470686,Escala 0-10
3431.0,2023-12,8.0,Castilla y León,16.145387867343516,,,,11.833534386489141,Escala 0-10
3435.0,2024-01,8.0,Castilla y León,14.886836085275021,,,,13.971552042562786,Escala 0-10
3441.0,2024-02,8.0,Castilla y León,22.152494323855365,,,,17.7282394254913,Escala 0-10
3445.0,2024-03,8.0,Castilla y León,8.597825979776934,,,,15.212385462969108,Escala 0-10
3450.0,2024-04,8.0,Castilla y León,15.62399922950842,,,,15.458106511046907,Escala 0-10
3457.0,2024-05,8.0,Castilla y León,17.754691424577953,,,,13.992172211287768,Escala 0-10
3463.0,2024-06,8.0,Castilla y León,7.183807530326533,,,,13.520832728137634,Escala 0-10
3474.0,2024-09,8.0,Castilla y León,10.946006328921905,,,,11.961501761275462,Escala 0-10
3478.0,2024-10,8.0,Castilla y León,14.93530921426942,,,,11.02170769117262,Escala 0-10
3485.0,2024-11,8.0,Castilla y León,23.01563838950565,,,,16.298984644232323,Escala 0-10
3489.0,2024-12,8.0,Castilla y León,16.801644245625475,,,,18.25086394980018,Escala 0-10
3492.0,2025-01,8.0,Castilla y León,13.304356455678851,,,,17.70721303026999,Escala 0-10
3496.0,2025-02,8.0,Castilla y León,15.583428756938325,,,,15.229809819414216,Escala 0-10
3502.0,2025-03,8.0,Castilla y León,19.896100058613893,,,,16.261295090410357,Escala 0-10
3505.0,2025-04,8.0,Castilla y León,20.17303408652678,,,,18.550854300693,Escala 0-10
3510.0,2025-05,8.0,Castilla y León,12.73425929369857,,,,17.601131146279748,Escala 0-10
3514.0,2025-06,8.0,Castilla y León,11.621069432623623,,,,14.84278760428299,Escala 0-10
3517.0,2025-07,8.0,Castilla y León,21.426626209047882,,,,15.260651645123358,Escala 0-10
3524.0,2025-09,8.0,Castilla y León,19.636996489896415,,,,17.56156404385597,Escala 0-10
3528.0,2025-10,8.0,Castilla y León,13.106796116504855,,,,18.056806271816384,Escala 0-10
3530.0,2025-11,8.0,Castilla y León,9.434992384176791,,,,14.059594996859353,Escala 0-10
3536.0,2025-12,8.0,Castilla y León,11.707562900477381,,,,11.416450467053009,Escala 0-10
3124.0,2016-01,9.0,Cataluña,,,,8.355091383812011,60.580212034878464,No votaría (ajustado)
3128.0,2016-02,9.0,Cataluña,,,,,60.580212034878464,No votaría (ajustado)
3131.0,2016-03,9.0,Cataluña,,,,,60.580212034878464,No votaría (ajustado)
3134.0,2016-04,9.0,Cataluña,,,,25.06527415143603,181.74063610463537,No votaría (ajustado)
3138.0,2016-05,9.0,Cataluña,,,,,181.74063610463537,No votaría (ajustado)
3142.0,2016-06,9.0,Cataluña,,,,,181.74063610463537,No votaría (ajustado)
3149.0,2016-09,9.0,Cataluña,,,,,,
3156.0,2016-10,9.0,Cataluña,,,,,,
3159.0,2016-11,9.0,Cataluña,,,,,,
3162.0,2016-12,9.0,Cataluña,,,,,,
3164.0,2017-01,9.0,Cataluña,,,,,,
3168.0,2017-02,9.0,Cataluña,,,,,,
3170.0,2017-03,9.0,Cataluña,,,,,,
3173.0,2017-04,9.0,Cataluña,,,,,,
3175.0,2017-05,9.0,Cataluña,96.36363636363636,39.26701570680628,382.0,,96.36363636363636,Escala 0-10
3179.0,2017-06,9.0,Cataluña,,,,,96.36363636363636,Escala 0-10
3183.0,2017-07,9.0,Cataluña,,,,,96.36363636363636,Escala 0-10
3187.0,2017-09,9.0,Cataluña,,,,,,
3191.0,2017-10,9.0,Cataluña,,,,,,
3195.0,2017-11,9.0,Cataluña,,,,,,
3199.0,2017-12,9.0,Cataluña,,91.66666666666666,360.0,,263.7909104314358,4 categorías
3203.0,2018-01,9.0,Cataluña,,,,8.923884514435695,263.7909104314358,4 categorías
3205.0,2018-02,9.0,Cataluña,,,,,263.7909104314358,4 categorías
3207.0,2018-03,9.0,Cataluña,,,,,64.70435704709541,No votaría (ajustado)
3210.0,2018-04,9.0,Cataluña,,,,,,
3213.0,2018-05,9.0,Cataluña,97.13541666666666,,,,97.13541666666666,Escala 0-10
3217.0,2018-06,9.0,Cataluña,,,,,97.13541666666666,Escala 0-10
3219.0,2018-07,9.0,Cataluña,,,,14.397905759162304,97.13541666666666,Escala 0-10
3223.0,2018-09,9.0,Cataluña,,,,,104.39481074236869,No votaría (ajustado)
3226.0,2018-10,9.0,Cataluña,,,,,104.39481074236869,No votaría (ajustado)
3231.0,2018-11,9.0,Cataluña,,,,12.967032967032969,94.01998979066956,No votaría (ajustado)
3234.0,2018-12,9.0,Cataluña,,,,,94.01998979066956,No votaría (ajustado)
3238.0,2019-01,9.0,Cataluña,,14.123006833712983,439.0,,40.642045425758596,4 categorías
3240.0,2019-02,9.0,Cataluña,,,,,40.642045425758596,4 categorías
3247.0,2019-05,9.0,Cataluña,90.54945054945055,,,4.395604395604396,90.54945054945055,Escala 0-10
3252.0,2019-06,9.0,Cataluña,,,,,90.54945054945055,Escala 0-10
3261.0,2019-09,9.0,Cataluña,13.982102908277405,,,,52.26577672886398,Escala 0-10
3267.0,2019-11,9.0,Cataluña,10.362694300518132,,,7.679180887372014,12.172398604397769,Escala 0-10
3271.0,2020-01,9.0,Cataluña,13.52549889135255,,,,12.623432033382697,Escala 0-10
3273.0,2020-02,9.0,Cataluña,11.363636363636363,,,,11.750609851835682,Escala 0-10
3277.0,2020-03,9.0,Cataluña,9.756667955701687,,,,11.5486010702302,Escala 0-10
3279.0,2020-04,9.0,Cataluña,,,,,10.560152159669027,Escala 0-10
3281.0,2020-05,9.0,Cataluña,,,,,9.756667955701689,Escala 0-10
3283.0,2020-06,9.0,Cataluña,,,,,,
3288.0,2020-07,9.0,Cataluña,,,,,,
3292.0,2020-09,9.0,Cataluña,,,,0.0,0.0,No votaría (ajustado)
3296.0,2020-10,9.0,Cataluña,,,,28.50877192982456,103.35419261295911,No votaría (ajustado)
3300.0,2020-11,9.0,Cataluña,,,,,103.35419261295911,No votaría (ajustado)
3303.0,2020-12,9.0,Cataluña,,,,,206.70838522591822,No votaría (ajustado)
3307.0,2021-01,9.0,Cataluña,,,,,,
3309.0,2021-02,9.0,Cataluña,,,,,,
3313.0,2021-03,9.0,Cataluña,,,,,,
3318.0,2021-04,9.0,Cataluña,,,,,,
3322.0,2021-05,9.0,Cataluña,,,,,,
3326.0,2021-06,9.0,Cataluña,,,,,,
3330.0,2021-07,9.0,Cataluña,,,,,,
3334.0,2021-09,9.0,Cataluña,,,,,,
3337.0,2021-10,9.0,Cataluña,,,,,,
3340.0,2021-11,9.0,Cataluña,,,,,,
3344.0,2021-12,9.0,Cataluña,,,,,,
3347.0,2022-01,9.0,Cataluña,,,,,,
3351.0,2022-02,9.0,Cataluña,,,,,,
3355.0,2022-03,9.0,Cataluña,,,,,,
3359.0,2022-04,9.0,Cataluña,,,,,,
3363.0,2022-05,9.0,Cataluña,,,,0.0,0.0,No votaría (ajustado)
3366.0,2022-06,9.0,Cataluña,,,,,0.0,No votaría (ajustado)
3371.0,2022-07,9.0,Cataluña,,,,,0.0,No votaría (ajustado)
3375.0,2022-09,9.0,Cataluña,17.367880918030835,,,,17.367880918030835,Escala 0-10
3380.0,2022-10,9.0,Cataluña,14.776562115667403,,,,16.07222151684912,Escala 0-10
3384.0,2022-11,9.0,Cataluña,12.791559378457032,,,,14.978667470718422,Escala 0-10
3388.0,2022-12,9.0,Cataluña,14.487767231585464,,,,14.018629575236632,Escala 0-10
3390.0,2023-01,9.0,Cataluña,15.449508136189124,,,,14.24294491541054,Escala 0-10
3395.0,2023-02,9.0,Cataluña,17.948574848375305,,,,15.961950072049964,Escala 0-10
3398.0,2023-03,9.0,Cataluña,14.218520407918383,,,,15.872201130827605,Escala 0-10
3403.0,2023-04,9.0,Cataluña,13.575808500666522,,,,15.247634585653403,Escala 0-10
3405.0,2023-05,9.0,Cataluña,15.242709657264792,,,,14.345679521949899,Escala 0-10
3413.0,2023-07,9.0,Cataluña,13.12957091785194,,,,13.982696358594417,Escala 0-10
3423.0,2023-10,9.0,Cataluña,12.045040341716568,,,,13.4724403056111,Escala 0-10
3427.0,2023-11,9.0,Cataluña,13.70763114145013,,,,12.960747467006215,Escala 0-10
3431.0,2023-12,9.0,Cataluña,14.238028278051482,,,,13.330233253739394,Escala 0-10
3435.0,2024-01,9.0,Cataluña,18.769723033042894,,,,15.57179415084817,Escala 0-10
3441.0,2024-02,9.0,Cataluña,21.634497007431577,,,,18.214082772841987,Escala 0-10
3445.0,2024-03,9.0,Cataluña,14.681083704866769,,,,18.361767915113745,Escala 0-10
3450.0,2024-04,9.0,Cataluña,14.759805177211247,,,,17.02512862983653,Escala 0-10
3457.0,2024-05,9.0,Cataluña,13.119277993333792,,,,14.186722291803937,Escala 0-10
3463.0,2024-06,9.0,Cataluña,16.261950957078874,,,,14.713678042541304,Escala 0-10
3474.0,2024-09,9.0,Cataluña,14.927062047852194,,,,14.769430332754952,Escala 0-10
3478.0,2024-10,9.0,Cataluña,16.95926741585865,,,,16.049426806929908,Escala 0-10
3485.0,2024-11,9.0,Cataluña,17.245314833780483,,,,16.377214765830445,Escala 0-10
3489.0,2024-12,9.0,Cataluña,17.42382600699838,,,,17.20946941887917,Escala 0-10
3492.0,2025-01,9.0,Cataluña,17.933194558042615,,,,17.53411179960716,Escala 0-10
3496.0,2025-02,9.0,Cataluña,19.27169801601227,,,,18.20957286035109,Escala 0-10
3502.0,2025-03,9.0,Cataluña,13.234162440639585,,,,16.813018338231494,Escala 0-10
3505.0,2025-04,9.0,Cataluña,16.349251772027383,,,,16.285037409559745,Escala 0-10
3510.0,2025-05,9.0,Cataluña,18.23552302109589,,,,15.939645744587622,Escala 0-10
3514.0,2025-06,9.0,Cataluña,17.366303292406897,,,,17.317026028510057,Escala 0-10
3517.0,2025-07,9.0,Cataluña,13.599074529286009,,,,16.400300280929603,Escala 0-10
3524.0,2025-09,9.0,Cataluña,13.732573741716134,,,,14.899317187803016,Escala 0-10
3528.0,2025-10,9.0,Cataluña,13.644214162348877,,,,13.658620811117009,Escala 0-10
3530.0,2025-11,9.0,Cataluña,10.094736438842421,,,,12.49050811430248,Escala 0-10
3536.0,2025-12,9.0,Cataluña,15.43104650524478,,,,13.056665702145361,Escala 0-10
3124.0,2016-01,10.0,C. Valenciana,,,,9.411764705882353,56.37851043095152,No votaría (ajustado)
3128.0,2016-02,10.0,C. Valenciana,,,,,56.37851043095152,No votaría (ajustado)
3131.0,2016-03,10.0,C. Valenciana,,,,,56.37851043095152,No votaría (ajustado)
3134.0,2016-04,10.0,C. Valenciana,,,,28.85375494071146,172.8402456640584,No votaría (ajustado)
3138.0,2016-05,10.0,C. Valenciana,,,,,172.8402456640584,No votaría (ajustado)
3142.0,2016-06,10.0,C. Valenciana,,,,,172.8402456640584,No votaría (ajustado)
3149.0,2016-09,10.0,C. Valenciana,,,,,,
3156.0,2016-10,10.0,C. Valenciana,,,,,,
3159.0,2016-11,10.0,C. Valenciana,,,,,,
3162.0,2016-12,10.0,C. Valenciana,,,,,,
3164.0,2017-01,10.0,C. Valenciana,,,,,,
3168.0,2017-02,10.0,C. Valenciana,,,,,,
3170.0,2017-03,10.0,C. Valenciana,,,,,,
3173.0,2017-04,10.0,C. Valenciana,,,,,,
3175.0,2017-05,10.0,C. Valenciana,93.72549019607843,26.190476190476193,252.0,,93.72549019607843,Escala 0-10
3179.0,2017-06,10.0,C. Valenciana,,,,,93.72549019607843,Escala 0-10
3183.0,2017-07,10.0,C. Valenciana,,,,,93.72549019607843,Escala 0-10
3187.0,2017-09,10.0,C. Valenciana,,,,,,
3191.0,2017-10,10.0,C. Valenciana,,,,,,
3195.0,2017-11,10.0,C. Valenciana,,,,,,
3199.0,2017-12,10.0,C. Valenciana,,59.19282511210763,223.0,,251.88057270458452,4 categorías
3203.0,2018-01,10.0,C. Valenciana,,,,9.090909090909092,251.88057270458452,4 categorías
3205.0,2018-02,10.0,C. Valenciana,,,,,251.88057270458452,4 categorías
3207.0,2018-03,10.0,C. Valenciana,,,,,54.456515757169086,No votaría (ajustado)
3210.0,2018-04,10.0,C. Valenciana,,,,,,
3213.0,2018-05,10.0,C. Valenciana,98.81422924901186,,,,98.81422924901186,Escala 0-10
3217.0,2018-06,10.0,C. Valenciana,,,,,98.81422924901186,Escala 0-10
3219.0,2018-07,10.0,C. Valenciana,,,,14.342629482071715,98.81422924901186,Escala 0-10
3223.0,2018-09,10.0,C. Valenciana,,,,,85.91545912286438,No votaría (ajustado)
3226.0,2018-10,10.0,C. Valenciana,,,,,85.91545912286438,No votaría (ajustado)
3231.0,2018-11,10.0,C. Valenciana,,,,7.18954248366013,43.066917690310184,No votaría (ajustado)
3234.0,2018-12,10.0,C. Valenciana,,,,,43.066917690310184,No votaría (ajustado)
3238.0,2019-01,10.0,C. Valenciana,,8.771929824561402,285.0,,37.32679938405259,4 categorías
3240.0,2019-02,10.0,C. Valenciana,,,,,37.32679938405259,4 categorías
3247.0,2019-05,10.0,C. Valenciana,90.49180327868852,,,8.524590163934425,90.49180327868852,Escala 0-10
3252.0,2019-06,10.0,C. Valenciana,,,,,90.49180327868852,Escala 0-10
3261.0,2019-09,10.0,C. Valenciana,14.212328767123289,,,,52.3520660229059,Escala 0-10
3267.0,2019-11,10.0,C. Valenciana,10.994764397905758,,,7.3604060913705585,12.603546582514523,Escala 0-10
3271.0,2020-01,10.0,C. Valenciana,14.864864864864865,,,,13.357319343297972,Escala 0-10
3273.0,2020-02,10.0,C. Valenciana,13.945578231292515,,,,13.268402498021047,Escala 0-10
3277.0,2020-03,10.0,C. Valenciana,7.986111111111111,,,,12.265518069089497,Escala 0-10
3279.0,2020-04,10.0,C. Valenciana,,,,,10.965844671201815,Escala 0-10
3281.0,2020-05,10.0,C. Valenciana,,,,,7.9861111111111125,Escala 0-10
3283.0,2020-06,10.0,C. Valenciana,,,,,,
3288.0,2020-07,10.0,C. Valenciana,,,,,,
3292.0,2020-09,10.0,C. Valenciana,,,,0.0,0.0,No votaría (ajustado)
3296.0,2020-10,10.0,C. Valenciana,,,,25.249169435215947,75.62399862623481,No votaría (ajustado)
3300.0,2020-11,10.0,C. Valenciana,,,,,75.62399862623481,No votaría (ajustado)
3303.0,2020-12,10.0,C. Valenciana,,,,,151.24799725246962,No votaría (ajustado)
3307.0,2021-01,10.0,C. Valenciana,,,,,,
3309.0,2021-02,10.0,C. Valenciana,,,,,,
3313.0,2021-03,10.0,C. Valenciana,,,,,,
3318.0,2021-04,10.0,C. Valenciana,,,,,,
3322.0,2021-05,10.0,C. Valenciana,,,,,,
3326.0,2021-06,10.0,C. Valenciana,,,,,,
3330.0,2021-07,10.0,C. Valenciana,,,,,,
3334.0,2021-09,10.0,C. Valenciana,,,,,,
3337.0,2021-10,10.0,C. Valenciana,,,,,,
3340.0,2021-11,10.0,C. Valenciana,,,,,,
3344.0,2021-12,10.0,C. Valenciana,,,,,,
3347.0,2022-01,10.0,C. Valenciana,,,,,,
3351.0,2022-02,10.0,C. Valenciana,,,,,,
3355.0,2022-03,10.0,C. Valenciana,,,,,,
3359.0,2022-04,10.0,C. Valenciana,,,,,,
3363.0,2022-05,10.0,C. Valenciana,,,,0.0,0.0,No votaría (ajustado)
3366.0,2022-06,10.0,C. Valenciana,,,,,0.0,No votaría (ajustado)
3371.0,2022-07,10.0,C. Valenciana,,,,,0.0,No votaría (ajustado)
3375.0,2022-09,10.0,C. Valenciana,13.140667398532688,,,,13.140667398532688,Escala 0-10
3380.0,2022-10,10.0,C. Valenciana,13.712832799367158,,,,13.426750098949924,Escala 0-10
3384.0,2022-11,10.0,C. Valenciana,13.791481370293578,,,,13.548327189397808,Escala 0-10
3388.0,2022-12,10.0,C. Valenciana,10.362953425083155,,,,12.622422531581298,Escala 0-10
3390.0,2023-01,10.0,C. Valenciana,12.054056143176604,,,,12.06949697951778,Escala 0-10
3395.0,2023-02,10.0,C. Valenciana,12.459326383151918,,,,11.625445317137226,Escala 0-10
3398.0,2023-03,10.0,C. Valenciana,12.08013698498409,,,,12.197839837104203,Escala 0-10
3403.0,2023-04,10.0,C. Valenciana,15.177644756131151,,,,13.239036041422386,Escala 0-10
3405.0,2023-05,10.0,C. Valenciana,11.896877034666128,,,,13.051552925260458,Escala 0-10
3413.0,2023-07,10.0,C. Valenciana,7.704521322043287,,,,11.593014370946856,Escala 0-10
3423.0,2023-10,10.0,C. Valenciana,10.81818603760955,,,,10.139861464772988,Escala 0-10
3427.0,2023-11,10.0,C. Valenciana,12.190661199882683,,,,10.237789519845172,Escala 0-10
3431.0,2023-12,10.0,C. Valenciana,10.380244369398689,,,,11.129697202296974,Escala 0-10
3435.0,2024-01,10.0,C. Valenciana,15.523674376023019,,,,12.698193315101463,Escala 0-10
3441.0,2024-02,10.0,C. Valenciana,9.666193872176136,,,,11.856704205865947,Escala 0-10
3445.0,2024-03,10.0,C. Valenciana,10.592058480450172,,,,11.927308909549774,Escala 0-10
3450.0,2024-04,10.0,C. Valenciana,12.334635932082865,,,,10.86429609490306,Escala 0-10
3457.0,2024-05,10.0,C. Valenciana,10.686311942682636,,,,11.204335451738558,Escala 0-10
3463.0,2024-06,10.0,C. Valenciana,11.161653081193679,,,,11.394200318653061,Escala 0-10
3474.0,2024-09,10.0,C. Valenciana,8.549611486943506,,,,10.132525503606606,Escala 0-10
3478.0,2024-10,10.0,C. Valenciana,13.330458788751361,,,,11.013907785629515,Escala 0-10
3485.0,2024-11,10.0,C. Valenciana,16.117353541395225,,,,12.665807939030032,Escala 0-10
3489.0,2024-12,10.0,C. Valenciana,17.85423150133551,,,,15.767347943827366,Escala 0-10
3492.0,2025-01,10.0,C. Valenciana,15.396632369769994,,,,16.456072470833575,Escala 0-10
3496.0,2025-02,10.0,C. Valenciana,14.7441243427533,,,,15.998329404619602,Escala 0-10
3502.0,2025-03,10.0,C. Valenciana,10.992980999634376,,,,13.711245904052555,Escala 0-10
3505.0,2025-04,10.0,C. Valenciana,12.097518938121771,,,,12.611541426836482,Escala 0-10
3510.0,2025-05,10.0,C. Valenciana,16.332524696381572,,,,13.141008211379239,Escala 0-10
3514.0,2025-06,10.0,C. Valenciana,9.391579902079123,,,,12.607207845527489,Escala 0-10
3517.0,2025-07,10.0,C. Valenciana,7.90444729868422,,,,11.209517299048306,Escala 0-10
3524.0,2025-09,10.0,C. Valenciana,13.367187009764002,,,,10.221071403509116,Escala 0-10
3528.0,2025-10,10.0,C. Valenciana,12.690355329949238,,,,11.320663212799154,Escala 0-10
3530.0,2025-11,10.0,C. Valenciana,14.066843822127245,,,,13.374795387280164,Escala 0-10
3536.0,2025-12,10.0,C. Valenciana,16.57746898490163,,,,14.444889378992706,Escala 0-10
3124.0,2016-01,11.0,Extremadura,,,,10.9375,114.35345847588793,No votaría (ajustado)
3128.0,2016-02,11.0,Extremadura,,,,,114.35345847588793,No votaría (ajustado)
3131.0,2016-03,11.0,Extremadura,,,,,114.35345847588793,No votaría (ajustado)
3134.0,2016-04,11.0,Extremadura,,,,20.3125,212.37070859807758,No votaría (ajustado)
3138.0,2016-05,11.0,Extremadura,,,,,212.37070859807758,No votaría (ajustado)
3142.0,2016-06,11.0,Extremadura,,,,,212.37070859807758,No votaría (ajustado)
3149.0,2016-09,11.0,Extremadura,,,,,,
3156.0,2016-10,11.0,Extremadura,,,,,,
3159.0,2016-11,11.0,Extremadura,,,,,,
3162.0,2016-12,11.0,Extremadura,,,,,,
3164.0,2017-01,11.0,Extremadura,,,,,,
3168.0,2017-02,11.0,Extremadura,,,,,,
3170.0,2017-03,11.0,Extremadura,,,,,,
3173.0,2017-04,11.0,Extremadura,,,,,,
3175.0,2017-05,11.0,Extremadura,95.23809523809523,12.698412698412698,63.0,,95.23809523809523,Escala 0-10
3179.0,2017-06,11.0,Extremadura,,,,,95.23809523809523,Escala 0-10
3183.0,2017-07,11.0,Extremadura,,,,,95.23809523809523,Escala 0-10
3187.0,2017-09,11.0,Extremadura,,,,,,
3191.0,2017-10,11.0,Extremadura,,,,,,
3195.0,2017-11,11.0,Extremadura,,,,,,
3199.0,2017-12,11.0,Extremadura,,59.32203389830508,59.0,,435.3357391939015,4 categorías
3203.0,2018-01,11.0,Extremadura,,,,6.349206349206349,435.3357391939015,4 categorías
3205.0,2018-02,11.0,Extremadura,,,,,435.3357391939015,4 categorías
